#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.083333,5,81.839708
-2.583333,5,81.847779
-2.083333,5,81.858896
-2.083333,5,81.866182
-3.083333,7,81.878813
-2.083333,5,81.887834
-2.083333,5,81.8997
-3.0,7,81.910024
-2.083333,5,81.920991
-2.583333,5,81.928798
-2.083333,5,81.939404
-2.583333,7,81.950527
-2.083333,5,81.962385
-2.75,7,81.974693
-2.416667,5,81.987302
-2.083333,5,81.994899
-2.083333,5,82.007894
-2.083333,5,82.016155
-2.083333,5,82.027172
-2.083333,5,82.036889
-2.083333,5,82.048696
-2.083333,5,82.055667
-2.083333,5,82.06607
-2.083333,5,82.074515
-2.083333,5,82.086859
-2.083333,5,82.094102
-2.083333,5,82.104226
-2.5,7,82.11638
-3.416667,7,82.13159
-2.083333,5,82.139846
-2.083333,5,82.150917
-2.083333,5,82.158854
-2.083333,5,82.170363
-2.083333,5,82.178465
-2.083333,5,82.189824
-2.083333,5,82.198542
-2.083333,5,82.209037
-2.083333,5,82.217826
-2.083333,5,82.227511
-2.5,7,82.238473
-2.083333,5,82.249183
-2.083333,5,82.257246
-2.083333,5,82.267743
-2.083333,5,82.275325
-2.083333,5,82.285379
-2.083333,5,82.292943
-2.083333,5,82.304591
-2.083333,5,82.312084
-2.083333,5,82.32238
-2.083333,5,82.329731
-2.583333,5,82.339676
-2.083333,5,82.346581
-2.083333,5,82.355909
-2.083333,5,82.363412
-2.083333,5,82.373579
-2.083333,5,82.381624
-2.083333,5,82.392187
-2.583333,5,82.400704
-2.083333,5,82.410363
-2.5,7,82.420706
-2.083333,5,82.430933
-2.083333,5,82.437262
-2.666667,7,82.45047
-2.083333,5,82.458552
-2.083333,5,82.468308
-2.083333,5,82.4755
-2.083333,5,82.484497
-2.083333,5,82.491454
-2.083333,5,82.50097
-2.083333,5,82.507608
-2.083333,5,82.516965
-2.083333,5,82.524651
-2.083333,5,82.536427
-2.083333,5,82.544324
-2.083333,5,82.553849
-2.083333,5,82.562499
-3.583333,7,82.608031
-2.083333,5,82.616019
-2.083333,5,82.628586
-2.083333,5,82.638921
-2.083333,5,82.649776
-2.083333,5,82.657451
-2.083333,5,82.667508
-2.083333,5,82.677674
-2.666667,7,82.692376
-4.666667,9,82.704918
-2.083333,5,82.715838
-2.083333,5,82.723978
-2.083333,5,82.73279
-2.083333,5,82.739556
-2.083333,5,82.747176
-2.083333,5,82.755917
-2.083333,5,82.767597
-2.583333,5,82.774271
-2.083333,5,82.783828
-2.083333,5,82.790066
-2.5,7,82.804295
-2.083333,5,82.811071
-2.083333,5,82.819373
-2.083333,5,82.827633
-2.083333,5,82.838481
-2.083333,5,82.845626
-2.083333,5,82.855337
-2.083333,5,82.864651
-2.083333,5,82.873439
-2.083333,5,82.879865
-2.083333,5,82.88849
-2.083333,5,82.896015
-2.416667,5,82.904087
-2.083333,5,82.911684
-2.083333,5,82.920528
-2.083333,5,82.927086
-2.083333,5,82.936358
-2.083333,5,82.943449
-2.083333,5,82.952526
-2.75,7,82.9623
-3.416667,7,82.974327
-2.083333,5,82.98093
-2.083333,5,82.991119
-2.083333,5,82.998602
-2.083333,5,83.008557
-2.083333,5,83.016227
-2.083333,5,83.024899
-2.083333,5,83.033506
-3.333333,7,83.046225
-2.083333,5,83.053553
-2.083333,5,83.063009
-2.083333,5,83.071928
-2.083333,5,83.080653
-2.083333,5,83.086497
-2.083333,5,83.095295
-2.583333,5,83.103424
-2.083333,5,83.112576
-3.583333,7,83.12257
-2.083333,5,83.133422
-2.083333,5,83.140566
-2.083333,5,83.150305
-2.083333,5,83.157685
-3.583333,7,83.169651
-2.083333,5,83.177461
-2.083333,5,83.186569
-2.083333,5,83.194101
-2.083333,5,83.203662
-2.083333,5,83.210551
-2.361111,7,83.22335
-2.083333,5,83.230129
-2.083333,5,83.240036
-2.5,7,83.249779
-2.083333,5,83.259764
-2.083333,5,83.266588
-2.083333,5,83.275549
-2.083333,5,83.282917
-2.083333,5,83.293621
-2.083333,5,83.30038
-2.083333,5,83.309122
-2.083333,5,83.316737
-2.083333,5,83.326044
-2.083333,5,83.333641
-2.083333,5,83.343633
-2.083333,5,83.351392
-2.083333,5,83.364796
-2.083333,5,83.393702
-4.083333,7,83.445079
-2.083333,5,83.475556
-2.083333,5,83.515578
-2.083333,5,83.539556
-2.083333,5,83.572733
-2.083333,5,83.6057
-2.083333,5,83.644404
-2.083333,5,83.670887
-2.083333,5,83.703381
-2.083333,5,83.730819
-3.333333,7,83.779932
-2.083333,5,83.806785
-2.666667,7,83.854184
-2.083333,5,83.87577
-2.083333,5,83.911834
-2.083333,5,83.934752
-2.083333,5,83.970243
-2.083333,5,83.992842
-2.083333,5,84.030737
-2.083333,5,84.053566
-2.083333,5,84.08513
-2.083333,5,84.111519
-3.0,7,84.131075
-2.083333,5,84.13891
-2.083333,5,84.148791
-2.083333,5,84.155667
-2.083333,5,84.170516
-2.083333,5,84.177508
-2.083333,5,84.187166
-2.083333,5,84.194044
-2.083333,5,84.202926
-2.083333,5,84.209445
-2.083333,5,84.218467
-2.083333,5,84.225448
-2.083333,5,84.234821
-2.083333,5,84.241391
-2.083333,5,84.250359
-2.083333,5,84.257344
-2.083333,5,84.267573
-2.083333,5,84.27404
-2.083333,5,84.283522
-2.083333,5,84.290957
-2.083333,5,84.300363
-2.083333,5,84.30798
-3.416667,7,84.319564
-2.083333,5,84.32674
-2.083333,5,84.335847
-2.083333,5,84.344085
-2.583333,5,84.352933
-2.083333,5,84.359728
-2.083333,5,84.369044
-2.083333,5,84.375793
-2.583333,7,84.387836
-2.083333,5,84.394516
-3.583333,7,84.406147
-2.083333,5,84.414802
-2.083333,5,84.424605
-2.083333,5,84.431403
-2.083333,5,84.441343
-2.083333,5,84.449737
-2.583333,5,84.457771
-2.083333,5,84.466047
-2.083333,5,84.474693
-2.5,7,84.484473
-2.083333,5,84.492556
-4.583333,7,84.502163
-2.083333,5,84.510646
-2.083333,5,84.517351
-2.083333,5,84.526302
-2.083333,5,84.533431
-2.083333,5,84.544625
-2.083333,5,84.551962
-2.083333,5,84.561115
-2.416667,5,84.567366
-2.083333,5,84.576646
-2.083333,5,84.586608
-4.083333,7,84.598427
-2.083333,5,84.605376
-2.083333,5,84.61512
-2.083333,5,84.654152
-2.083333,5,84.666971
-2.083333,5,84.676859
-2.083333,5,84.686547
-2.083333,5,84.694266
-2.083333,5,84.707446
-2.083333,5,84.715523
-2.083333,5,84.72621
-2.083333,5,84.736753
-2.083333,5,84.747416
-2.083333,5,84.756196
-2.083333,5,84.765529
-2.083333,5,84.773101
-2.083333,5,84.78532
-2.083333,5,84.793055
-3.583333,7,84.806772
-2.083333,5,84.813631
-2.916667,5,84.822067
-2.083333,5,84.830185
-2.083333,5,84.839842
-2.083333,5,84.846658
-2.083333,5,84.857288
-2.083333,5,84.863973
-2.666667,7,84.875013
-2.083333,5,84.884228
-2.083333,5,84.893851
-2.083333,5,84.899987
-2.083333,5,84.909156
-2.083333,5,84.915622
-2.083333,5,84.925545
-2.083333,5,84.93202
-2.083333,5,84.941182
-2.083333,5,84.947785
-2.083333,5,84.958651
-2.083333,5,84.966516
-2.083333,5,84.975355
-2.583333,5,84.982846
-2.083333,5,84.991749
-2.583333,7,85.00145
-2.083333,5,85.012589
-2.083333,5,85.019327
-2.083333,5,85.029391
-2.083333,5,85.03575
-2.083333,5,85.045555
-2.5,7,85.055887
-2.083333,5,85.06679
-2.083333,5,85.073539
-2.083333,5,85.082577
-2.083333,5,85.08953
-2.083333,5,85.099049
-2.083333,5,85.105914
-2.083333,5,85.11583
-3.5,9,85.129836
-2.083333,5,85.140235
-2.083333,5,85.148216
-2.083333,5,85.156914
-2.083333,5,85.163824
-2.416667,5,85.174549
-2.083333,5,85.1813
-2.083333,5,85.190399
-2.083333,5,85.197026
-2.083333,5,85.205717
-2.666667,7,85.217345
-2.083333,5,85.225611
-2.083333,5,85.233423
-2.083333,5,85.242109
-2.083333,5,85.250157
-2.083333,5,85.261157
-2.083333,5,85.267735
-2.083333,5,85.276305
-2.083333,5,85.283675
-2.083333,5,85.293283
-2.083333,5,85.300065
-2.083333,5,85.308765
-2.083333,5,85.316262
-2.083333,5,85.325231
-2.083333,5,85.332765
-2.083333,5,85.341414
-2.083333,5,85.350215
-2.083333,5,85.359965
-2.416667,5,85.367482
-2.083333,5,85.378713
-2.083333,5,85.388218
-2.083333,5,85.398176
-4.083333,7,85.407366
-2.083333,5,85.416466
-2.083333,5,85.423407
-2.083333,5,85.432163
-2.083333,5,85.439192
-2.083333,5,85.447826
-2.083333,5,85.454881
-2.083333,5,85.465094
-2.083333,5,85.47181
-2.083333,5,85.481553
-2.083333,5,85.489522
-2.083333,5,85.498531
-2.083333,5,85.504991
-2.083333,5,85.515199
-2.083333,5,85.524216
-2.083333,5,85.533125
-3.333333,7,85.543397
-2.083333,5,85.552185
-2.083333,5,85.558729
-2.083333,5,85.569484
-2.083333,5,85.576549
-3.0,7,85.587903
-2.083333,5,85.595052
-2.083333,5,85.605726
-2.083333,5,85.613854
-2.083333,5,85.622306
-2.083333,5,85.632643
-2.083333,5,85.648962
-2.083333,5,85.656606
-2.083333,5,85.676482
-2.083333,5,85.684996
-2.083333,5,85.696113
-2.083333,5,85.703587
-2.083333,5,85.71455
-2.083333,5,85.722415
-2.083333,5,85.733593
-2.083333,5,85.741267
-2.083333,5,85.751398
-2.083333,5,85.759898
-2.916667,7,85.775389
-2.083333,5,85.782926
-2.083333,5,85.793534
-2.083333,5,85.80214
-2.083333,5,85.813028
-2.083333,5,85.822316
-2.083333,5,85.860236
-2.083333,5,85.886198
-2.083333,5,85.922347
-2.083333,5,85.945851
-2.583333,7,85.989957
-2.083333,5,86.017935
-2.083333,5,86.055146
-2.083333,5,86.080504
-2.083333,5,86.112605
-2.083333,5,86.137729
-2.083333,5,86.173286
-2.083333,5,86.208168
-2.583333,5,86.242248
-2.083333,5,86.266883
-2.083333,5,86.3008
-2.083333,5,86.326467
-2.083333,5,86.359665
-2.083333,5,86.383722
-3.583333,7,86.400513
-2.083333,5,86.40931
-2.083333,5,86.417968
-2.083333,5,86.42458
-2.083333,5,86.433884
-2.083333,5,86.440625
-2.083333,5,86.451018
-2.083333,5,86.459095
-2.083333,5,86.467584
-2.083333,5,86.477706
-2.083333,5,86.48812
-2.083333,5,86.494803
-2.083333,5,86.503803
-2.5,7,86.513841
-2.083333,5,86.523103
-2.083333,5,86.531538
-2.083333,5,86.540822
-2.083333,5,86.54793
-2.083333,5,86.557605
-2.083333,5,86.564303
-2.083333,5,86.572797
-3.0,7,86.58245
-2.083333,5,86.591582
-2.083333,5,86.598456
-2.083333,5,86.609451
-4.333333,9,86.622222
-2.083333,5,86.631153
-2.083333,5,86.638356
-2.083333,5,86.649372
-2.416667,5,86.677316
-2.083333,5,86.697036
-2.083333,5,86.704703
-2.083333,5,86.71413
-2.083333,5,86.722082
-2.083333,5,86.730335
-2.083333,5,86.737756
-2.083333,5,86.747442
-2.083333,5,86.755511
-2.083333,5,86.764503
-2.083333,5,86.773263
-2.083333,5,86.783316
-3.0,7,86.794027
-2.361111,7,86.804758
-2.083333,5,86.811041
-2.083333,5,86.819687
-2.083333,5,86.826251
-2.083333,5,86.834476
-2.083333,5,86.840938
-3.0,7,86.851605
-2.083333,5,86.858429
-2.083333,5,86.867683
-2.083333,5,86.874305
-3.333333,7,86.884931
-2.083333,5,86.89251
-2.083333,5,86.90271
-2.083333,5,86.90941
-2.083333,5,86.918106
-2.083333,5,86.925582
-2.083333,5,86.935437
-2.083333,5,86.942822
-2.083333,5,86.953276
-2.083333,5,86.960495
-2.083333,5,86.968812
-2.083333,5,86.976171
-2.083333,5,86.985914
-2.083333,5,86.993735
-2.083333,5,87.001926
-2.083333,5,87.008684
-2.083333,5,87.018633
-2.083333,5,87.02575
-2.083333,5,87.034544
-2.083333,5,87.041256
-2.083333,5,87.051086
-2.083333,5,87.059299
-3.416667,7,87.070288
-2.083333,5,87.077649
-2.083333,5,87.088728
-2.083333,5,87.096393
-2.083333,5,87.104871
-2.083333,5,87.11151
-2.083333,5,87.121105
-2.083333,5,87.128644
-2.083333,5,87.137346
-2.083333,5,87.144711
-2.083333,5,87.152812
-2.083333,5,87.159449
-2.083333,5,87.168914
-2.083333,5,87.175221
-2.083333,5,87.18398
-2.083333,5,87.191385
-2.083333,5,87.201444
-2.083333,5,87.207983
-2.083333,5,87.217856
-2.083333,5,87.224454
-2.083333,5,87.233126
-2.083333,5,87.240247
-2.083333,5,87.248995
-2.083333,5,87.256135
-2.083333,5,87.267578
-2.083333,5,87.274473
-2.083333,5,87.285133
-2.083333,5,87.29292
-2.083333,5,87.303233
-2.083333,5,87.310676
-2.083333,5,87.32281
-2.083333,5,87.330672
-4.25,9,87.345043
-2.083333,5,87.351945
-2.083333,5,87.362332
-2.083333,5,87.36964
-2.083333,5,87.378239
-2.083333,5,87.385732
-3.416667,7,87.398295
-2.583333,7,87.407667
-2.083333,5,87.416132
-2.083333,5,87.425448
-2.083333,5,87.434221
-2.083333,5,87.440915
-2.083333,5,87.44973
-2.083333,5,87.456524
-2.083333,5,87.464875
-2.083333,5,87.472243
-2.083333,5,87.480737
-2.083333,5,87.488098
-2.583333,5,87.496169
-2.083333,5,87.502744
-2.083333,5,87.512744
-2.083333,5,87.519494
-2.583333,5,87.527663
-2.083333,5,87.534669
-2.083333,5,87.545023
-2.083333,5,87.553098
-2.583333,5,87.563148
-2.083333,5,87.572388
-2.083333,5,87.583326
-2.083333,5,87.59145
-2.083333,5,87.601208
-2.583333,5,87.608592
-2.083333,5,87.617633
-2.083333,5,87.625699
-2.083333,5,87.634801
-2.083333,5,87.642422
-2.083333,5,87.668483
-2.083333,5,87.689683
-2.083333,5,87.699714
-2.083333,5,87.707669
-2.083333,5,87.717975
-2.083333,5,87.726645
-2.5,7,87.739153
-2.083333,5,87.747033
-2.083333,5,87.758209
-3.583333,7,87.768559
-2.083333,5,87.77877
-2.083333,5,87.785853
-2.083333,5,87.79616
-2.083333,5,87.803627
-2.083333,5,87.813202
-2.083333,5,87.820689
-2.083333,5,87.830513
-2.083333,5,87.837767
-2.083333,5,87.848291
-2.083333,5,87.856093
-2.083333,5,87.865405
-2.083333,5,87.872015
-2.083333,5,87.88185
-2.083333,5,87.889698
-2.083333,5,87.898597
-2.083333,5,87.905945
-2.083333,5,87.914521
-2.083333,5,87.921892
-2.083333,5,87.933217
-2.083333,5,87.939986
-2.583333,5,87.949754
-2.083333,5,87.956659
-2.083333,5,87.967198
-2.083333,5,87.974427
-2.083333,5,87.985025
-2.583333,5,87.992697
-2.083333,5,88.001834
-2.083333,5,88.009981
-2.5,7,88.022209
-2.083333,5,88.029987
-2.916667,7,88.042986
-2.083333,5,88.070555
-2.083333,5,88.11555
-2.083333,5,88.143475
-2.083333,5,88.186772
-3.583333,7,88.226625
-2.083333,5,88.260257
-2.583333,5,88.283046
-2.083333,5,88.317275
-2.083333,5,88.340544
-2.083333,5,88.377965
-2.083333,5,88.406059
-2.083333,5,88.439671
-2.083333,5,88.470155
-2.083333,5,88.510203
-2.083333,5,88.556513
-2.083333,5,88.613431
-2.083333,5,88.651013
-2.083333,5,88.691255
-2.083333,5,88.716709
-2.083333,5,88.755583
-2.083333,5,88.789925
-2.083333,5,88.834908
-2.083333,5,88.862788
-2.083333,5,88.895468
-2.916667,7,88.936485
-2.083333,5,88.97676
-2.083333,5,89.010476
-2.083333,5,89.054813
-2.083333,5,89.082607
-2.083333,5,89.118578
-2.083333,5,89.148623
-2.083333,5,89.16532
-2.083333,5,89.176901
-2.083333,5,89.189579
-2.083333,5,89.200569
-3.583333,7,89.217625
-2.083333,5,89.227235
-2.083333,5,89.237183
-2.083333,5,89.247188
-2.083333,5,89.256958
-3.583333,7,89.268533
-2.083333,5,89.279826
-2.083333,5,89.287495
-2.083333,5,89.297731
-2.583333,5,89.308594
-2.083333,5,89.320581
-2.083333,5,89.330174
-2.083333,5,89.341878
-2.083333,5,89.351096
-2.083333,5,89.365279
-2.083333,5,89.376735
-2.083333,5,89.390611
-2.083333,5,89.400287
-2.083333,5,89.411721
-2.083333,5,89.421455
-2.083333,5,89.431571
-2.083333,5,89.439817
-2.083333,5,89.449316
-2.666667,7,89.460232
-2.083333,5,89.471049
-2.583333,5,89.477885
-2.083333,5,89.48698
-2.083333,5,89.493684
-2.083333,5,89.502759
-2.083333,5,89.509929
-2.083333,5,89.519322
-2.083333,5,89.526675
-3.416667,7,89.538768
-2.083333,5,89.546323
-2.083333,5,89.555034
-2.083333,5,89.561782
-2.083333,5,89.570785
-2.083333,5,89.577854
-2.083333,5,89.587585
-3.333333,7,89.598176
-2.083333,5,89.608714
-2.083333,5,89.616378
-2.083333,5,89.628893
-2.083333,5,89.639615
-2.083333,5,89.651763
-2.083333,5,89.659909
-2.083333,5,89.671946
-2.083333,5,89.679435
-2.083333,5,89.689542
-2.083333,5,89.697251
-2.083333,5,89.709959
-2.083333,5,89.720137
-2.083333,5,89.7322
-2.083333,5,89.741774
-2.083333,5,89.752282
-2.083333,5,89.759649
-2.083333,5,89.768955
-2.083333,5,89.775707
-2.083333,5,89.78648
-2.083333,5,89.793742
-2.083333,5,89.804021
-2.083333,5,89.813162
-2.083333,5,89.82315
-2.083333,5,89.831139
-3.333333,7,89.843832
-2.083333,5,89.851038
-2.083333,5,89.860387
-2.916667,7,89.870379
-2.083333,5,89.881239
-2.083333,5,89.88998
-2.083333,5,89.900727
-2.083333,5,89.90843
-2.083333,5,89.919206
-2.083333,5,89.927159
-2.083333,5,89.938055
-2.083333,5,89.945248
-2.083333,5,89.962772
-2.083333,5,89.98931
-2.083333,5,90.014836
-2.083333,5,90.049576
-2.083333,5,90.080669
-2.083333,5,90.093123
-2.083333,5,90.106135
-2.083333,5,90.120003
-2.083333,5,90.133995
-2.083333,5,90.142536
-2.75,7,90.156511
-2.083333,5,90.166133
-2.083333,5,90.175693
-2.083333,5,90.182254
-2.083333,5,90.19236
-2.083333,5,90.200003
-2.083333,5,90.210927
-2.083333,5,90.218261
-2.083333,5,90.227136
-2.083333,5,90.234476
-2.083333,5,90.244417
-2.083333,5,90.251867
-2.083333,5,90.261215
-2.5,7,90.270571
-2.083333,5,90.280503
-2.083333,5,90.288297
-2.083333,5,90.297974
-2.083333,5,90.305509
-2.083333,5,90.314551
-2.083333,5,90.322052
-2.083333,5,90.332469
-2.083333,5,90.340945
-2.083333,5,90.351328
-2.083333,5,90.360439
-2.666667,7,90.375092
-2.083333,5,90.38358
-2.083333,5,90.393195
-2.083333,5,90.400072
-2.083333,5,90.411378
-2.083333,5,90.419948
-2.666667,7,90.434106
-2.083333,5,90.442209
-2.083333,5,90.451202
-2.083333,5,90.458168
-2.083333,5,90.469059
-2.083333,5,90.478634
-2.083333,5,90.488537
-2.083333,5,90.495792
-2.083333,5,90.506368
-2.083333,5,90.513151
-2.083333,5,90.522429
-3.583333,7,90.532151
-2.083333,5,90.541565
-2.083333,5,90.548911
-2.361111,7,90.561013
-2.083333,5,90.568945
-2.083333,5,90.577518
-2.083333,5,90.584952
-2.083333,5,90.596028
-4.416667,9,90.613309
-2.083333,5,90.622766
-2.083333,5,90.630601
-2.083333,5,90.64122
-2.083333,5,90.655629
-2.416667,5,90.666748
-2.666667,7,90.677764
-4.083333,7,90.69449
-2.916667,7,90.707627
-2.083333,5,90.722799
-2.083333,5,90.731882
-2.083333,5,90.745163
-2.083333,5,90.756856
-2.083333,5,90.768019
-2.083333,5,90.776205
-3.416667,7,90.789591
-2.083333,5,90.809013
-2.083333,5,90.851078
-2.083333,5,90.880379
-2.083333,5,90.913306
-2.083333,5,90.941262
-2.083333,5,90.980606
-2.083333,5,91.005901
-2.083333,5,91.037958
-2.083333,5,91.072694
-2.083333,5,91.106703
-2.083333,5,91.132513
-2.083333,5,91.166116
-2.416667,5,91.190255
-2.083333,5,91.22784
-2.583333,5,91.254326
-2.916667,7,91.304975
-2.083333,5,91.328096
-2.083333,5,91.359787
-2.083333,5,91.38342
-2.083333,5,91.413471
-2.083333,5,91.437757
-2.083333,5,91.466506
-2.083333,5,91.48865
-3.333333,7,91.52967
-2.083333,5,91.538671
-2.083333,5,91.5489
-2.583333,5,91.557683
-2.083333,5,91.569318
-2.083333,5,91.580958
-2.083333,5,91.594621
-2.083333,5,91.602324
-2.083333,5,91.612748
-2.083333,5,91.623873
-2.916667,7,91.637135
-2.083333,5,91.647267
-2.083333,5,91.660187
-2.083333,5,91.667645
-3.0,7,91.680485
-2.083333,5,91.690465
-2.083333,5,91.700218
-2.083333,5,91.709152
-2.083333,5,91.719285
-2.083333,5,91.727418
-2.083333,5,91.738378
-2.083333,5,91.746997
-2.083333,5,91.757077
-2.083333,5,91.765578
-2.083333,5,91.774726
-2.083333,5,91.78205
-2.583333,5,91.791195
-2.083333,5,91.798611
-3.416667,7,91.811198
-2.083333,5,91.818859
-2.083333,5,91.829809
-2.083333,5,91.837862
-2.083333,5,91.848283
-2.083333,5,91.856544
-2.083333,5,91.866186
-2.083333,5,91.874208
-2.083333,5,91.883843
-2.083333,5,91.892029
-2.583333,5,91.903111
-2.083333,5,91.910491
-2.083333,5,91.91999
-2.083333,5,91.928025
-2.083333,5,91.937695
-2.083333,5,91.944655
-2.083333,5,91.954341
-2.083333,5,91.962637
-2.083333,5,91.972227
-2.083333,5,91.978965
-2.083333,5,91.989477
-2.666667,7,91.999849
-2.083333,5,92.010261
-2.083333,5,92.01777
-2.583333,5,92.027182
-2.083333,5,92.03363
-2.083333,5,92.042872
-2.5,7,92.053389
-2.083333,5,92.064127
-2.083333,5,92.072244
-2.083333,5,92.084379
-2.083333,5,92.091772
-2.083333,5,92.100786
-2.083333,5,92.107953
-2.083333,5,92.118141
-2.083333,5,92.125673
-2.583333,7,92.138897
-2.083333,5,92.147101
-2.083333,5,92.156418
-2.083333,5,92.163748
-2.083333,5,92.173125
-2.083333,5,92.180628
-2.083333,5,92.190761
-2.083333,5,92.198529
-2.083333,5,92.208013
-2.083333,5,92.216147
-2.083333,5,92.225974
-2.083333,5,92.233078
-2.083333,5,92.241798
-2.083333,5,92.2484
-2.083333,5,92.25744
-2.083333,5,92.264477
-2.083333,5,92.273481
-2.083333,5,92.280731
-2.083333,5,92.289186
-2.083333,5,92.296457
-2.083333,5,92.306588
-2.083333,5,92.313195
-2.083333,5,92.32349
-3.0,7,92.333503
-2.083333,5,92.346136
-2.083333,5,92.353711
-2.083333,5,92.363749
-2.083333,5,92.371355
-2.083333,5,92.381279
-2.083333,5,92.38852
-2.083333,5,92.397005
-2.083333,5,92.404214
-2.083333,5,92.413904
-2.083333,5,92.421269
-2.083333,5,92.430126
-2.083333,5,92.43908
-2.083333,5,92.447675
-2.083333,5,92.454279
-2.083333,5,92.463161
-3.583333,7,92.473377
-2.083333,5,92.481371
-2.083333,5,92.488402
-3.333333,7,92.500384
-2.083333,5,92.507006
-2.083333,5,92.515957
-2.083333,5,92.522257
-2.083333,5,92.531474
-2.083333,5,92.539276
-2.083333,5,92.547813
-2.083333,5,92.554064
-2.083333,5,92.564262
-2.083333,5,92.58229
-2.083333,5,92.599447
-2.083333,5,92.610566
-2.083333,5,92.622819
-2.083333,5,92.631073
-2.083333,5,92.640605
-2.666667,7,92.650927
-2.083333,5,92.661422
-2.083333,5,92.668697
-2.083333,5,92.678198
-2.583333,7,92.688563
-2.083333,5,92.69788
-2.083333,5,92.706918
-2.083333,5,92.716173
-2.083333,5,92.724553
-2.083333,5,92.733754
-3.0,7,92.743429
-2.083333,5,92.753315
-2.083333,5,92.761734
-2.083333,5,92.770792
-2.083333,5,92.77758
-2.083333,5,92.789998
-2.083333,5,92.797649
-2.083333,5,92.807304
-2.083333,5,92.815416
-2.083333,5,92.824377
-2.583333,5,92.830967
-2.083333,5,92.842527
-2.083333,5,92.850959
-2.083333,5,92.861206
-2.083333,5,92.868958
-2.083333,5,92.879225
-2.083333,5,92.886593
-2.083333,5,92.895514
-2.083333,5,92.904609
-2.083333,5,92.913935
-2.083333,5,92.920652
-2.583333,5,92.930265
-2.083333,5,92.938211
-2.083333,5,92.947372
-2.083333,5,92.954874
-2.083333,5,92.964465
-2.083333,5,92.971606
-2.583333,7,92.983779
-2.083333,5,92.991115
-2.083333,5,92.999781
-2.083333,5,93.00682
-2.083333,5,93.016657
-2.083333,5,93.023922
-2.083333,5,93.03423
-3.0,7,93.043528
-2.083333,5,93.052234
-2.083333,5,93.061779
-2.083333,5,93.072881
-2.083333,5,93.079933
-2.083333,5,93.089
-2.083333,5,93.096669
-2.083333,5,93.109179
-2.583333,5,93.116239
-2.083333,5,93.12496
-2.416667,5,93.1322
-2.083333,5,93.142323
-2.083333,5,93.151229
-2.083333,5,93.160905
-2.083333,5,93.18237
-2.083333,5,93.220736
-2.083333,5,93.263723
-2.083333,5,93.299615
-2.083333,5,93.333444
-2.583333,5,93.37552
-2.083333,5,93.410949
-2.083333,5,93.463233
-2.083333,5,93.503942
-2.083333,5,93.549945
-2.083333,5,93.601278
-2.083333,5,93.653657
-2.583333,7,93.698865
-2.083333,5,93.744825
-3.583333,7,93.785151
-2.083333,5,93.835786
-2.083333,5,93.874965
-2.416667,5,93.926932
-2.083333,5,93.954501
-2.083333,5,93.986284
-2.083333,5,94.008518
-2.083333,5,94.042455
-2.083333,5,94.066203
-2.083333,5,94.100966
-2.083333,5,94.12405
-2.083333,5,94.152774
-2.083333,5,94.176037
-2.083333,5,94.208594
-2.083333,5,94.230672
-2.083333,5,94.264672
-2.083333,5,94.288022
-2.083333,5,94.318403
-2.083333,5,94.341796
-2.083333,5,94.372055
-2.083333,5,94.394426
-2.083333,5,94.424498
-2.083333,5,94.449118
-2.083333,5,94.46609
-3.0,7,94.476103
-2.083333,5,94.484726
-2.083333,5,94.491144
-2.083333,5,94.50015
-2.083333,5,94.506647
-2.083333,5,94.515975
-2.083333,5,94.522832
-2.083333,5,94.531208
-2.083333,5,94.54017
-2.083333,5,94.551894
-2.083333,5,94.56265
-2.583333,7,94.58186
-2.083333,5,94.593135
-2.083333,5,94.603777
-2.083333,5,94.611202
-2.083333,5,94.620604
-2.583333,7,94.632098
-2.083333,5,94.642652
-3.333333,7,94.65298
-2.583333,5,94.662439
-2.083333,5,94.669475
-2.083333,5,94.678388
-2.416667,5,94.685449
-2.416667,5,94.694966
-2.083333,5,94.701555
-2.666667,7,94.712763
-2.083333,5,94.719399
-4.583333,7,94.730358
-2.083333,5,94.73753
-2.083333,5,94.746277
-2.361111,7,94.755394
-2.083333,5,94.763495
-2.083333,5,94.770053
-2.083333,5,94.778867
-2.083333,5,94.787717
-2.083333,5,94.796925
-2.083333,5,94.803707
-2.083333,5,94.811866
-2.083333,5,94.818666
-2.083333,5,94.828096
-2.083333,5,94.834615
-2.083333,5,94.842828
-2.083333,5,94.849283
-2.083333,5,94.858287
-2.083333,5,94.865183
-2.083333,5,94.874495
-2.083333,5,94.880954
-2.5,7,94.894327
-2.083333,5,94.902484
-2.5,7,94.913679
-2.083333,5,94.920927
-2.083333,5,94.929327
-2.083333,5,94.936803
-2.083333,5,94.945375
-2.083333,5,94.952252
-2.083333,5,94.962399
-2.361111,7,94.97337
-2.083333,5,94.981936
-2.083333,5,94.989302
-2.083333,5,94.999483
-2.083333,5,95.006201
-2.083333,5,95.015401
-2.083333,5,95.022044
-2.083333,5,95.030938
-2.583333,7,95.040127
-2.083333,5,95.05187
-2.916667,7,95.062736
-2.083333,5,95.071461
-2.083333,5,95.077827
-2.083333,5,95.086729
-2.083333,5,95.093475
-2.583333,7,95.104673
-2.083333,5,95.111472
-2.083333,5,95.121491
-2.083333,5,95.128034
-2.083333,5,95.136878
-2.083333,5,95.143704
-2.083333,5,95.15241
-2.083333,5,95.160173
