#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-2.083333,5,89.839646
-3.0,7,89.846586
-2.083333,5,89.856872
-2.083333,5,89.862541
-2.083333,5,89.868201
-2.083333,5,89.874564
-2.083333,5,89.882986
-2.083333,5,89.888541
-2.083333,5,89.894358
-3.583333,7,89.903473
-2.416667,5,89.909004
-2.083333,5,89.915294
-2.083333,5,89.92339
-2.083333,5,89.929284
-2.916667,9,89.939234
-2.083333,5,89.945359
-2.083333,5,89.953653
-2.083333,5,89.959254
-2.083333,5,89.965795
-2.083333,5,89.971542
-2.083333,5,89.980082
-2.083333,5,89.986842
-2.083333,5,89.993509
-2.083333,5,90.000735
-2.083333,5,90.008543
-2.083333,5,90.01731
-2.583333,5,90.023298
-2.083333,5,90.029429
-2.083333,5,90.039438
-2.083333,5,90.04704
-2.083333,5,90.053722
-2.083333,5,90.060112
-2.083333,5,90.06968
-2.083333,5,90.075958
-2.083333,5,90.082941
-2.083333,5,90.089427
-2.083333,5,90.097599
-2.083333,5,90.104359
-2.416667,5,90.109956
-2.083333,5,90.116308
-2.083333,5,90.125155
-2.083333,5,90.131792
-2.083333,5,90.137908
-2.083333,5,90.145418
-2.083333,5,90.154822
-2.083333,5,90.162959
-2.083333,5,90.168962
-2.083333,5,90.176697
-2.083333,5,90.185397
-2.083333,5,90.19186
-2.083333,5,90.199457
-2.083333,5,90.205227
-2.916667,7,90.215661
-2.083333,5,90.22141
-2.083333,5,90.229836
-2.083333,5,90.235114
-2.083333,5,90.242059
-2.083333,5,90.247588
-2.083333,5,90.256108
-2.916667,7,90.262737
-2.083333,5,90.271223
-2.083333,5,90.276598
-2.083333,5,90.282825
-2.083333,5,90.289195
-2.083333,5,90.29782
-2.083333,5,90.30496
-2.083333,5,90.310017
-2.083333,5,90.316417
-3.583333,7,90.325593
-2.083333,5,90.331209
-2.083333,5,90.340516
-2.083333,5,90.346172
-2.083333,5,90.352262
-2.583333,5,90.360099
-2.083333,5,90.368593
-2.083333,5,90.375037
-2.083333,5,90.380866
-2.083333,5,90.387639
-2.083333,5,90.397183
-2.083333,5,90.403013
-2.083333,5,90.408323
-2.083333,5,90.413814
-2.083333,5,90.422135
-2.083333,5,90.427979
-2.666667,7,90.439194
-2.083333,5,90.445483
-2.583333,5,90.450856
-2.083333,5,90.456702
-2.083333,5,90.4665
-2.083333,5,90.472498
-2.666667,7,90.481599
-2.083333,5,90.487696
-2.083333,5,90.495223
-2.083333,5,90.501376
-2.083333,5,90.510371
-2.083333,5,90.515997
-3.583333,7,90.524466
-2.083333,5,90.530665
-2.083333,5,90.537248
-2.083333,5,90.542879
-2.083333,5,90.551595
-2.083333,5,90.557469
-2.083333,5,90.563525
-2.083333,5,90.569048
-2.083333,5,90.578169
-2.083333,5,90.584196
-2.583333,5,90.589175
-2.083333,5,90.595617
-2.083333,5,90.605796
-3.416667,7,90.611854
-2.083333,5,90.619414
-3.0,7,90.625536
-2.083333,5,90.634015
-2.083333,5,90.648184
-3.0,7,90.678299
-2.083333,5,90.699582
-2.083333,5,90.719949
-2.083333,5,90.743189
-2.083333,5,90.772301
-2.083333,5,90.792394
-2.083333,5,90.816725
-2.083333,5,90.834131
-2.083333,5,90.866188
-2.083333,5,90.889487
-2.083333,5,90.912019
-2.083333,5,90.93547
-2.083333,5,90.97013
-2.583333,7,90.993368
-2.083333,5,91.029839
-2.083333,5,91.051227
-2.083333,5,91.069899
-2.083333,5,91.09361
-2.083333,5,91.127783
-2.083333,5,91.155726
-2.083333,5,91.179877
-2.083333,5,91.198732
-2.083333,5,91.226072
-2.083333,5,91.244984
-3.5,9,91.2889
-2.083333,5,91.310682
-2.083333,5,91.352921
-2.083333,5,91.373842
-2.083333,5,91.392807
-2.083333,5,91.413648
-4.083333,7,91.445194
-2.083333,5,91.468199
-2.083333,5,91.499022
-2.083333,5,91.520604
-2.083333,5,91.543702
-2.083333,5,91.567637
-2.583333,7,91.599233
-2.083333,5,91.618276
-2.083333,5,91.644825
-2.083333,5,91.66364
-2.083333,5,91.686905
-2.083333,5,91.706346
-2.083333,5,91.736242
-2.083333,5,91.755691
-2.083333,5,91.77251
-2.583333,5,91.792591
-2.083333,5,91.823466
-2.083333,5,91.847551
-2.083333,5,91.871945
-2.083333,5,91.889402
-2.583333,5,91.919717
-2.666667,7,91.940398
-2.083333,5,91.966438
-2.083333,5,91.984443
-2.083333,5,92.00817
-2.083333,5,92.02887
-2.083333,5,92.055713
-2.083333,5,92.075724
-2.083333,5,92.09745
-3.583333,7,92.126588
-2.583333,5,92.144091
-2.083333,5,92.167356
-2.083333,5,92.203887
-2.083333,5,92.231961
-2.083333,5,92.256267
-2.083333,5,92.276846
-2.083333,5,92.307607
-2.083333,5,92.327236
-2.083333,5,92.34338
-2.083333,5,92.36201
-2.083333,5,92.391975
-2.083333,5,92.413527
-2.083333,5,92.434031
-2.083333,5,92.455249
-2.083333,5,92.485713
-2.083333,5,92.505125
-2.083333,5,92.52374
-2.083333,5,92.544036
-2.083333,5,92.578063
-2.083333,5,92.598599
-2.083333,5,92.619277
-2.083333,5,92.639824
-2.083333,5,92.671527
-2.75,7,92.690559
-2.083333,5,92.720507
-4.083333,7,92.744776
-2.583333,5,92.779074
-2.083333,5,92.800645
-2.083333,5,92.825686
-2.083333,5,92.84793
-2.083333,5,92.880818
-2.083333,5,92.905387
-2.083333,5,92.925197
-2.583333,5,92.939011
-2.083333,5,92.973373
-2.083333,5,92.998293
-2.083333,5,93.019455
-2.083333,5,93.041384
-2.083333,5,93.068291
-2.083333,5,93.086483
-2.083333,5,93.106754
-2.083333,5,93.121893
-2.083333,5,93.150114
-2.583333,5,93.168971
-2.083333,5,93.194408
-2.083333,5,93.216459
-2.083333,5,93.247099
-2.083333,5,93.26528
-2.083333,5,93.282611
-2.083333,5,93.301588
-2.083333,5,93.336558
-2.083333,5,93.35465
-2.083333,5,93.373493
-2.083333,5,93.393716
-2.083333,5,93.426877
-2.083333,5,93.452357
-2.083333,5,93.470946
-2.083333,5,93.499615
-2.083333,5,93.534524
-2.083333,5,93.562094
-2.083333,5,93.579571
-2.083333,5,93.597846
-2.416667,5,93.625106
-2.083333,5,93.644165
-2.083333,5,93.661629
-2.083333,5,93.681853
-2.083333,5,93.712849
-2.083333,5,93.734591
-2.083333,5,93.756448
-2.083333,5,93.781682
-2.083333,5,93.813115
-2.083333,5,93.8321
-2.083333,5,93.85308
-4.083333,7,93.886688
-2.083333,5,93.911318
-2.361111,7,93.943784
-2.083333,5,93.966774
-2.083333,5,93.992745
-4.333333,9,94.03409
-2.083333,5,94.057058
-2.083333,5,94.075608
-2.083333,5,94.09382
-2.083333,5,94.124376
-2.083333,5,94.145267
-2.083333,5,94.166947
-2.083333,5,94.185369
-2.083333,5,94.217419
-2.083333,5,94.235886
-2.083333,5,94.257895
-2.083333,5,94.277683
-2.083333,5,94.30896
-2.083333,5,94.330128
-2.083333,5,94.351699
-2.083333,5,94.37002
-2.583333,5,94.409507
-2.083333,5,94.430593
-2.083333,5,94.448909
-2.083333,5,94.470613
-2.083333,5,94.499648
-2.083333,5,94.517272
-2.083333,5,94.540436
-2.083333,5,94.556992
-2.083333,5,94.582288
-2.083333,5,94.600091
-2.083333,5,94.619024
-2.083333,5,94.637816
-2.083333,5,94.6652
-2.083333,5,94.682866
-2.083333,5,94.702461
-2.083333,5,94.72248
-2.083333,5,94.751388
-2.5,7,94.772616
-2.083333,5,94.802772
-3.0,7,94.826002
-2.083333,5,94.857823
-2.083333,5,94.863995
-2.083333,5,94.869979
-2.083333,5,94.87643
-2.583333,5,94.88557
-2.083333,5,94.890177
-2.083333,5,94.896426
-2.083333,5,94.903337
-2.083333,5,94.912807
-2.083333,5,94.919755
-2.083333,5,94.925451
-2.083333,5,94.930927
-2.083333,5,94.939307
-2.083333,5,94.94567
-2.083333,5,94.951581
-2.083333,5,94.957222
-2.083333,5,94.965442
-2.083333,5,94.975527
-2.083333,5,94.982818
-2.083333,5,94.99
-2.083333,5,94.998608
-2.083333,5,95.00422
-2.083333,5,95.0107
-3.194444,9,95.019426
-2.083333,5,95.027262
-2.083333,5,95.032395
-2.083333,5,95.036928
-2.083333,5,95.04296
-2.083333,5,95.052737
-2.083333,5,95.059354
-2.083333,5,95.064982
-2.083333,5,95.070507
-2.083333,5,95.079137
-2.083333,5,95.085662
-2.083333,5,95.091538
-2.083333,5,95.097072
-2.083333,5,95.10763
-2.083333,5,95.114588
-2.083333,5,95.121078
-2.083333,5,95.12665
-2.083333,5,95.136129
-2.583333,7,95.142426
-2.083333,5,95.151622
-2.666667,7,95.157898
-2.083333,5,95.166428
-2.5,7,95.172632
-2.083333,5,95.18874
-2.5,7,95.195988
-2.083333,5,95.203919
-2.083333,5,95.210091
-2.083333,5,95.216641
-2.083333,5,95.222916
-2.083333,5,95.231243
-2.916667,7,95.237898
-2.083333,5,95.245956
-2.083333,5,95.252378
-2.083333,5,95.259032
-2.083333,5,95.264517
-2.083333,5,95.272233
-2.083333,5,95.277451
-4.083333,7,95.286977
-2.083333,5,95.292977
-2.083333,5,95.298688
-2.083333,5,95.30444
-2.083333,5,95.313613
-2.083333,5,95.319506
-2.083333,5,95.325556
-2.083333,5,95.33123
-2.083333,5,95.339405
-2.083333,5,95.345039
-2.083333,5,95.350929
-2.083333,5,95.356673
-2.083333,5,95.364919
-2.083333,5,95.371052
-2.083333,5,95.377455
-2.416667,5,95.382969
-2.083333,5,95.39152
-2.083333,5,95.399533
-2.083333,5,95.406098
-2.083333,5,95.412184
-2.083333,5,95.420989
-2.083333,5,95.426584
-2.083333,5,95.433214
-2.083333,5,95.438947
-2.083333,5,95.44755
-2.083333,5,95.453801
-2.083333,5,95.463751
-4.083333,7,95.476097
-2.083333,5,95.483005
-2.083333,5,95.492563
-2.083333,5,95.5015
-2.083333,5,95.507444
-2.083333,5,95.51926
-2.083333,5,95.526634
-2.083333,5,95.534965
-2.083333,5,95.540884
-2.416667,5,95.548385
-2.083333,5,95.553904
-2.083333,5,95.562474
-2.083333,5,95.569028
-2.083333,5,95.574402
-2.083333,5,95.58049
-2.083333,5,95.588726
-3.583333,7,95.594837
-2.083333,5,95.603638
-2.083333,5,95.609306
-2.083333,5,95.614915
-3.583333,7,95.623506
-2.083333,5,95.629302
-2.916667,7,95.638714
-2.083333,5,95.644579
-2.083333,5,95.649699
-2.583333,7,95.658135
-2.083333,5,95.664687
-2.583333,5,95.672759
-2.083333,5,95.678977
-2.083333,5,95.684653
-2.083333,5,95.690448
-2.083333,5,95.700443
-2.083333,5,95.706472
-2.083333,5,95.712165
-2.083333,5,95.719056
-2.083333,5,95.72712
-2.083333,5,95.732692
-2.083333,5,95.740942
-2.083333,5,95.746833
-2.083333,5,95.75512
-2.083333,5,95.761189
-2.083333,5,95.767217
-2.083333,5,95.773549
-2.083333,5,95.781118
-2.083333,5,95.786287
-2.583333,5,95.791358
-2.666667,7,95.799393
-2.083333,5,95.805665
-2.083333,5,95.811552
-2.083333,5,95.820439
-2.083333,5,95.826604
-2.083333,5,95.832359
-2.083333,5,95.837843
-2.083333,5,95.84741
-2.083333,5,95.853403
-2.083333,5,95.859106
-2.083333,5,95.865157
-3.416667,7,95.874285
-2.083333,5,95.880634
-2.083333,5,95.88901
-2.083333,5,95.894458
-2.083333,5,95.900139
-2.083333,5,95.905578
-2.083333,5,95.914057
-2.083333,5,95.919839
-2.083333,5,95.925448
-3.583333,7,95.934889
-2.083333,5,95.943951
-2.361111,7,95.953803
-2.083333,5,95.959412
-2.083333,5,95.966588
-2.083333,5,95.975849
-2.361111,7,95.985522
-2.083333,5,95.99442
-2.083333,5,95.999644
-2.083333,5,96.005185
-2.416667,5,96.0121
-2.083333,5,96.021633
-3.416667,7,96.028132
-2.666667,7,96.036725
-2.083333,5,96.042433
-2.083333,5,96.051432
-2.083333,5,96.057894
-2.083333,5,96.064119
-2.083333,5,96.070494
-2.083333,5,96.079662
-2.083333,5,96.08655
-2.083333,5,96.092119
-2.083333,5,96.09791
-3.416667,7,96.106925
-3.583333,7,96.116427
-2.083333,5,96.121973
-2.083333,5,96.127295
-2.083333,5,96.13526
-2.083333,5,96.140543
-2.083333,5,96.146135
-2.083333,5,96.152121
-2.5,7,96.161199
-2.083333,5,96.16699
-2.083333,5,96.17515
-3.416667,7,96.181707
-2.083333,5,96.191072
-2.083333,5,96.197736
-2.083333,5,96.204862
-2.083333,5,96.210861
-2.083333,5,96.218993
-2.083333,5,96.224935
-2.083333,5,96.230568
-2.083333,5,96.238037
-3.583333,7,96.246863
-2.583333,7,96.256372
-2.083333,5,96.261692
-2.583333,7,96.270453
-2.083333,5,96.276111
-2.083333,5,96.281773
-2.083333,5,96.289772
-2.083333,5,96.295835
-2.083333,5,96.301453
-2.083333,5,96.307114
-3.416667,9,96.319522
-2.083333,5,96.325784
-2.083333,5,96.33171
-2.083333,5,96.33774
-2.083333,5,96.345105
-2.083333,5,96.350757
-2.083333,5,96.356414
-2.5,7,96.364938
-2.083333,5,96.370372
-2.083333,5,96.376076
-3.0,7,96.385392
-2.083333,5,96.391136
-2.083333,5,96.400312
-2.083333,5,96.405908
-2.083333,5,96.411383
-2.083333,5,96.418499
-2.083333,5,96.426725
-2.083333,5,96.432585
-2.083333,5,96.438432
-2.083333,5,96.44476
-2.083333,5,96.453688
-3.583333,7,96.462716
-2.083333,5,96.470939
-2.083333,5,96.476767
-2.083333,5,96.482563
-2.5,7,96.491657
-2.083333,5,96.497459
-2.916667,7,96.505564
-2.083333,5,96.519254
-2.083333,5,96.525573
-2.083333,5,96.542192
-2.083333,5,96.54874
-2.083333,5,96.557583
-2.083333,5,96.569521
-2.083333,5,96.58025
-2.083333,5,96.588317
-2.083333,5,96.595513
-2.916667,7,96.605511
-2.083333,5,96.611522
-2.083333,5,96.617879
-2.083333,5,96.627441
-2.083333,5,96.636522
-2.083333,5,96.643813
-2.083333,5,96.649805
-2.083333,5,96.658695
-2.083333,5,96.672521
-2.083333,5,96.69717
-2.083333,5,96.722114
-2.083333,5,96.757121
-2.083333,5,96.780307
-2.083333,5,96.803912
-2.083333,5,96.827251
-2.083333,5,96.861297
-2.583333,7,96.886215
-2.083333,5,96.916941
-2.083333,5,96.936001
-2.083333,5,96.958685
-2.583333,5,96.977769
-2.083333,5,97.011616
-2.083333,5,97.032974
-2.083333,5,97.052228
-2.083333,5,97.079834
-2.083333,5,97.11693
-2.083333,5,97.14173
-2.083333,5,97.160935
-2.083333,5,97.178909
-2.083333,5,97.208307
-2.083333,5,97.228927
-2.416667,5,97.245893
-2.083333,5,97.268761
-2.083333,5,97.301545
-2.083333,5,97.323398
-2.083333,5,97.345966
-2.083333,5,97.371295
-2.083333,5,97.401268
-2.083333,5,97.419442
-2.083333,5,97.440309
-2.083333,5,97.462256
-2.083333,5,97.495958
-2.083333,5,97.527857
-2.083333,5,97.548683
-2.083333,5,97.580413
-2.083333,5,97.620283
-3.333333,7,97.643683
-2.083333,5,97.679551
-2.083333,5,97.699064
-2.083333,5,97.719266
-2.083333,5,97.743021
-2.083333,5,97.770683
-2.083333,5,97.79392
-2.083333,5,97.814342
-2.083333,5,97.837059
-2.083333,5,97.866889
-2.083333,5,97.887111
-4.083333,7,97.91978
-2.083333,5,97.943788
-2.083333,5,97.964148
-2.083333,5,97.985159
-2.083333,5,98.01271
-2.083333,5,98.032173
-2.083333,5,98.050474
-2.083333,5,98.075074
-2.083333,5,98.104311
-2.083333,5,98.124844
-2.083333,5,98.145907
-2.083333,5,98.164438
-2.083333,5,98.195563
-2.083333,5,98.217317
-2.083333,5,98.237522
-2.083333,5,98.258509
-2.083333,5,98.292163
-2.083333,5,98.313358
-2.083333,5,98.335983
-2.666667,7,98.371537
-2.083333,5,98.395474
-2.583333,5,98.413055
-2.083333,5,98.443574
-2.083333,5,98.463691
-2.083333,5,98.484667
-2.083333,5,98.505851
-2.083333,5,98.534816
-2.083333,5,98.551327
-2.083333,5,98.570584
-2.083333,5,98.593319
-2.083333,5,98.627865
-3.583333,7,98.646351
-2.083333,5,98.682659
-2.083333,5,98.70303
-2.083333,5,98.730152
-2.083333,5,98.750555
-2.083333,5,98.785613
-2.083333,5,98.806836
-2.083333,5,98.827241
-2.083333,5,98.846473
-2.083333,5,98.877733
-2.083333,5,98.902393
-2.083333,5,98.920304
-2.5,7,98.948137
-2.083333,5,98.96328
-2.583333,5,98.980239
-2.083333,5,99.009732
-2.083333,5,99.028276
-2.083333,5,99.052345
-2.083333,5,99.068908
-2.083333,5,99.098284
-2.444444,7,99.121788
-2.083333,5,99.153047
-2.083333,5,99.174107
-4.083333,7,99.201977
-2.083333,5,99.221611
-2.083333,5,99.242218
-2.083333,5,99.25955
-2.083333,5,99.287336
-2.083333,5,99.305055
-2.083333,5,99.323869
-2.083333,5,99.344006
-2.083333,5,99.371143
-2.583333,5,99.389767
-2.361111,7,99.430681
-2.083333,5,99.453806
-2.083333,5,99.473719
-2.083333,5,99.491255
-2.083333,5,99.516585
-2.083333,5,99.536498
-2.083333,5,99.55857
-2.083333,5,99.57581
-2.083333,5,99.607084
-2.083333,5,99.627513
-2.083333,5,99.65012
-2.083333,5,99.669855
-2.083333,5,99.707333
-2.083333,5,99.730373
-2.083333,5,99.75346
-2.083333,5,99.776142
-2.083333,5,99.82174
-2.083333,5,99.842806
-2.083333,5,99.870589
-2.083333,5,99.88994
-2.083333,5,99.921474
-2.083333,5,99.942538
-2.083333,5,99.962083
-2.083333,5,99.986586
-2.083333,5,100.014597
-2.083333,5,100.035073
-4.333333,11,100.076264
-2.083333,5,100.094808
-2.083333,5,100.11361
-2.083333,5,100.131687
-3.0,7,100.161768
-2.083333,5,100.180264
-2.083333,5,100.208909
-2.083333,5,100.228116
-2.083333,5,100.247783
-2.916667,7,100.280758
-2.083333,5,100.301943
-2.083333,5,100.318901
-2.083333,5,100.341767
-2.083333,5,100.360575
-2.083333,5,100.3824
-2.083333,5,100.405752
-2.083333,5,100.432881
-2.083333,5,100.449253
-2.083333,5,100.465961
-2.083333,5,100.473774
-2.083333,5,100.481643
-2.916667,7,100.489094
-2.083333,5,100.501111
-2.083333,5,100.507361
-2.083333,5,100.513634
-2.083333,5,100.519912
-2.083333,5,100.531876
-2.083333,5,100.538198
-2.083333,5,100.544676
-2.083333,5,100.550559
-2.083333,5,100.561143
-2.083333,5,100.567424
-2.083333,5,100.574397
-2.083333,5,100.581678
-2.083333,5,100.599167
-2.083333,5,100.610873
-2.583333,5,100.615961
-2.083333,5,100.621906
-2.083333,5,100.653454
-2.083333,5,100.659699
-2.083333,5,100.668598
-2.083333,5,100.674981
-2.583333,5,100.685069
-2.083333,5,100.692096
-3.583333,7,100.701602
-2.083333,5,100.708319
-2.083333,5,100.716582
-2.083333,5,100.723733
-2.083333,5,100.733366
-2.083333,5,100.74222
-2.083333,5,100.752031
-2.083333,5,100.762568
-2.083333,5,100.771804
-2.083333,5,100.785213
-2.083333,5,100.794946
-2.083333,5,100.801858
-2.583333,7,100.814629
-2.583333,5,100.822906
-2.083333,5,100.833308
-2.083333,5,100.843859
-2.083333,5,100.853331
-2.083333,5,100.862824
-2.083333,5,100.875012
-2.083333,5,100.882148
-2.416667,5,100.890081
-2.083333,5,100.89654
-2.083333,5,100.904629
-2.083333,5,100.910513
-2.083333,5,100.917166
-2.083333,5,100.923527
-2.5,7,100.93226
-2.083333,5,100.93782
-2.5,7,100.947358
-2.083333,5,100.953826
-2.083333,5,100.963232
-2.361111,7,100.970613
-2.083333,5,100.981481
-2.583333,5,100.986929
-2.083333,5,100.994436
-2.083333,5,101.000879
-2.583333,5,101.010625
-2.083333,5,101.016788
-2.083333,5,101.023491
-2.083333,5,101.031939
-3.25,9,101.044259
-2.583333,7,101.051212
-2.083333,5,101.060298
-2.416667,5,101.066346
-2.083333,5,101.072349
-3.416667,7,101.08446
-2.083333,5,101.089553
-2.083333,5,101.095204
-2.083333,5,101.103239
-2.083333,5,101.109782
-2.083333,5,101.115503
-2.083333,5,101.12155
-2.083333,5,101.129637
-3.583333,7,101.136088
-2.5,7,101.145525
-2.083333,5,101.151504
-3.583333,7,101.160536
-2.083333,5,101.16927
-2.083333,5,101.177688
-2.083333,5,101.18316
-2.083333,5,101.188635
-2.083333,5,101.194531
-2.583333,7,101.204145
-2.666667,7,101.213092
-2.083333,5,101.219974
-2.083333,5,101.225778
-3.75,7,101.235583
-2.083333,5,101.241191
-2.083333,5,101.250016
-2.083333,5,101.255677
-2.083333,5,101.261204
-2.666667,7,101.270033
-2.083333,5,101.276293
-2.083333,5,101.282135
-2.083333,5,101.290291
-2.083333,5,101.29659
-2.083333,5,101.30309
-2.083333,5,101.308985
-2.583333,5,101.317319
-2.083333,5,101.323174
-2.083333,5,101.329087
-2.083333,5,101.334768
-2.083333,5,101.344942
-2.083333,5,101.351762
-2.083333,5,101.357197
-2.083333,5,101.362614
-2.083333,5,101.370898
-2.583333,5,101.376562
-2.083333,5,101.382046
-2.083333,5,101.388791
-2.083333,5,101.396212
-2.083333,5,101.402605
-4.083333,7,101.412148
-3.583333,7,101.419063
-2.083333,5,101.426816
-2.083333,5,101.432379
-2.583333,7,101.442142
-2.083333,5,101.447635
-2.083333,5,101.453668
-2.083333,5,101.459707
-2.666667,7,101.470107
-2.083333,5,101.476629
-2.083333,5,101.484959
-2.416667,5,101.489513
-2.083333,5,101.49512
-2.083333,5,101.501277
-2.083333,5,101.509529
-2.083333,5,101.515811
-2.083333,5,101.521441
-2.083333,5,101.528581
-2.083333,5,101.538871
-2.083333,5,101.544342
-2.083333,5,101.550616
-2.083333,5,101.556588
-2.083333,5,101.564342
-2.083333,5,101.571272
-2.083333,5,101.57707
-2.083333,5,101.582904
-2.083333,5,101.591022
-2.083333,5,101.596497
-2.083333,5,101.602138
-3.0,7,101.613812
-2.083333,5,101.620178
-2.083333,5,101.625801
-2.083333,5,101.633518
-2.083333,5,101.63953
-2.083333,5,101.645576
-2.083333,5,101.653081
-2.083333,5,101.661477
-2.583333,5,101.666546
-2.083333,5,101.67228
-2.083333,5,101.67869
-2.083333,5,101.686758
-2.083333,5,101.693423
-2.083333,5,101.698984
-2.083333,5,101.704779
-2.083333,5,101.714493
-2.083333,5,101.720141
-2.083333,5,101.725882
-2.083333,5,101.730553
-2.083333,5,101.739795
-2.083333,5,101.746089
-2.083333,5,101.752052
-2.083333,5,101.759076
-2.083333,5,101.766933
-2.083333,5,101.773809
-3.583333,7,101.782656
-2.083333,5,101.788435
-2.083333,5,101.794157
-2.083333,5,101.799189
-2.083333,5,101.810797
-2.083333,5,101.816611
-2.083333,5,101.822416
-2.083333,5,101.828383
-2.5,7,101.840991
-2.583333,5,101.846122
-2.083333,5,101.854016
-2.083333,5,101.859572
-2.083333,5,101.865241
-2.083333,5,101.8709
-2.083333,5,101.879123
-2.083333,5,101.88495
-2.083333,5,101.891948
-3.333333,7,101.922016
-2.083333,5,101.930293
-2.083333,5,101.938812
-2.083333,5,101.952532
-2.083333,5,101.9605
-2.083333,5,101.96607
-2.083333,5,101.973695
-2.083333,5,101.983522
-2.083333,5,101.989242
-2.083333,5,101.996737
-2.083333,5,102.004326
-2.083333,5,102.014886
-2.083333,5,102.020363
-2.083333,5,102.025743
-2.083333,5,102.031418
-2.083333,5,102.039922
-2.083333,5,102.046602
-2.083333,5,102.053053
-2.083333,5,102.059349
-2.083333,5,102.068362
-2.083333,5,102.075606
-2.083333,5,102.089986
-2.083333,5,102.095397
-2.083333,5,102.103882
-2.083333,5,102.109829
-2.083333,5,102.115795
-2.083333,5,102.121927
-2.083333,5,102.129726
-2.583333,5,102.135386
-2.083333,5,102.140997
-2.083333,5,102.146761
-2.083333,5,102.154626
-3.583333,7,102.161275
-2.083333,5,102.169413
-2.083333,5,102.177488
-2.583333,5,102.185182
-2.083333,5,102.193242
-2.083333,5,102.202457
-2.083333,5,102.208755
-2.083333,5,102.215308
-2.083333,5,102.220256
-2.916667,7,102.22846
-2.083333,5,102.234558
-2.083333,5,102.265036
-2.583333,5,102.282113
-3.416667,7,102.313385
-2.083333,5,102.333021
-2.083333,5,102.355468
-2.416667,5,102.376305
-4.083333,7,102.417393
-3.583333,7,102.455123
-3.583333,7,102.492153
-2.083333,5,102.520232
-4.583333,7,102.552661
-2.083333,5,102.574564
-2.666667,7,102.619385
-3.083333,9,102.655913
-3.416667,7,102.686377
-2.083333,5,102.704185
-2.083333,5,102.728333
-2.083333,5,102.745196
-2.083333,5,102.773584
-2.083333,5,102.794219
-2.083333,5,102.814434
-2.083333,5,102.838025
-2.083333,5,102.868654
-2.083333,5,102.891037
-2.083333,5,102.910025
-2.083333,5,102.929042
-2.083333,5,102.9663
-2.083333,5,102.990755
-2.083333,5,103.012269
-2.083333,5,103.03475
-2.083333,5,103.062411
-2.083333,5,103.086335
-2.083333,5,103.105129
-2.083333,5,103.126487
-2.083333,5,103.153703
-2.083333,5,103.173057
-2.083333,5,103.193684
-2.083333,5,103.212494
-2.083333,5,103.241015
-2.083333,5,103.263765
-2.083333,5,103.28376
-2.083333,5,103.305676
-2.083333,5,103.331387
-2.083333,5,103.35064
-2.083333,5,103.370612
-2.083333,5,103.388498
-2.083333,5,103.420624
-2.083333,5,103.442104
-2.583333,5,103.458933
-2.083333,5,103.477345
-2.083333,5,103.512921
-2.083333,5,103.532238
-2.083333,5,103.555046
-3.416667,7,103.585766
-2.083333,5,103.604156
-2.083333,5,103.623278
-2.083333,5,103.654826
-2.083333,5,103.674278
-2.083333,5,103.695386
-3.416667,7,103.729301
-2.083333,5,103.746041
-2.083333,5,103.766417
-2.083333,5,103.800521
-2.083333,5,103.828156
-3.0,7,103.865269
-2.083333,5,103.88519
-2.083333,5,103.90699
-2.083333,5,103.926007
-2.083333,5,103.952968
-2.083333,5,103.976727
-2.083333,5,103.99722
-2.083333,5,104.019928
-2.083333,5,104.05965
-4.666667,9,104.08964
-2.083333,5,104.112217
-2.083333,5,104.136752
-2.083333,5,104.165612
-2.083333,5,104.187259
-2.5,7,104.217503
-2.083333,5,104.239347
-2.083333,5,104.262443
-2.083333,5,104.284441
-2.083333,5,104.319092
-2.666667,7,104.347648
-2.083333,5,104.378252
-2.083333,5,104.403516
-2.083333,5,104.424172
-2.083333,5,104.444288
-2.083333,5,104.47417
-2.083333,5,104.497017
-2.083333,5,104.515121
-2.583333,5,104.533393
-2.083333,5,104.563474
-2.083333,5,104.581231
-2.083333,5,104.60286
-2.083333,5,104.622633
-2.083333,5,104.654158
-2.083333,5,104.674694
-2.083333,5,104.694307
-2.083333,5,104.714688
-2.083333,5,104.747445
-2.083333,5,104.770671
-2.083333,5,104.79168
-2.083333,5,104.814432
-2.083333,5,104.848768
-2.083333,5,104.872577
-2.083333,5,104.896126
-2.083333,5,104.916172
-2.083333,5,104.946922
-2.083333,5,104.9699
-3.0,7,105.003327
-2.083333,5,105.02125
-2.083333,5,105.045932
-2.083333,5,105.067287
-2.083333,5,105.099764
-2.083333,5,105.1231
-2.083333,5,105.144212
-2.083333,5,105.163277
-2.083333,5,105.196636
-2.083333,5,105.219598
-2.083333,5,105.241316
-2.083333,5,105.265275
-2.083333,5,105.296724
-2.083333,5,105.321202
-2.083333,5,105.343086
-2.083333,5,105.36349
-2.083333,5,105.396778
-2.083333,5,105.418339
-2.083333,5,105.438218
-2.083333,5,105.458218
-2.083333,5,105.489326
-2.083333,5,105.50619
-3.416667,7,105.536456
-2.083333,5,105.56044
-2.083333,5,105.582425
-2.083333,5,105.604986
-2.083333,5,105.638
-2.083333,5,105.657111
-2.083333,5,105.680719
-2.083333,5,105.701978
-2.083333,5,105.73301
-2.083333,5,105.754387
-2.083333,5,105.773735
-2.083333,5,105.795279
-2.583333,5,105.827633
-2.083333,5,105.852496
-2.583333,5,105.86834
-2.083333,5,105.886269
