#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-0.16666666666666666,1,219.010854
-0.047619047619047616,1,219.078819
-0.1836734693877551,1,219.15319
-0.17857142857142858,1,219.227854
-0.1836734693877551,1,219.281384
-0.10714285714285714,1,219.349794
-0.125,1,219.403078
-0.1111111111111111,1,219.475232
-0.1111111111111111,1,219.528437
-0.08571428571428572,1,219.600345
-0.1111111111111111,1,219.66643
-0.1111111111111111,1,219.739936
-0.06666666666666667,1,219.821162
-0.1111111111111111,1,219.906859
-0.1111111111111111,1,219.963273
-0.02857142857142857,1,220.034526
-0.1111111111111111,1,220.097522
-0.1111111111111111,1,220.16276
-0.14285714285714285,1,220.217206
-0.14285714285714285,1,220.287477
-0.0625,1,220.35257
-0.1111111111111111,1,220.437658
-0.1111111111111111,1,220.514919
-0.1111111111111111,1,220.592145
-0.06172839506172839,1,220.653144
-0.1111111111111111,1,220.711877
-0.1111111111111111,1,220.767485
-0.14814814814814814,1,220.830734
-0.15555555555555556,1,220.912746
-0.12,1,220.979354
-0.2,1,221.039395
-0.1111111111111111,1,221.105165
-0.13333333333333333,1,221.158127
-0.08,1,221.216059
-0.15555555555555556,1,221.321199
-0.18518518518518517,1,221.403794
-0.1111111111111111,1,221.470226
-0.16666666666666666,1,221.535809
-0.1111111111111111,1,221.585434
-0.14285714285714285,1,221.653671
-0.1111111111111111,1,221.714766
-0.07142857142857142,1,221.781185
-0.1836734693877551,1,221.835288
-0.19047619047619047,1,221.89865
-0.1836734693877551,1,221.963162
-0.07142857142857142,1,222.034523
-0.09375,1,222.104407
-0.14285714285714285,1,222.159417
-0.125,1,222.217119
-0.14285714285714285,1,222.286345
-0.1111111111111111,1,222.346482
-0.1388888888888889,1,222.417316
-0.1,1,222.472777
-0.1388888888888889,1,222.537195
-0.14285714285714285,1,222.595167
-0.08571428571428572,1,222.659539
-0.13333333333333333,1,222.733358
-0.08571428571428572,1,222.793407
-0.14285714285714285,1,222.854818
-0.08571428571428572,1,222.921712
-0.075,1,222.98298
-0.08888888888888889,1,223.052827
-0.06172839506172839,1,223.120041
-0.1111111111111111,1,223.189677
-0.06172839506172839,1,223.244429
-0.1388888888888889,1,223.305655
-0.06172839506172839,1,223.367161
-0.1111111111111111,1,223.43752
-0.15625,1,223.524786
-0.1111111111111111,1,223.602957
-0.1111111111111111,1,223.668048
-0.1111111111111111,1,223.73512
-0.1111111111111111,1,223.790269
-0.14285714285714285,1,223.858953
-0.13333333333333333,1,223.914994
-0.14814814814814814,1,223.981088
-0.1111111111111111,1,224.033
-0.05714285714285714,1,224.096838
-0.09090909090909091,1,224.156631
-0.07142857142857142,1,224.223044
-0.0625,1,224.28509
-0.09523809523809523,1,224.357223
-0.0625,1,224.411811
-0.07692307692307693,1,224.478145
-0.042735042735042736,1,224.53655
-0.07692307692307693,1,224.600827
-0.07692307692307693,1,224.658201
-0.07692307692307693,1,224.717778
0.0,1,224.780142
-1.0,1,224.844164
-1.0,1,224.901102
-1.0,1,224.965953
-1.0,1,225.024387
-1.0,1,225.086998
-1.0,1,225.153293
-1.0,1,225.218687
-1.0,1,225.285528
-0.6666666666666666,1,225.357033
-1.0,1,225.419757
-1.0,1,225.485531
-0.7333333333333333,1,225.557708
-0.5,1,225.616606
-0.4666666666666667,1,225.675714
-0.3333333333333333,1,225.742629
0.0,1,225.813498
-1.0,1,225.880901
-1.0,1,225.931524
-1.0,1,225.991493
-1.0,1,226.043194
-1.0,1,226.109249
-1.0,1,226.169576
-1.0,1,226.23529
