#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.14285714285714285,1,6.036313
-0.10714285714285714,1,6.042111
-0.08333333333333333,1,6.047949
-0.15,1,6.053583
-0.16666666666666666,1,6.059547
-0.2,1,6.065615
-0.16666666666666666,1,6.071982
-0.14285714285714285,1,6.077603
-0.1111111111111111,1,6.083787
-0.05555555555555555,1,6.092879
-0.09375,1,6.100213
-0.1111111111111111,1,6.106641
-0.09375,1,6.112933
-0.08333333333333333,1,6.119519
-0.1,1,6.12608
-0.06818181818181818,1,6.132618
-0.125,1,6.138579
-0.11428571428571428,1,6.145858
-0.14285714285714285,1,6.151445
-0.027777777777777776,1,6.158147
-0.09375,1,6.163667
-0.1111111111111111,1,6.16943
-0.08641975308641975,1,6.176672
-0.08888888888888889,1,6.182478
-0.030303030303030304,1,6.189007
-0.07407407407407407,1,6.195405
-0.06666666666666667,1,6.201724
-0.07692307692307693,1,6.207953
-0.02097902097902098,1,6.215499
-0.06060606060606061,1,6.22263
-0.02097902097902098,1,6.228752
-0.07692307692307693,1,6.234596
-0.05,1,6.240654
-0.07272727272727272,1,6.246814
-0.050505050505050504,1,6.252913
-0.1111111111111111,1,6.259045
-0.03333333333333333,1,6.264899
-0.07272727272727272,1,6.270763
-0.08,1,6.277237
-0.07272727272727272,1,6.283346
-0.0707070707070707,1,6.289915
-0.07407407407407407,1,6.29659
-0.041666666666666664,1,6.302707
-0.06818181818181818,1,6.309173
-0.06493506493506493,1,6.314896
-0.09090909090909091,1,6.320533
-0.06493506493506493,1,6.326117
-0.06818181818181818,1,6.331536
-0.075,1,6.337309
-0.06666666666666667,1,6.34395
-0.08,1,6.350594
-0.06666666666666667,1,6.356195
-0.08,1,6.362001
-0.06666666666666667,1,6.368021
-0.08,1,6.374112
-0.08888888888888889,1,6.380545
-0.0707070707070707,1,6.386246
-0.08888888888888889,1,6.392474
-0.06,1,6.398727
-0.08888888888888889,1,6.404578
-0.0707070707070707,1,6.410393
-0.06818181818181818,1,6.417301
-0.09090909090909091,1,6.423281
-0.06666666666666667,1,6.429356
-0.08641975308641975,1,6.435328
-0.08333333333333333,1,6.441085
-0.08641975308641975,1,6.446879
-0.06666666666666667,1,6.453076
-0.125,1,6.459782
-0.045454545454545456,1,6.466754
-0.1,1,6.472466
-0.14285714285714285,1,6.478307
-0.1,1,6.48366
-0.16,1,6.489136
-0.15555555555555556,1,6.49518
-0.2,1,6.501049
-0.1875,1,6.506898
-0.2222222222222222,1,6.512744
-0.1875,1,6.518543
-0.4166666666666667,1,6.525346
-0.0625,1,6.531077
-0.21428571428571427,1,6.536979
-0.4166666666666667,1,6.542618
-0.3333333333333333,1,6.548528
-0.16666666666666666,1,6.554141
-0.14285714285714285,1,6.559423
-0.20833333333333334,1,6.564692
-0.15,1,6.570488
-0.14285714285714285,1,6.576626
-0.2,1,6.582639
-0.16666666666666666,1,6.589625
-0.14285714285714285,1,6.595627
-0.015873015873015872,1,6.601771
-0.11428571428571428,1,6.608
-0.1,1,6.613544
-0.1111111111111111,1,6.619491
-0.07936507936507936,1,6.625513
-0.1388888888888889,1,6.631388
-0.09375,1,6.637474
-0.1111111111111111,1,6.64331
-0.1111111111111111,1,6.649308
-0.14285714285714285,1,6.655348
-0.07936507936507936,1,6.661021
-0.11428571428571428,1,6.666499
-0.075,1,6.672256
-0.11428571428571428,1,6.67811
-0.06666666666666667,1,6.684266
-0.18518518518518517,1,6.6898
-0.1111111111111111,1,6.695358
-0.2777777777777778,1,6.706526
-0.2,1,6.712746
-0.09090909090909091,1,6.718588
-0.2,1,6.72419
-0.2222222222222222,1,6.730535
-0.2,1,6.736733
-0.2,1,6.74241
-0.2571428571428571,1,6.74881
-0.2,1,6.75455
-0.125,1,6.760557
-0.10714285714285714,1,6.766243
-0.14285714285714285,1,6.77199
-0.1111111111111111,1,6.778023
-0.14285714285714285,1,6.783604
-0.14285714285714285,1,6.789618
-0.1746031746031746,1,6.795822
-0.11428571428571428,1,6.801681
-0.1746031746031746,1,6.807674
-0.14285714285714285,1,6.813656
-0.09375,1,6.819574
-0.14285714285714285,1,6.827471
-0.09375,1,6.834605
-0.08333333333333333,1,6.840638
-0.1111111111111111,1,6.849018
-0.08333333333333333,1,6.858487
-0.1111111111111111,1,6.876091
-0.08333333333333333,1,6.88403
-0.1,1,6.889951
-0.08333333333333333,1,6.896011
-0.1111111111111111,1,6.902129
-0.08571428571428572,1,6.908489
-0.06666666666666667,1,6.957801
-0.08571428571428572,1,6.965252
-0.1111111111111111,1,6.973074
-0.14814814814814814,1,6.980765
-0.13333333333333333,1,6.988113
-0.14814814814814814,1,6.995037
-0.1,1,7.001965
-0.09090909090909091,1,7.008909
-0.09090909090909091,1,7.015457
-0.09090909090909091,1,7.02241
-0.12727272727272726,1,7.029491
-0.12,1,7.037116
-0.1111111111111111,1,7.043668
-0.14814814814814814,1,7.050764
-0.13333333333333333,1,7.057134
-0.08571428571428572,1,7.063546
-0.06493506493506493,1,7.072554
-0.14285714285714285,1,7.080183
-0.05,1,7.086826
-0.08333333333333333,1,7.093146
-0.125,1,7.099677
-0.06818181818181818,1,7.10599
-0.1,1,7.112281
-0.08888888888888889,1,7.118876
-0.050505050505050504,1,7.12524
-0.05555555555555555,1,7.131406
-0.05,1,7.138614
-0.07272727272727272,1,7.145965
-0.05785123966942149,1,7.152553
-0.07272727272727272,1,7.159817
-0.06,1,7.16645
-0.07272727272727272,1,7.173183
-0.050505050505050504,1,7.179482
-0.07272727272727272,1,7.186864
-0.08,1,7.196931
-0.03636363636363636,1,7.203592
-0.08,1,7.209912
-0.03636363636363636,1,7.216068
-0.06666666666666667,1,7.222722
-0.06060606060606061,1,7.228924
-0.06666666666666667,1,7.235098
-0.05454545454545454,1,7.241687
-0.0707070707070707,1,7.248007
-0.06666666666666667,1,7.25484
-0.037037037037037035,1,7.261918
-0.1111111111111111,1,7.268507
-0.14285714285714285,1,7.275715
-0.1111111111111111,1,7.283154
-0.125,1,7.290022
-0.10714285714285714,1,7.296421
-0.1111111111111111,1,7.303066
-0.05714285714285714,1,7.309239
-0.1,1,7.315833
-0.09090909090909091,1,7.324991
-0.08333333333333333,1,7.33178
-0.045454545454545456,1,7.338314
-0.0707070707070707,1,7.345004
-0.06666666666666667,1,7.351481
-0.0707070707070707,1,7.358178
-0.09090909090909091,1,7.364582
-0.09090909090909091,1,7.371479
-0.09090909090909091,1,7.378024
-0.09090909090909091,1,7.384284
-0.11428571428571428,1,7.390546
-0.1111111111111111,1,7.397432
-0.11428571428571428,1,7.404013
-0.1,1,7.410553
-0.05714285714285714,1,7.418578
-0.09090909090909091,1,7.424818
-0.12121212121212122,1,7.431624
-0.13333333333333333,1,7.437675
-0.11428571428571428,1,7.444057
-0.05,1,7.450753
-0.11428571428571428,1,7.457106
-0.07936507936507936,1,7.463804
-0.10714285714285714,1,7.47011
-0.09375,1,7.476197
-0.14285714285714285,1,7.482487
-0.16666666666666666,1,7.488909
-0.2222222222222222,1,7.494928
-0.047619047619047616,1,7.501236
-0.17857142857142858,1,7.507286
-0.125,1,7.514214
-0.047619047619047616,1,7.520829
-0.14285714285714285,1,7.52733
-0.047619047619047616,1,7.533896
-0.16666666666666666,1,7.539928
-0.4,1,7.545986
-0.2222222222222222,1,7.551991
-0.19047619047619047,1,7.558053
-0.20833333333333334,1,7.564533
-0.07142857142857142,1,7.570506
-0.125,1,7.576506
-0.14285714285714285,1,7.582908
-0.09375,1,7.591862
-0.14285714285714285,1,7.599483
-0.14285714285714285,1,7.605499
-0.14285714285714285,1,7.611423
-0.08333333333333333,1,7.61786
-0.17857142857142858,1,7.624121
-0.14285714285714285,1,7.630302
-0.1111111111111111,1,7.63643
-0.1,1,7.642456
-0.1111111111111111,1,7.649358
-0.08641975308641975,1,7.655464
-0.08333333333333333,1,7.661409
-0.06172839506172839,1,7.667817
-0.1388888888888889,1,7.673963
-0.06172839506172839,1,7.680069
-0.1111111111111111,1,7.686219
-0.125,1,7.692411
-0.14285714285714285,1,7.698822
-0.09375,1,7.705172
-0.1111111111111111,1,7.711443
-0.125,1,7.717574
-0.10714285714285714,1,7.723699
-0.10204081632653061,1,7.730231
-0.21428571428571427,1,7.736256
-0.125,1,7.742323
0.0,1,7.748514
-1.0,1,7.754301
-1.0,1,7.760116
-1.0,1,7.76628
-1.0,1,7.77201
-1.0,1,7.777701
-1.0,1,7.783617
-1.0,1,7.789411
-0.6666666666666666,1,7.795283
-0.4444444444444444,1,7.801917
-0.3333333333333333,1,7.807776
-0.14285714285714285,1,7.813847
-0.3333333333333333,1,7.822837
-0.13333333333333333,1,7.82963
-0.16666666666666666,1,7.836167
-0.14285714285714285,1,7.842429
-0.2,1,7.848651
-0.2,1,7.854928
-0.25,1,7.862293
-0.2222222222222222,1,7.868715
-0.2,1,7.874721
-0.2,1,7.881081
-0.2,1,7.890299
-0.2,1,7.897185
-0.3333333333333333,1,7.903417
-0.4,1,7.910013
-0.3333333333333333,1,7.917356
-0.21428571428571427,1,7.923729
-0.2,1,7.930662
-0.19047619047619047,1,7.93719
-0.2,1,7.943887
-0.19047619047619047,1,7.950963
-0.2,1,7.95763
-0.2,1,7.964789
-0.16666666666666666,1,8.008867
-0.14285714285714285,1,8.020681
-0.2,1,8.030779
-0.2,1,8.040383
-0.2,1,8.048116
-0.14285714285714285,1,8.055122
-0.2222222222222222,1,8.062169
-0.2857142857142857,1,8.071115
-0.14285714285714285,1,8.079546
-0.10714285714285714,1,8.086584
-0.09375,1,8.093535
-0.08333333333333333,1,8.100882
-0.1111111111111111,1,8.107321
-0.06666666666666667,1,8.115037
-0.1,1,8.121411
-0.09090909090909091,1,8.12829
-0.1,1,8.135054
-0.08333333333333333,1,8.141856
-0.14285714285714285,1,8.148845
-0.17857142857142858,1,8.155493
-0.14285714285714285,1,8.162238
-0.10714285714285714,1,8.169316
-0.15625,1,8.176096
-0.10714285714285714,1,8.18316
-0.14285714285714285,1,8.189858
-0.19047619047619047,1,8.196678
-0.16666666666666666,1,8.203174
-0.14285714285714285,1,8.210004
-0.15625,1,8.216632
-0.08333333333333333,1,8.223358
-0.125,1,8.231352
-0.1111111111111111,1,8.238554
-0.06172839506172839,1,8.245556
-0.1111111111111111,1,8.252855
-0.09375,1,8.259319
-0.1111111111111111,1,8.266313
-0.05,1,8.2737
-0.1111111111111111,1,8.280827
-0.125,1,8.287738
-0.10714285714285714,1,8.295118
-0.15625,1,8.301558
-0.1111111111111111,1,8.309049
-0.1111111111111111,1,8.315527
-0.10714285714285714,1,8.321948
-0.125,1,8.328808
-0.07142857142857142,1,8.335986
-0.16666666666666666,1,8.342663
-0.1111111111111111,1,8.348834
-0.13333333333333333,1,8.354969
-0.16,1,8.361288
-0.1,1,8.369514
-0.1111111111111111,1,8.378387
-0.13333333333333333,1,8.387011
-0.12,1,8.395868
-0.2,1,8.404158
-0.1111111111111111,1,8.411555
-0.125,1,8.41866
-0.17857142857142858,1,8.425116
-0.125,1,8.431886
-0.1111111111111111,1,8.43893
-0.1111111111111111,1,8.44561
-0.05555555555555555,1,8.452247
-0.09375,1,8.459186
-0.14285714285714285,1,8.465846
-0.125,1,8.472636
-0.09523809523809523,1,8.479539
-0.2,1,8.487168
-0.047619047619047616,1,8.493856
-0.14285714285714285,1,8.500218
-0.17857142857142858,1,8.506615
-0.14285714285714285,1,8.513335
-0.17857142857142858,1,8.520427
-0.1111111111111111,1,8.526941
-0.10714285714285714,1,8.534858
-0.20833333333333334,1,8.5411
-0.15,1,8.547899
-0.2,1,8.554404
-0.047619047619047616,1,8.561905
-0.14285714285714285,1,8.569121
-0.14285714285714285,1,8.576153
-0.1836734693877551,1,8.583578
-0.19047619047619047,1,8.59049
-0.125,1,8.597905
-0.2,1,8.604397
-0.15555555555555556,1,8.61124
-0.18518518518518517,1,8.618547
-0.125,1,8.62513
-0.07142857142857142,1,8.632034
-0.14285714285714285,1,8.638947
-0.10714285714285714,1,8.645789
-0.125,1,8.653108
-0.10714285714285714,1,8.660666
-0.20833333333333334,1,8.667108
-0.2,1,8.673841
-0.125,1,8.680593
-0.14285714285714285,1,8.687173
-0.09375,1,8.693285
-0.05555555555555555,1,8.699719
-0.05,1,8.706762
-0.1111111111111111,1,8.714512
-0.1111111111111111,1,8.720695
-0.08333333333333333,1,8.727535
-0.1,1,8.7337
-0.06818181818181818,1,8.739946
-0.08333333333333333,1,8.746615
-0.06818181818181818,1,8.752764
-0.05,1,8.759942
-0.09090909090909091,1,8.766556
-0.075,1,8.772648
-0.06666666666666667,1,8.779558
-0.075,1,8.78556
-0.1111111111111111,1,8.791315
-0.06172839506172839,1,8.797534
-0.1111111111111111,1,8.803913
-0.050505050505050504,1,8.811153
-0.07272727272727272,1,8.818397
-0.06,1,8.825132
-0.06666666666666667,1,8.831559
-0.09090909090909091,1,8.837594
-0.08888888888888889,1,8.844039
-0.08641975308641975,1,8.850823
-0.1111111111111111,1,8.857122
-0.09375,1,8.863235
-0.10714285714285714,1,8.869216
-0.125,1,8.875224
-0.10714285714285714,1,8.881816
-0.09375,1,8.888517
-0.14285714285714285,1,8.895689
-0.125,1,8.902282
-0.19047619047619047,1,8.908722
-0.10204081632653061,1,8.916065
-0.19047619047619047,1,8.922215
-0.125,1,8.930045
-0.18518518518518517,1,8.936677
-0.1111111111111111,1,8.942906
-0.14814814814814814,1,8.95093
-0.1,1,8.958094
-0.12121212121212122,1,8.964486
-0.1,1,8.970829
-0.14814814814814814,1,8.977366
-0.15555555555555556,1,8.984498
-0.15,1,8.990772
-0.1111111111111111,1,8.997751
-0.2,1,9.00389
-0.1875,1,9.010634
-0.21428571428571427,1,9.017248
-0.125,1,9.023612
-0.15,1,9.030218
-0.20833333333333334,1,9.036731
-0.18518518518518517,1,9.043504
-0.1111111111111111,1,9.05087
-0.11428571428571428,1,9.057472
-0.1111111111111111,1,9.064404
-0.1111111111111111,1,9.071455
-0.125,1,9.078659
-0.08333333333333333,1,9.085105
-0.1,1,9.091276
-0.1111111111111111,1,9.098398
-0.125,1,9.105372
-0.05555555555555555,1,9.112106
-0.05,1,9.138664
-0.08571428571428572,1,9.155561
-0.1,1,9.183326
-0.08571428571428572,1,9.193307
-0.2,1,9.203438
-0.12,1,9.210278
-0.2,1,9.217004
-0.16,1,9.224432
-0.12727272727272726,1,9.23109
-0.12121212121212122,1,9.238062
-0.06493506493506493,1,9.2451
-0.08571428571428572,1,9.251859
-0.11688311688311688,1,9.258687
-0.09090909090909091,1,9.265708
-0.09090909090909091,1,9.272459
-0.18181818181818182,1,9.279659
-0.2,1,9.287653
-0.12,1,9.294307
-0.13333333333333333,1,9.30091
-0.09090909090909091,1,9.307818
-0.05555555555555555,1,9.314924
-0.14285714285714285,1,9.321758
-0.09090909090909091,1,9.328917
-0.11428571428571428,1,9.335895
-0.09090909090909091,1,9.343057
-0.11363636363636363,1,9.349768
-0.09090909090909091,1,9.356486
-0.047619047619047616,1,9.363441
-0.06493506493506493,1,9.370474
-0.14285714285714285,1,9.37748
-0.13333333333333333,1,9.384285
-0.14285714285714285,1,9.390945
-0.1,1,9.397982
-0.06818181818181818,1,9.404643
-0.1,1,9.411357
-0.1111111111111111,1,9.418228
-0.05,1,9.425033
-0.11428571428571428,1,9.431222
-0.09090909090909091,1,9.437766
-0.045454545454545456,1,9.445142
-0.075,1,9.452056
-0.11428571428571428,1,9.459182
-0.075,1,9.466272
-0.11428571428571428,1,9.473094
-0.125,1,9.480161
-0.06666666666666667,1,9.487864
-0.075,1,9.495229
-0.11363636363636363,1,9.502609
-0.09090909090909091,1,9.509499
-0.06818181818181818,1,9.515967
-0.09090909090909091,1,9.522247
-0.05714285714285714,1,9.528866
-0.1111111111111111,1,9.535353
-0.17857142857142858,1,9.542726
-0.14285714285714285,1,9.549847
-0.14285714285714285,1,9.556355
-0.2,1,9.563167
-0.09523809523809523,1,9.569902
-0.125,1,9.576741
-0.07407407407407407,1,9.586196
-0.1,1,9.595014
-0.14814814814814814,1,9.601658
-0.2,1,9.608374
-0.15,1,9.615302
-0.14285714285714285,1,9.622003
-0.14285714285714285,1,9.629042
-0.08333333333333333,1,9.636364
-0.14814814814814814,1,9.643739
-0.07936507936507936,1,9.650571
-0.11428571428571428,1,9.65761
-0.05,1,9.664861
-0.1111111111111111,1,9.671447
-0.0707070707070707,1,9.678113
-0.06666666666666667,1,9.684958
-0.08,1,9.691783
-0.07272727272727272,1,9.698246
-0.09090909090909091,1,9.704624
-0.07407407407407407,1,9.715001
-0.03333333333333333,1,9.721654
-0.07272727272727272,1,9.72779
-0.06,1,9.733701
-0.08888888888888889,1,9.740182
-0.0707070707070707,1,9.746583
-0.06666666666666667,1,9.75281
-0.075,1,9.75922
-0.06666666666666667,1,9.76579
-0.050505050505050504,1,9.772193
-0.09090909090909091,1,9.778914
-0.04,1,9.785341
-0.1111111111111111,1,9.79161
-0.075,1,9.798677
-0.06666666666666667,1,9.805451
-0.06,1,9.811589
-0.06666666666666667,1,9.818799
-0.08641975308641975,1,9.825346
-0.044444444444444446,1,9.832386
-0.125,1,9.840035
-0.09090909090909091,1,9.846775
-0.1,1,9.853255
-0.08333333333333333,1,9.859858
-0.06172839506172839,1,9.867437
-0.08333333333333333,1,9.873523
-0.07936507936507936,1,9.880632
-0.11428571428571428,1,9.887412
-0.1111111111111111,1,9.893855
-0.05555555555555555,1,9.900507
-0.125,1,9.907061
-0.08571428571428572,1,9.913532
-0.1,1,9.919798
-0.08571428571428572,1,9.926153
-0.1,1,9.932406
-0.1111111111111111,1,9.938865
-0.08333333333333333,1,9.94516
-0.09523809523809523,1,9.951438
-0.125,1,9.959402
-0.19047619047619047,1,9.966286
-0.125,1,9.973179
-0.19047619047619047,1,9.979551
-0.08333333333333333,1,9.986381
-0.2,1,9.992836
-0.15555555555555556,1,9.999174
-0.07407407407407407,1,10.005516
-0.08333333333333333,1,10.011823
-0.07407407407407407,1,10.018125
-0.07936507936507936,1,10.025756
-0.11428571428571428,1,10.031873
-0.1746031746031746,1,10.038347
-0.08333333333333333,1,10.045049
-0.09375,1,10.051983
-0.17857142857142858,1,10.059117
-0.09375,1,10.065837
-0.14285714285714285,1,10.072138
-0.1836734693877551,1,10.081597
-0.19047619047619047,1,10.089196
-0.1836734693877551,1,10.095513
-0.17857142857142858,1,10.101921
-0.03125,1,10.108588
-0.1111111111111111,1,10.115371
-0.125,1,10.122164
-0.1111111111111111,1,10.128954
-0.125,1,10.136006
-0.06666666666666667,1,10.142071
-0.12,1,10.148399
-0.06666666666666667,1,10.155345
-0.06,1,10.161805
-0.06666666666666667,1,10.168547
-0.1111111111111111,1,10.175135
-0.08333333333333333,1,10.181812
-0.08641975308641975,1,10.189431
-0.05555555555555555,1,10.196182
-0.09375,1,10.202698
-0.14285714285714285,1,10.210469
-0.09375,1,10.216755
-0.1111111111111111,1,10.222747
-0.1746031746031746,1,10.228772
-0.08571428571428572,1,10.234931
-0.11688311688311688,1,10.241273
-0.09090909090909091,1,10.247494
-0.12727272727272726,1,10.253749
-0.15151515151515152,1,10.260736
-0.13333333333333333,1,10.267497
-0.11428571428571428,1,10.27429
-0.1,1,10.280485
-0.11428571428571428,1,10.287432
-0.05,1,10.316942
-0.06818181818181818,1,10.324993
-0.09090909090909091,1,10.334163
-0.09523809523809523,1,10.344603
-0.08333333333333333,1,10.357905
-0.09523809523809523,1,10.366681
-0.07692307692307693,1,10.374575
-0.09523809523809523,1,10.381289
-0.0625,1,10.388941
-0.09523809523809523,1,10.39551
-0.11688311688311688,1,10.402596
-0.02857142857142857,1,10.409764
-0.13333333333333333,1,10.416353
-0.1111111111111111,1,10.422771
-0.14285714285714285,1,10.429116
-0.14285714285714285,1,10.435359
-0.10204081632653061,1,10.44238
-0.07142857142857142,1,10.448793
-0.125,1,10.455497
-0.19047619047619047,1,10.463036
-0.14285714285714285,1,10.46994
-0.09523809523809523,1,10.476608
-0.14285714285714285,1,10.483295
-0.14285714285714285,1,10.490096
-0.1875,1,10.496321
-0.14285714285714285,1,10.502507
-0.14285714285714285,1,10.509197
-0.1111111111111111,1,10.515569
-0.06666666666666667,1,10.522143
-0.15151515151515152,1,10.52872
-0.13333333333333333,1,10.535243
-0.15151515151515152,1,10.541601
-0.03896103896103896,1,10.547963
-0.05714285714285714,1,10.554539
-0.09090909090909091,1,10.562049
-0.09090909090909091,1,10.636693
-0.08333333333333333,1,10.645389
-0.05555555555555555,1,10.653436
-0.08333333333333333,1,10.66087
-0.07407407407407407,1,10.667521
-0.08333333333333333,1,10.674001
-0.05555555555555555,1,10.681143
-0.08333333333333333,1,10.688083
-0.07142857142857142,1,10.700536
-0.08333333333333333,1,10.710201
-0.09090909090909091,1,10.720007
-0.08333333333333333,1,10.726846
-0.09090909090909091,1,10.733471
-0.06493506493506493,1,10.740406
-0.09090909090909091,1,10.747252
-0.09090909090909091,1,10.754166
-0.02857142857142857,1,10.760822
-0.1,1,10.767569
-0.1111111111111111,1,10.774442
-0.050505050505050504,1,10.781067
-0.07407407407407407,1,10.787825
-0.050505050505050504,1,10.794421
-0.09090909090909091,1,10.800683
-0.1,1,10.807089
-0.05714285714285714,1,10.813824
-0.14285714285714285,1,10.820774
-0.11428571428571428,1,10.827073
-0.1,1,10.833271
-0.11428571428571428,1,10.839413
-0.06666666666666667,1,10.845288
-0.2,1,10.851946
-0.1,1,10.860092
-0.14814814814814814,1,10.866782
-0.08333333333333333,1,10.873446
-0.14814814814814814,1,10.880257
-0.06666666666666667,1,10.88688
-0.12,1,10.893496
-0.16363636363636364,1,10.899863
-0.12,1,10.906144
-0.09090909090909091,1,10.9126
-0.2,1,10.918674
-0.09090909090909091,1,10.924903
-0.12121212121212122,1,10.931201
-0.06666666666666667,1,10.938642
-0.12121212121212122,1,10.945316
-0.06493506493506493,1,10.951768
-0.06818181818181818,1,10.958487
-0.06493506493506493,1,10.96482
-0.11428571428571428,1,10.971114
-0.14285714285714285,1,10.978513
-0.08333333333333333,1,10.985242
-0.125,1,10.991959
-0.10714285714285714,1,10.998239
-0.1111111111111111,1,11.004699
-0.07142857142857142,1,11.011644
-0.1111111111111111,1,11.018255
-0.07407407407407407,1,11.02487
-0.125,1,11.031368
-0.14814814814814814,1,11.038104
-0.16666666666666666,1,11.045027
-0.19047619047619047,1,11.051413
-0.14285714285714285,1,11.058366
-0.19047619047619047,1,11.064705
-0.10204081632653061,1,11.071148
-0.07142857142857142,1,11.077779
-0.125,1,11.083972
-0.10714285714285714,1,11.090303
-0.14285714285714285,1,11.096553
-0.19047619047619047,1,11.102903
-0.2571428571428571,1,11.111571
-0.25,1,11.117936
-0.37142857142857144,1,11.124706
