#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-0.2,1,20.599141
-0.3333333333333333,1,20.602684
-0.125,1,20.607364
-0.2,1,20.611869
-0.25,1,20.616019
-0.2,1,20.619702
-0.16666666666666666,1,20.62357
-0.2222222222222222,1,20.627539
-0.2,1,20.631173
-0.2222222222222222,1,20.634861
-0.16666666666666666,1,20.639125
-0.1,1,20.643291
-0.25,1,20.647125
-0.3,1,20.651422
-0.12,1,20.656651
-0.1,1,20.660658
-0.2,1,20.664169
-0.1,1,20.668029
-0.3333333333333333,1,20.673132
-0.1,1,20.676912
-0.2,1,20.680577
-0.2,1,20.684656
-0.2,1,20.688713
-0.2222222222222222,1,20.69248
-0.2,1,20.696082
-0.2,1,20.699681
-0.2,1,20.703297
-0.3,1,20.707404
-0.2,1,20.711875
-0.2222222222222222,1,20.715818
-0.16666666666666666,1,20.719778
-0.4,1,20.723793
-0.2,1,20.728262
-0.2,1,20.733746
-0.12,1,20.738383
-0.06666666666666667,1,20.745972
-0.16666666666666666,1,20.750269
-0.06666666666666667,1,20.753983
-0.2,1,20.757526
-0.1,1,20.761137
-0.25,1,20.765637
-0.3333333333333333,1,20.769527
-0.125,1,20.773669
-0.1,1,20.777323
-0.25,1,20.781822
-0.2,1,20.785498
-0.12,1,20.791276
-0.06666666666666667,1,20.806929
-0.16666666666666666,1,20.811243
-0.06666666666666667,1,20.815167
-0.16666666666666666,1,20.819537
-0.06666666666666667,1,20.824634
-0.16666666666666666,1,20.829422
-0.06666666666666667,1,20.833095
-0.16666666666666666,1,20.837308
-0.06666666666666667,1,20.842986
-0.16666666666666666,1,20.847478
-0.06666666666666667,1,20.85153
-0.12,1,20.85584
-0.06666666666666667,1,20.864074
-0.16666666666666666,1,20.86886
0.0,1,20.874115
-1.0,1,20.878707
-0.5,1,20.882626
-0.3333333333333333,1,20.886975
-0.5,1,20.898732
-0.3333333333333333,1,20.902567
-0.5,1,20.9065
-0.6666666666666666,1,20.910675
-0.3333333333333333,1,20.914581
-0.3333333333333333,1,20.918805
-0.3333333333333333,1,20.922909
-0.2,1,20.927249
-0.2,1,20.931322
0.0,1,20.935174
-1.0,1,20.939678
-1.0,1,20.944162
-1.0,1,20.948181
-1.0,1,20.953053
-1.0,1,20.958815
-1.0,1,20.962751
-1.0,1,20.967474
-1.0,1,20.971584
-1.0,1,20.975388
-1.0,1,20.979836
-0.4,1,20.984163
-0.5,1,20.991149
-0.3333333333333333,1,20.99595
-0.25,1,21.000208
-0.2,1,21.003961
-0.25,1,21.008447
-0.2,1,21.012949
-0.25,1,21.01712
-0.3333333333333333,1,21.021393
-0.5,1,21.025928
-0.3333333333333333,1,21.030189
-0.25,1,21.033991
-0.2,1,21.038005
-0.25,1,21.04201
-0.2,1,21.046283
-0.2,1,21.050451
-0.1,1,21.054085
-0.2,1,21.058501
-0.1,1,21.062364
-0.2,1,21.066488
-0.1,1,21.070739
-0.25,1,21.074561
-0.1,1,21.079088
-0.16666666666666666,1,21.082911
-0.06666666666666667,1,21.086837
-0.16666666666666666,1,21.090594
-0.2222222222222222,1,21.094997
-0.16666666666666666,1,21.098909
-0.3,1,21.102579
-0.06666666666666667,1,21.107592
-0.3,1,21.111881
-0.16666666666666666,1,21.115693
-0.3,1,21.120095
-0.12,1,21.123968
-0.06666666666666667,1,21.128446
-0.12,1,21.132473
-0.2,1,21.136231
-0.16666666666666666,1,21.140131
-0.2222222222222222,1,21.144465
-0.3333333333333333,1,21.147918
-0.2222222222222222,1,21.151498
-0.3333333333333333,1,21.155298
-0.2222222222222222,1,21.158988
-0.16666666666666666,1,21.163033
-0.2222222222222222,1,21.167516
-0.2,1,21.17114
-0.2222222222222222,1,21.17521
-0.2,1,21.179234
-0.2,1,21.183345
-0.25,1,21.187271
-0.3,1,21.191199
-0.25,1,21.195515
-0.2,1,21.199621
-0.2,1,21.276759
-0.2,1,21.285103
-0.2,1,21.289972
-0.06666666666666667,1,21.294806
-0.16666666666666666,1,21.29945
-0.06666666666666667,1,21.303738
-0.16666666666666666,1,21.308699
-0.06666666666666667,1,21.313593
-0.16666666666666666,1,21.318022
-0.06666666666666667,1,21.322025
-0.12,1,21.326582
-0.2,1,21.331138
-0.2,1,21.33551
-0.06666666666666667,1,21.339912
-0.16666666666666666,1,21.344586
-0.06666666666666667,1,21.348792
-0.2,1,21.352651
-0.06666666666666667,1,21.356722
-0.16666666666666666,1,21.361487
-0.2,1,21.366125
-0.12,1,21.370599
-0.06666666666666667,1,21.374791
-0.16666666666666666,1,21.379014
0.0,1,21.383166
-1.0,1,21.386965
-1.0,1,21.391316
-0.6666666666666666,1,21.395946
-0.3333333333333333,1,21.399894
0.0,1,21.403625
-1.0,1,21.407437
-1.0,1,21.411769
-1.0,1,21.415748
-0.25,1,21.419383
-0.3333333333333333,1,21.426183
-0.25,1,21.431502
-0.3333333333333333,1,21.436532
-0.3333333333333333,1,21.442284
-0.3333333333333333,1,21.448308
-0.25,1,21.452087
-0.3,1,21.456179
-0.16666666666666666,1,21.460186
-0.06666666666666667,1,21.464352
-0.16666666666666666,1,21.468097
-0.3,1,21.473977
-0.125,1,21.479074
-0.2,1,21.483031
-0.16666666666666666,1,21.487411
-0.06666666666666667,1,21.491346
-0.16666666666666666,1,21.495875
-0.2,1,21.499584
-0.16666666666666666,1,21.503547
-0.06666666666666667,1,21.50726
-0.2,1,21.51076
0.0,1,21.515364
-1.0,1,21.519429
-1.0,1,21.523575
-0.3333333333333333,1,21.527782
-0.5,1,21.531417
-0.3333333333333333,1,21.53515
-0.5555555555555556,1,21.539217
-0.3333333333333333,1,21.543268
-0.06666666666666667,1,21.54755
-0.2,1,21.551613
-0.16666666666666666,1,21.555517
-0.2222222222222222,1,21.559505
-0.16666666666666666,1,21.563464
-0.2,1,21.567813
-0.12,1,21.57143
-0.06666666666666667,1,21.575037
-0.16666666666666666,1,21.578826
-0.2222222222222222,1,21.583065
-0.16666666666666666,1,21.587123
-0.2222222222222222,1,21.590853
-0.16666666666666666,1,21.595646
-0.06666666666666667,1,21.601333
-0.16666666666666666,1,21.606961
-0.06666666666666667,1,21.611378
-0.16666666666666666,1,21.615231
-0.06666666666666667,1,21.619367
-0.12,1,21.624022
-0.2,1,21.629069
-0.125,1,21.632626
-0.2,1,21.636087
-0.12,1,21.639841
-0.1,1,21.64385
-0.25,1,21.648145
-0.2,1,21.651991
-0.2,1,21.656283
-0.2,1,21.66102
-0.16666666666666666,1,21.665095
-0.2,1,21.669283
-0.25,1,21.674653
-0.2,1,21.679048
-0.2,1,21.683217
-0.3,1,21.687395
-0.12,1,21.692194
-0.06666666666666667,1,21.696753
-0.12,1,21.700736
-0.06666666666666667,1,21.704884
-0.16666666666666666,1,21.708834
-0.1,1,21.712548
-0.12,1,21.716727
-0.06666666666666667,1,21.722346
-0.2,1,21.728145
-0.06666666666666667,1,21.732548
-0.16666666666666666,1,21.736651
0.0,1,21.741222
-1.0,1,21.745472
-0.5,1,21.749511
-1.0,1,21.753994
-0.5,1,21.75817
-0.6666666666666666,1,21.763337
-0.3333333333333333,1,21.767196
-0.3333333333333333,1,21.77106
-0.5,1,21.775791
-0.6666666666666666,1,21.780654
-0.3333333333333333,1,21.785247
-0.3333333333333333,1,21.789966
-0.3333333333333333,1,21.795124
-0.3333333333333333,1,21.798888
-0.2,1,21.802734
-0.2,1,21.807962
-0.2,1,21.825901
-0.06666666666666667,1,21.834071
-0.12,1,21.841523
-0.1,1,21.850645
-0.25,1,21.855493
-0.3333333333333333,1,21.863037
-0.5,1,21.868267
-0.3333333333333333,1,21.87553
-0.25,1,21.88176
-0.2,1,21.885999
-0.12,1,21.892499
-0.1,1,21.898347
-0.16666666666666666,1,21.902679
-0.06666666666666667,1,21.909541
-0.2,1,21.914351
-0.06666666666666667,1,21.918552
-0.12,1,21.922871
-0.06666666666666667,1,21.928102
-0.16666666666666666,1,21.932279
-0.06666666666666667,1,21.936809
-0.16666666666666666,1,21.948472
-0.2,1,21.95349
-0.25,1,21.957633
-0.3,1,21.961577
-0.25,1,21.966559
-0.1,1,21.971195
-0.16666666666666666,1,21.977725
0.0,1,21.991923
-1.0,1,22.004992
-1.0,1,22.009151
-0.6666666666666666,1,22.013413
-0.5,1,22.017094
-0.6666666666666666,1,22.020662
-0.3333333333333333,1,22.027775
0.0,1,22.034319
-1.0,1,22.037853
-0.5,1,22.042648
-0.6666666666666666,1,22.046597
-0.7777777777777778,1,22.050268
-0.3333333333333333,1,22.053801
-0.3333333333333333,1,22.058058
0.0,1,22.062224
-1.0,1,22.066048
-1.0,1,22.069628
-0.6666666666666666,1,22.07356
-0.5,1,22.077384
-0.3333333333333333,1,22.081045
-0.5,1,22.084632
0.0,1,22.088059
-1.0,1,22.09328
-1.0,1,22.098938
-1.0,1,22.103991
-0.3333333333333333,1,22.108861
0.0,1,22.113813
-1.0,1,22.11789
-1.0,1,22.124166
-1.0,1,22.13612
-0.5,1,22.15067
-0.3333333333333333,1,22.182424
-0.25,1,22.200261
-0.3333333333333333,1,22.206291
-0.25,1,22.212188
-0.16666666666666666,1,22.222766
-0.06666666666666667,1,22.228659
-0.16666666666666666,1,22.243669
-0.3333333333333333,1,22.251046
-0.16666666666666666,1,22.260644
-0.06666666666666667,1,22.267953
-0.2222222222222222,1,22.279035
-0.16666666666666666,1,22.286133
0.0,1,22.298041
-1.0,1,22.303286
-1.0,1,22.31553
-0.6666666666666666,1,22.321983
-1.0,1,22.329483
-0.3333333333333333,1,22.333589
-0.25,1,22.338089
-0.2,1,22.344481
-0.16666666666666666,1,22.348779
-0.2222222222222222,1,22.352926
-0.16666666666666666,1,22.357306
-0.2222222222222222,1,22.362041
-0.16666666666666666,1,22.366256
0.0,1,22.370205
-1.0,1,22.37429
-1.0,1,22.379088
-1.0,1,22.383244
-0.3333333333333333,1,22.387493
-1.0,1,22.391859
-0.75,1,22.395931
-0.4,1,22.400014
-0.16666666666666666,1,22.409382
0.0,1,22.421502
-1.0,1,22.426013
-1.0,1,22.430493
-1.0,1,22.434281
-1.0,1,22.437957
-0.4,1,22.441866
-0.75,1,22.445752
-0.16666666666666666,1,22.449376
-0.2,1,22.452997
-0.16666666666666666,1,22.456921
-0.06666666666666667,1,22.461457
-0.3,1,22.466239
-0.06666666666666667,1,22.470673
-0.2222222222222222,1,22.475607
-0.16666666666666666,1,22.482769
0.0,1,22.48711
-1.0,1,22.493038
-0.5,1,22.499914
-0.3333333333333333,1,22.505512
-0.25,1,22.510969
-0.3333333333333333,1,22.515305
-0.2,1,22.519747
-0.2222222222222222,1,22.525229
-0.16666666666666666,1,22.530161
-0.06666666666666667,1,22.53449
-0.12,1,22.538852
-0.3,1,22.543803
-0.12,1,22.548426
-0.2,1,22.552573
-0.25,1,22.558649
-0.2,1,22.563075
-0.06666666666666667,1,22.567821
-0.2222222222222222,1,22.572401
-0.16666666666666666,1,22.583519
-0.3,1,22.587699
-0.12,1,22.594187
-0.06666666666666667,1,22.609145
-0.2,1,22.617857
-0.06666666666666667,1,22.628118
-0.16666666666666666,1,22.639202
-0.06666666666666667,1,22.644573
-0.16666666666666666,1,22.656561
-0.1,1,22.725938
-0.16666666666666666,1,22.730258
-0.3,1,22.73533
-0.25,1,22.73982
-0.1,1,22.744263
-0.2,1,22.748421
-0.2,1,22.753174
-0.2,1,22.75779
-0.06666666666666667,1,22.762265
-0.16666666666666666,1,22.767248
-0.06666666666666667,1,22.772171
-0.16666666666666666,1,22.776742
-0.2222222222222222,1,22.781092
-0.16666666666666666,1,22.785738
-0.1,1,22.790338
-0.16666666666666666,1,22.79496
-0.06666666666666667,1,22.799804
-0.2,1,22.804237
-0.06666666666666667,1,22.808569
-0.12,1,22.812776
-0.2,1,22.817354
-0.12,1,22.822143
-0.3,1,22.827108
-0.12,1,22.831381
-0.2,1,22.835683
-0.25,1,22.843483
-0.16666666666666666,1,22.848054
-0.25,1,22.852506
-0.2,1,22.857138
-0.12,1,22.861329
-0.06666666666666667,1,22.867289
-0.16666666666666666,1,22.871673
-0.06666666666666667,1,22.875643
-0.16666666666666666,1,22.880021
-0.2,1,22.884131
0.0,1,22.888047
-1.0,1,22.891517
-1.0,1,22.895282
-0.6666666666666666,1,22.899384
-0.5,1,22.903287
-0.3333333333333333,1,22.907121
-0.25,1,22.911004
-0.3333333333333333,1,22.915837
-0.5555555555555556,1,22.919343
-0.16666666666666666,1,22.923369
-0.5555555555555556,1,22.927588
-0.16666666666666666,1,22.932012
-0.5555555555555556,1,22.936243
-0.16666666666666666,1,22.941097
-0.2,1,22.945064
-0.2,1,22.949395
-0.125,1,22.953984
-0.16666666666666666,1,22.959137
-0.2,1,22.963536
-0.2,1,22.967935
-0.12,1,22.971748
-0.06666666666666667,1,22.976063
-0.16666666666666666,1,22.980798
0.0,1,22.985439
-1.0,1,22.989243
-1.0,1,22.993924
-0.6666666666666666,1,22.997985
-0.75,1,23.002267
-0.16666666666666666,1,23.006458
-0.06666666666666667,1,23.009905
-0.2,1,23.013767
-0.25,1,23.018302
-0.2,1,23.022247
-0.06666666666666667,1,23.026019
-0.2222222222222222,1,23.030145
-0.16666666666666666,1,23.034224
-0.2,1,23.038072
-0.25,1,23.04171
-0.2,1,23.045194
-0.125,1,23.049276
-0.3333333333333333,1,23.053116
-0.25,1,23.057412
-0.2,1,23.06065
-0.12,1,23.064641
-0.2,1,23.068799
-0.16666666666666666,1,23.072529
0.0,1,23.076758
-1.0,1,23.081029
-1.0,1,23.085138
-1.0,1,23.088978
-1.0,1,23.093376
-1.0,1,23.097998
-0.5555555555555556,1,23.102195
-1.0,1,23.106662
-0.5555555555555556,1,23.110366
-0.16666666666666666,1,23.11473
-0.2,1,23.118723
-0.2222222222222222,1,23.122477
-0.16666666666666666,1,23.125907
-0.06666666666666667,1,23.129794
-0.2,1,23.133555
-0.1,1,23.137789
-0.12,1,23.141582
-0.2,1,23.145478
-0.2,1,23.149631
-0.2,1,23.153883
-0.25,1,23.158009
-0.1,1,23.161594
-0.12,1,23.165613
-0.06666666666666667,1,23.169376
-0.16666666666666666,1,23.17321
0.0,1,23.17792
-1.0,1,23.182591
-1.0,1,23.186485
-1.0,1,23.190658
-0.5,1,23.193981
-0.3333333333333333,1,23.198074
-0.3333333333333333,1,23.2023
-0.3333333333333333,1,23.206962
-0.3333333333333333,1,23.212052
-0.3333333333333333,1,23.216592
-0.2,1,23.220712
-0.1,1,23.224489
-0.16666666666666666,1,23.228535
-0.06666666666666667,1,23.232214
-0.12,1,23.235598
-0.06666666666666667,1,23.239493
-0.16666666666666666,1,23.243241
-0.06666666666666667,1,23.24709
-0.16666666666666666,1,23.250823
-0.06666666666666667,1,23.254458
-0.16666666666666666,1,23.257992
-0.2,1,23.262335
-0.12,1,23.266622
-0.06666666666666667,1,23.27055
-0.2,1,23.274547
-0.06666666666666667,1,23.279001
-0.16666666666666666,1,23.283116
-0.2222222222222222,1,23.287253
-0.2,1,23.29124
-0.2222222222222222,1,23.295289
-0.16666666666666666,1,23.299298
-0.2222222222222222,1,23.302913
-0.16666666666666666,1,23.30684
-0.4,1,23.311528
-0.16666666666666666,1,23.315027
-0.2222222222222222,1,23.319501
-0.06666666666666667,1,23.323978
-0.2,1,23.328995
-0.16666666666666666,1,23.332783
-0.2,1,23.336707
-0.25,1,23.340406
-0.2,1,23.351495
-0.25,1,23.359087
-0.2,1,23.363972
-0.25,1,23.373196
-0.2,1,23.37889
-0.16666666666666666,1,23.38528
-0.2,1,23.389344
-0.16666666666666666,1,23.394813
-0.2,1,23.401048
-0.16666666666666666,1,23.406559
0.0,1,23.413722
-1.0,1,23.419278
-1.0,1,23.43002
-0.6666666666666666,1,23.434486
-0.3333333333333333,1,23.438535
-0.16666666666666666,1,23.443198
-0.06666666666666667,1,23.447974
-0.16666666666666666,1,23.452252
-0.125,1,23.456458
-0.16666666666666666,1,23.461205
-0.125,1,23.466084
-0.2,1,23.470415
-0.16666666666666666,1,23.475553
0.0,1,23.480131
-1.0,1,23.484498
-1.0,1,23.488669
-0.6666666666666666,1,23.492955
-0.5555555555555556,1,23.498317
-0.3333333333333333,1,23.502599
-0.2,1,23.507264
-0.2,1,23.512591
-0.3333333333333333,1,23.516922
-0.2,1,23.5212
-0.12,1,23.525997
-0.3,1,23.531231
-0.16666666666666666,1,23.535115
0.0,1,23.538597
-1.0,1,23.542743
-1.0,1,23.549589
-1.0,1,23.555218
-0.3333333333333333,1,23.559257
-0.16666666666666666,1,23.563172
-0.125,1,23.566855
-0.2,1,23.570808
-0.25,1,23.574992
-0.1,1,23.579151
-0.25,1,23.58303
-0.3,1,23.58698
-0.16666666666666666,1,23.591974
-0.1,1,23.595971
-0.3333333333333333,1,23.599694
-0.16666666666666666,1,23.603159
-0.06666666666666667,1,23.608168
-0.2,1,23.612998
-0.25,1,23.617474
-0.3333333333333333,1,23.622047
-0.25,1,23.626371
-0.2,1,23.630329
-0.12,1,23.634334
-0.06666666666666667,1,23.637933
-0.2,1,23.641999
0.0,1,23.646667
-1.0,1,23.651252
-0.5,1,23.655051
-0.3333333333333333,1,23.65881
-0.5,1,23.662556
0.0,1,23.667356
-1.0,1,23.67391
-0.5,1,23.678403
-0.6666666666666666,1,23.682375
-0.3333333333333333,1,23.686028
0.0,1,23.689446
-1.0,1,23.69368
-1.0,1,23.69821
-1.0,1,23.701847
-1.0,1,23.705909
-1.0,1,23.709531
-0.5,1,23.713529
-0.4,1,23.717464
-0.16666666666666666,1,23.721492
-0.2222222222222222,1,23.72607
-0.16666666666666666,1,23.730191
-0.06666666666666667,1,23.733788
-0.12,1,23.737253
-0.06666666666666667,1,23.741473
-0.12,1,23.745941
-0.06666666666666667,1,23.750024
-0.16666666666666666,1,23.753957
0.0,1,23.758377
-1.0,1,23.762229
-0.5,1,23.766314
-0.3333333333333333,1,23.770488
-0.5,1,23.77509
-0.3333333333333333,1,23.778988
-0.3333333333333333,1,23.782629
-0.6666666666666666,1,23.786241
-0.5,1,23.791312
-0.4,1,23.796593
-0.2,1,23.800392
-0.1,1,23.804756
-0.16666666666666666,1,23.814934
-0.2222222222222222,1,23.820873
-0.16666666666666666,1,23.826793
-0.06666666666666667,1,23.831164
-0.16666666666666666,1,23.835172
0.0,1,23.839603
-1.0,1,23.843555
-1.0,1,23.847418
-1.0,1,23.85117
-0.75,1,23.920675
