#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.12,1,26.2156
-0.12727272727272726,1,26.235485
-0.12,1,26.285774
-0.2,1,26.313325
-0.1111111111111111,1,26.32978
-0.08333333333333333,1,26.34809
-0.1111111111111111,1,26.379069
-0.1111111111111111,1,26.405658
-0.08571428571428572,1,26.424314
-0.125,1,26.44021
-0.1111111111111111,1,26.478025
-0.1111111111111111,1,26.50955
-0.14285714285714285,1,26.531
-0.09375,1,26.552715
-0.14285714285714285,1,26.590369
-0.1111111111111111,1,26.623099
-0.11428571428571428,1,26.647643
-0.075,1,26.665251
-0.11428571428571428,1,26.698479
-0.09090909090909091,1,26.725191
-0.17142857142857143,1,26.741585
-0.05,1,26.758929
-0.08571428571428572,1,26.789568
-0.06666666666666667,1,26.821292
-0.18518518518518517,1,26.837873
-0.13333333333333333,1,26.859593
-0.11428571428571428,1,26.890834
-0.13333333333333333,1,26.924661
-0.1111111111111111,1,26.947801
-0.16666666666666666,1,26.963426
-0.14285714285714285,1,26.994452
-0.1836734693877551,1,27.020878
-0.14285714285714285,1,27.04132
-0.14285714285714285,1,27.060062
-0.26666666666666666,1,27.089589
-0.2222222222222222,1,27.119145
-0.19047619047619047,1,27.13478
-0.2,1,27.15166
-0.14285714285714285,1,27.180682
-0.3333333333333333,1,27.21077
-0.14285714285714285,1,27.22972
-0.3333333333333333,1,27.250468
-0.2857142857142857,1,27.286304
-0.3333333333333333,1,27.314872
-0.2857142857142857,1,27.331493
-0.25,1,27.347896
-0.2857142857142857,1,27.384538
-0.3333333333333333,1,27.412746
-0.2857142857142857,1,27.429849
-0.3333333333333333,1,27.448465
-0.35714285714285715,1,27.477715
-0.25,1,27.504615
-0.1,1,27.518803
-0.25,1,27.533231
-0.16666666666666666,1,27.57105
-0.2,1,27.601926
-0.15,1,27.621528
-0.2571428571428571,1,27.643553
-0.19047619047619047,1,27.676521
-0.14285714285714285,1,27.711093
-0.10714285714285714,1,27.733497
-0.1111111111111111,1,27.753287
-0.14285714285714285,1,27.789535
-0.14285714285714285,1,27.819118
-0.19047619047619047,1,27.838818
-0.14285714285714285,1,27.855042
-0.14285714285714285,1,27.887774
-0.1111111111111111,1,27.918889
-0.10714285714285714,1,27.943021
-0.14285714285714285,1,27.966725
-0.23809523809523808,1,27.994642
-0.14285714285714285,1,28.02622
-0.09523809523809523,1,28.042002
-0.125,1,28.062875
-0.1,1,28.093315
-0.3125,1,28.119757
-0.1,1,28.136106
-0.2,1,28.149966
-0.14285714285714285,1,28.181025
-0.16666666666666666,1,28.207073
-0.14285714285714285,1,28.229532
-0.10204081632653061,1,28.248683
-0.17857142857142858,1,28.277987
-0.14285714285714285,1,28.306039
-0.14285714285714285,1,28.329091
-0.0625,1,28.346013
-0.08333333333333333,1,28.379793
-0.1111111111111111,1,28.410708
-0.10714285714285714,1,28.431099
-0.125,1,28.448584
-0.17857142857142858,1,28.482661
-0.125,1,28.509378
-0.09523809523809523,1,28.536786
-0.14285714285714285,1,28.560621
-0.14285714285714285,1,28.590708
-0.1111111111111111,1,28.614433
-0.14285714285714285,1,28.629462
-0.14285714285714285,1,28.648814
-0.14285714285714285,1,28.680224
-0.20833333333333334,1,28.70672
-0.14285714285714285,1,28.72147
-0.20833333333333334,1,28.738115
-0.1111111111111111,1,28.765916
-0.1111111111111111,1,28.797505
-0.1111111111111111,1,28.820086
-0.041666666666666664,1,28.837688
-0.14285714285714285,1,28.877017
-0.16666666666666666,1,28.895236
-0.14285714285714285,1,28.915599
-0.1111111111111111,1,28.937994
-0.07142857142857142,1,28.9711
-0.09375,1,29.002445
-0.10714285714285714,1,29.020687
-0.1111111111111111,1,29.039448
-0.1111111111111111,1,29.071377
-0.047619047619047616,1,29.098611
-0.11428571428571428,1,29.118094
-0.09090909090909091,1,29.140488
-0.09090909090909091,1,29.176071
-0.1,1,29.205181
-0.09090909090909091,1,29.225459
-0.05,1,29.246676
-0.11428571428571428,1,29.282594
-0.09090909090909091,1,29.3112
-0.09090909090909091,1,29.329915
-0.0707070707070707,1,29.345169
-0.1111111111111111,1,29.38835
-0.1111111111111111,1,29.40396
-0.06666666666666667,1,29.420899
-0.08,1,29.443261
-0.06666666666666667,1,29.474171
-0.08641975308641975,1,29.506226
-0.1111111111111111,1,29.531009
-0.047619047619047616,1,29.551134
-0.08571428571428572,1,29.584045
-0.1,1,29.620961
-0.08571428571428572,1,29.646866
-0.03896103896103896,1,29.665575
-0.11363636363636363,1,29.704292
-0.050505050505050504,1,29.732694
-0.09259259259259259,1,29.761455
-0.0625,1,29.779199
-0.05555555555555555,1,29.819621
-0.0625,1,29.835749
-0.11904761904761904,1,29.852389
-0.0625,1,29.867472
-0.05555555555555555,1,29.896227
-0.042735042735042736,1,29.929336
-0.07692307692307693,1,29.946588
-0.07692307692307693,1,29.961382
-0.07692307692307693,1,29.991259
-0.08333333333333333,1,30.016269
-0.07142857142857142,1,30.033489
-0.09090909090909091,1,30.051203
-0.12121212121212122,1,30.083766
-0.05454545454545454,1,30.111127
-0.12,1,30.127486
-0.2,1,30.143061
-0.13636363636363635,1,30.183511
-0.1,1,30.201537
-0.13636363636363635,1,30.217683
-0.1,1,30.232535
-0.13636363636363635,1,30.26048
-0.09090909090909091,1,30.285291
-0.09090909090909091,1,30.300617
-0.16363636363636364,1,30.317115
-0.12,1,30.347515
-0.1111111111111111,1,30.37269
-0.15,1,30.390442
-0.2571428571428571,1,30.409689
-0.15,1,30.45053
-0.2,1,30.47465
-0.16666666666666666,1,30.490605
-0.25,1,30.505043
-0.2222222222222222,1,30.533219
-0.25925925925925924,1,30.561013
-0.26666666666666666,1,30.575741
-0.3333333333333333,1,30.590288
-0.16666666666666666,1,30.624446
-0.18518518518518517,1,30.64904
-0.16666666666666666,1,30.664898
-0.25,1,30.690672
-0.35714285714285715,1,30.723598
-0.14285714285714285,1,30.749714
-0.14285714285714285,1,30.767766
-0.2222222222222222,1,30.783272
-0.23809523809523808,1,30.812848
-0.2,1,30.842506
-0.2857142857142857,1,30.858136
-0.2,1,30.873684
-0.2857142857142857,1,30.917304
-0.3333333333333333,1,30.932502
-0.14285714285714285,1,30.955839
-0.3333333333333333,1,30.972107
-0.2857142857142857,1,31.008561
-0.3333333333333333,1,31.038882
-0.2857142857142857,1,31.054643
-0.3333333333333333,1,31.075783
-0.3,1,31.106985
-0.2,1,31.133274
-0.3333333333333333,1,31.150832
-0.3333333333333333,1,31.16685
-0.3333333333333333,1,31.208684
-0.3333333333333333,1,31.232587
-0.3333333333333333,1,31.25019
-0.2,1,31.268831
-0.3333333333333333,1,31.297399
-0.16666666666666666,1,31.324063
-0.2,1,31.346025
-0.3333333333333333,1,31.3685
-0.35714285714285715,1,31.404296
-0.2571428571428571,1,31.42842
-0.19047619047619047,1,31.444388
-0.061224489795918366,1,31.464369
-0.10714285714285714,1,31.502566
-0.14285714285714285,1,31.519064
-0.10714285714285714,1,31.534217
-0.20833333333333334,1,31.55208
-0.18518518518518517,1,31.579718
-0.16666666666666666,1,31.608045
-0.14814814814814814,1,31.627801
-0.15555555555555556,1,31.647326
-0.2777777777777778,1,31.676782
-0.2,1,31.701269
-0.18181818181818182,1,31.715717
-0.16666666666666666,1,31.730641
-0.07692307692307693,1,31.763
0.0,1,31.804316
-1.0,1,31.827709
-1.0,1,31.851142
-1.0,1,31.882626
-1.0,1,31.914966
-0.6,1,31.932951
-0.3333333333333333,1,31.951288
-0.3333333333333333,1,31.995192
-0.3333333333333333,1,32.024164
-0.3333333333333333,1,32.075771
-0.3333333333333333,1,32.113892
-0.2,1,32.149056
-0.2,1,32.194559
-0.2,1,32.227162
-0.2,1,32.252976
-0.2,1,32.297121
-0.1111111111111111,1,32.337871
-0.1111111111111111,1,32.378265
-0.2,1,32.419393
-0.2222222222222222,1,32.460428
-0.25,1,32.488641
-0.2,1,32.50609
-0.3142857142857143,1,32.543302
-0.23809523809523808,1,32.587428
-0.14285714285714285,1,32.607462
-0.17857142857142858,1,32.625386
-0.09375,1,32.670867
-0.08333333333333333,1,32.74946
-0.09375,1,32.776086
-0.08333333333333333,1,32.793215
-0.08641975308641975,1,32.81245
-0.08888888888888889,1,32.854655
-0.05,1,32.885873
-0.08888888888888889,1,32.909354
-0.075,1,32.932318
-0.1388888888888889,1,32.983865
-0.07936507936507936,1,33.003312
-0.08571428571428572,1,33.022799
-0.13333333333333333,1,33.043022
-0.1111111111111111,1,33.072989
-0.14285714285714285,1,33.102415
-0.10714285714285714,1,33.121961
-0.1111111111111111,1,33.142344
-0.14285714285714285,1,33.177072
-0.14285714285714285,1,33.205687
-0.14285714285714285,1,33.223508
-0.14285714285714285,1,33.24572
-0.10714285714285714,1,33.281011
-0.1111111111111111,1,33.30853
-0.1111111111111111,1,33.328037
-0.20833333333333334,1,33.352999
-0.1111111111111111,1,33.385849
-0.08333333333333333,1,33.412666
-0.10714285714285714,1,33.432738
-0.14285714285714285,1,33.448558
-0.14285714285714285,1,33.48326
-0.1111111111111111,1,33.512235
-0.11428571428571428,1,33.531666
-0.13333333333333333,1,33.55387
-0.05714285714285714,1,33.582596
-0.1,1,33.607949
-0.06818181818181818,1,33.628805
-0.09090909090909091,1,33.647421
-0.09090909090909091,1,33.679384
-0.125,1,33.703968
-0.08333333333333333,1,33.725525
-0.1111111111111111,1,33.744087
-0.1111111111111111,1,33.779767
-0.16666666666666666,1,33.808544
-0.07142857142857142,1,33.826612
-0.0625,1,33.848728
-0.14285714285714285,1,33.88605
-0.1111111111111111,1,33.91323
-0.11428571428571428,1,33.929187
-0.14285714285714285,1,33.95226
-0.05555555555555555,1,33.984573
-0.08641975308641975,1,34.015983
-0.1111111111111111,1,34.041259
-0.04,1,34.059277
-0.06666666666666667,1,34.090225
-0.08,1,34.122462
-0.044444444444444446,1,34.141873
-0.1111111111111111,1,34.15998
-0.06666666666666667,1,34.196036
-0.125,1,34.226479
-0.022222222222222223,1,34.24982
-0.1111111111111111,1,34.27107
-0.045454545454545456,1,34.306956
-0.1111111111111111,1,34.338625
-0.05555555555555555,1,34.354896
-0.08333333333333333,1,34.3729
-0.045454545454545456,1,34.407254
-0.1,1,34.43974
-0.044444444444444446,1,34.458943
-0.09090909090909091,1,34.477588
-0.08888888888888889,1,34.510192
-0.075,1,34.539047
-0.06818181818181818,1,34.554771
-0.075,1,34.574821
-0.06666666666666667,1,34.607457
-0.1,1,34.634395
-0.03636363636363636,1,34.654055
-0.1,1,34.674372
-0.022222222222222223,1,34.70412
-0.1,1,34.734068
-0.044444444444444446,1,34.753586
-0.08641975308641975,1,34.771791
-0.1111111111111111,1,34.803805
-0.1111111111111111,1,34.841439
-0.14814814814814814,1,34.860638
-0.24444444444444444,1,34.881586
-0.14814814814814814,1,34.912955
-0.14285714285714285,1,34.940957
-0.17857142857142858,1,34.961046
-0.16666666666666666,1,34.97981
-0.1,1,35.015727
-0.06666666666666667,1,35.048049
-0.12,1,35.081748
-0.2,1,35.103122
-0.07407407407407407,1,35.145546
-0.07936507936507936,1,35.181547
-0.14285714285714285,1,35.206181
-0.1111111111111111,1,35.22386
-0.14814814814814814,1,35.257498
-0.15555555555555556,1,35.290192
-0.12,1,35.315959
-0.16363636363636364,1,35.333248
-0.12,1,35.361517
-0.2,1,35.389493
-0.16,1,35.408955
-0.1,1,35.430328
-0.11428571428571428,1,35.462456
-0.13333333333333333,1,35.497592
-0.14814814814814814,1,35.517538
-0.15555555555555556,1,35.540356
-0.1111111111111111,1,35.569704
-0.20833333333333334,1,35.603442
-0.10714285714285714,1,35.621788
-0.125,1,35.638204
-0.08333333333333333,1,35.666144
-0.1111111111111111,1,35.691183
-0.06666666666666667,1,35.715939
-0.1111111111111111,1,35.734123
-0.044444444444444446,1,35.768673
-0.08,1,35.797652
-0.05454545454545454,1,35.820919
-0.0743801652892562,1,35.836878
-0.05454545454545454,1,35.866527
-0.08,1,35.89744
-0.09090909090909091,1,35.914663
-0.0707070707070707,1,35.937338
-0.05454545454545454,1,35.977065
-0.04132231404958678,1,36.004826
-0.05454545454545454,1,36.024142
-0.06666666666666667,1,36.041169
-0.05454545454545454,1,36.070905
-0.04132231404958678,1,36.103444
-0.07272727272727272,1,36.125887
-0.06,1,36.144565
-0.06666666666666667,1,36.181709
-0.08641975308641975,1,36.216383
-0.06666666666666667,1,36.246655
-0.06172839506172839,1,36.269398
-0.1111111111111111,1,36.300268
-0.0625,1,36.330796
-0.10714285714285714,1,36.349523
-0.1111111111111111,1,36.366247
-0.1111111111111111,1,36.400077
-0.16666666666666666,1,36.4289
-0.14814814814814814,1,36.447724
-0.08333333333333333,1,36.468054
-0.19047619047619047,1,36.503372
-0.2,1,36.531143
-0.2,1,36.550198
-0.125,1,36.568192
-0.1111111111111111,1,36.611021
-0.125,1,36.633072
-0.14285714285714285,1,36.651077
-0.14285714285714285,1,36.672107
-0.2,1,36.70251
-0.125,1,36.732302
-0.2222222222222222,1,36.750788
-0.3125,1,36.770194
-0.1,1,36.804785
-0.25,1,36.832866
-0.2,1,36.854582
-0.2,1,36.871971
-0.1111111111111111,1,36.904387
-0.16666666666666666,1,36.937862
-0.14285714285714285,1,36.956791
-0.16666666666666666,1,36.980262
-0.14285714285714285,1,37.025651
-0.14285714285714285,1,37.045022
-0.17857142857142858,1,37.063564
-0.08333333333333333,1,37.079618
-0.15,1,37.120358
-0.1875,1,37.149689
-0.1111111111111111,1,37.169481
-0.2,1,37.192147
-0.15,1,37.225336
-0.16666666666666666,1,37.252095
-0.18518518518518517,1,37.276264
-0.1111111111111111,1,37.297779
-0.08333333333333333,1,37.334669
-0.0625,1,37.367552
-0.14285714285714285,1,37.384492
-0.0625,1,37.401162
-0.1111111111111111,1,37.438224
-0.1111111111111111,1,37.466953
-0.06666666666666667,1,37.491541
-0.06,1,37.508685
-0.09090909090909091,1,37.539308
-0.050505050505050504,1,37.565868
-0.08888888888888889,1,37.590185
-0.1,1,37.606686
-0.06818181818181818,1,37.63587
-0.125,1,37.663966
-0.06666666666666667,1,37.681471
-0.08,1,37.698507
-0.06666666666666667,1,37.741067
-0.075,1,37.758015
-0.08571428571428572,1,37.777853
-0.1,1,37.795358
-0.05555555555555555,1,37.826173
-0.1111111111111111,1,37.857471
-0.1111111111111111,1,37.87621
-0.1111111111111111,1,37.896958
-0.2,1,37.934313
-0.2,1,37.961297
-0.1111111111111111,1,37.981811
-0.14285714285714285,1,38.000783
-0.14285714285714285,1,38.029488
-0.0625,1,38.061114
-0.14285714285714285,1,38.08211
-0.0625,1,38.109445
-0.1111111111111111,1,38.140498
-0.1,1,38.168181
-0.11428571428571428,1,38.185237
-0.1111111111111111,1,38.202729
-0.05555555555555555,1,38.234088
-0.125,1,38.260718
-0.05555555555555555,1,38.275908
-0.125,1,38.290419
-0.21428571428571427,1,38.323296
-0.1836734693877551,1,38.352408
-0.07142857142857142,1,38.374791
-0.125,1,38.408665
-0.1111111111111111,1,38.440019
-0.125,1,38.468056
-0.07142857142857142,1,38.486726
-0.07936507936507936,1,38.503764
-0.08333333333333333,1,38.533842
-0.125,1,38.562264
-0.1111111111111111,1,38.580121
-0.08641975308641975,1,38.598927
-0.1111111111111111,1,38.631835
-0.125,1,38.665648
-0.10714285714285714,1,38.684749
-0.07936507936507936,1,38.702315
-0.14285714285714285,1,38.733349
-0.08333333333333333,1,38.762218
-0.1111111111111111,1,38.779725
-0.16666666666666666,1,38.801193
-0.037037037037037035,1,38.835171
-0.08333333333333333,1,38.863141
-0.1111111111111111,1,38.883177
-0.1111111111111111,1,38.900604
-0.08571428571428572,1,38.933546
-0.1,1,38.965966
-0.08333333333333333,1,38.988507
-0.1,1,39.009144
-0.08571428571428572,1,39.044822
-0.07936507936507936,1,39.074034
-0.10714285714285714,1,39.096173
-0.1836734693877551,1,39.116392
-0.19047619047619047,1,39.150496
-0.125,1,39.178682
-0.14814814814814814,1,39.19961
-0.1111111111111111,1,39.216455
-0.14814814814814814,1,39.247274
-0.125,1,39.280041
-0.10714285714285714,1,39.299212
-0.0625,1,39.320511
-0.10714285714285714,1,38.380816
-0.1111111111111111,1,38.399196
-0.03571428571428571,1,38.420039
-0.07936507936507936,1,38.44252
-0.1111111111111111,1,38.485023
-0.1111111111111111,1,38.501873
-0.1111111111111111,1,38.519053
-0.15555555555555556,1,38.540123
-0.25,1,38.573559
-0.2571428571428571,1,38.59969
-0.26666666666666666,1,38.614809
-0.16666666666666666,1,38.629701
-0.14285714285714285,1,38.671426
-0.16666666666666666,1,38.690246
-0.09523809523809523,1,38.706535
-0.16666666666666666,1,38.724143
-0.18518518518518517,1,38.768241
-0.16666666666666666,1,38.790138
-0.14285714285714285,1,38.810198
-0.16666666666666666,1,38.828911
-0.23809523809523808,1,38.861352
-0.125,1,38.889156
-0.047619047619047616,1,38.908502
-0.2,1,38.926824
-0.2,1,38.959191
-0.1111111111111111,1,38.989045
-0.16666666666666666,1,39.009583
-0.2,1,39.028583
-0.2777777777777778,1,39.071693
-0.25,1,39.088711
-0.16666666666666666,1,39.105157
-0.25,1,39.127135
-0.16666666666666666,1,39.158946
-0.2,1,39.191472
-0.2,1,39.212275
-0.25925925925925924,1,39.237834
-0.3333333333333333,1,39.271483
-0.3333333333333333,1,39.30224
-0.16666666666666666,1,39.31699
-0.15,1,39.333984
-0.13636363636363635,1,39.374075
-0.16363636363636364,1,39.394536
-0.16,1,39.41361
-0.06666666666666667,1,39.429839
-0.1111111111111111,1,39.462707
-0.13333333333333333,1,39.488678
-0.16,1,39.5094
-0.16363636363636364,1,39.525236
-0.06666666666666667,1,39.556969
-0.09090909090909091,1,39.586803
-0.12,1,39.602132
-0.16666666666666666,1,39.633976
-0.12,1,39.665781
-0.15,1,39.693698
-0.13636363636363635,1,39.713532
-0.15,1,39.729777
-0.13636363636363635,1,39.7702
-0.3333333333333333,1,39.793434
-0.13636363636363635,1,39.810943
-0.15,1,39.834136
-0.13636363636363635,1,39.875624
-0.09090909090909091,1,39.895889
-0.08,1,39.913804
-0.13333333333333333,1,39.932683
-0.08571428571428572,1,39.962776
-0.1,1,39.990978
-0.11428571428571428,1,40.006024
-0.06493506493506493,1,40.022755
-0.14285714285714285,1,40.053864
-0.1111111111111111,1,40.08112
-0.1111111111111111,1,40.097242
-0.1111111111111111,1,40.117933
-0.1388888888888889,1,40.151049
-0.05,1,40.183522
-0.06818181818181818,1,40.204789
-0.0707070707070707,1,40.222403
-0.1111111111111111,1,40.263054
-0.0707070707070707,1,40.281397
-0.06666666666666667,1,40.299275
-0.06,1,40.316959
-0.08888888888888889,1,40.362148
-0.06,1,40.381992
-0.06666666666666667,1,40.399513
-0.075,1,40.417971
-0.08333333333333333,1,40.44895
-0.125,1,40.474587
-0.08333333333333333,1,40.490192
-0.09375,1,40.512619
-0.08333333333333333,1,40.544352
-0.14285714285714285,1,40.57739
-0.21428571428571427,1,40.596245
-0.14285714285714285,1,40.611709
-0.14285714285714285,1,40.648072
-0.16666666666666666,1,40.673453
-0.1111111111111111,1,40.697587
-0.16666666666666666,1,40.713567
-0.1111111111111111,1,40.765821
-0.16666666666666666,1,40.791814
-0.14285714285714285,1,40.811272
-0.1111111111111111,1,40.829168
-0.1111111111111111,1,40.85938
-0.16666666666666666,1,40.893201
-0.14285714285714285,1,40.911471
-0.16666666666666666,1,40.928366
-0.2,1,40.958688
-0.16666666666666666,1,40.990482
-0.14285714285714285,1,41.007509
-0.20833333333333334,1,41.030301
-0.1,1,41.058295
-0.14285714285714285,1,41.087467
-0.15,1,41.108299
-0.125,1,41.12762
-0.1111111111111111,1,41.17031
-0.1,1,41.192229
-0.08571428571428572,1,41.211827
-0.1111111111111111,1,41.230721
-0.1111111111111111,1,41.266369
-0.1111111111111111,1,41.299322
-0.1111111111111111,1,41.315893
-0.075,1,41.336941
-0.11428571428571428,1,41.373419
-0.1111111111111111,1,41.407406
-0.1111111111111111,1,41.430402
-0.08641975308641975,1,41.453496
-0.08333333333333333,1,41.484886
-0.075,1,41.510201
-0.1111111111111111,1,41.528887
-0.1111111111111111,1,41.549518
-0.08571428571428572,1,41.582447
-0.15,1,41.615436
-0.08333333333333333,1,41.638478
-0.15625,1,41.661384
-0.05555555555555555,1,41.706663
-0.15625,1,41.723469
-0.08333333333333333,1,41.739901
-0.09375,1,41.755126
-0.08333333333333333,1,41.796561
-0.1,1,41.814171
-0.11428571428571428,1,41.833612
-0.14285714285714285,1,41.857113
-0.07407407407407407,1,41.891662
-0.13333333333333333,1,41.926618
-0.08571428571428572,1,41.944601
-0.14285714285714285,1,41.964526
-0.08571428571428572,1,41.997234
-0.1,1,42.024127
-0.09090909090909091,1,42.043122
-0.0707070707070707,1,42.066044
-0.09090909090909091,1,42.104133
-0.0707070707070707,1,42.133358
-0.06818181818181818,1,42.153264
-0.11688311688311688,1,42.173264
-0.11428571428571428,1,42.207821
-0.1111111111111111,1,42.236375
-0.17857142857142858,1,42.259339
-0.1111111111111111,1,42.279647
-0.14285714285714285,1,42.312071
-0.041666666666666664,1,42.346186
-0.19047619047619047,1,42.362035
-0.20833333333333334,1,42.379653
-0.14285714285714285,1,42.41106
-0.20833333333333334,1,42.438257
-0.14285714285714285,1,42.458273
-0.10204081632653061,1,42.480254
-0.14285714285714285,1,42.51792
-0.10204081632653061,1,42.552819
-0.10714285714285714,1,42.569107
-0.09375,1,42.588779
-0.10714285714285714,1,42.623812
-0.16666666666666666,1,42.657291
-0.15,1,42.674928
-0.16666666666666666,1,42.693698
-0.14285714285714285,1,42.7254
-0.1111111111111111,1,42.751936
-0.23809523809523808,1,42.769689
-0.14285714285714285,1,42.788687
-0.14285714285714285,1,42.820613
-0.1836734693877551,1,42.848268
