#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.3333333333333333,1,4.926163
-0.5,1,4.930233
-0.6666666666666666,1,4.934435
-1.0,1,4.93864
-0.6666666666666666,1,4.942902
-0.5555555555555556,1,4.947068
-0.16666666666666666,1,4.951015
-0.5555555555555556,1,4.954813
-0.3333333333333333,1,4.959332
-0.5,1,4.963423
-0.3333333333333333,1,4.96752
-0.25,1,4.971296
-0.2,1,4.976126
-0.12,1,4.97994
-0.2,1,4.9834
-0.2,1,4.988456
-0.16666666666666666,1,4.992202
-0.125,1,4.995701
-0.2,1,4.999974
-0.16666666666666666,1,5.004825
-0.3,1,5.008597
-0.12,1,5.012701
-0.06666666666666667,1,5.016525
-0.16666666666666666,1,5.021368
-0.2222222222222222,1,5.025055
-0.3333333333333333,1,5.028586
-0.3333333333333333,1,5.032572
-0.25,1,5.037258
-0.2,1,5.04191
-0.3333333333333333,1,5.056315
-0.3333333333333333,1,5.064084
-0.3333333333333333,1,5.069963
-0.2,1,5.074856
-0.25,1,5.079335
-0.3333333333333333,1,5.083935
-0.25,1,5.088084
-0.3333333333333333,1,5.091869
-0.25,1,5.096361
-0.3333333333333333,1,5.10114
-0.3333333333333333,1,5.105473
-0.3333333333333333,1,5.109384
-0.25,1,5.113505
-0.3333333333333333,1,5.117942
-0.125,1,5.122336
-0.3,1,5.126443
-0.25,1,5.132066
-0.2,1,5.136293
-0.2,1,5.140234
-0.2222222222222222,1,5.144399
-0.16666666666666666,1,5.14915
-0.1,1,5.153344
-0.16666666666666666,1,5.176008
-0.06666666666666667,1,5.180609
-0.2,1,5.18571
-0.2,1,5.191109
-0.06666666666666667,1,5.195802
-0.2,1,5.200294
-0.16666666666666666,1,5.204604
-0.06666666666666667,1,5.209236
-0.2,1,5.22582
-0.06666666666666667,1,5.237432
-0.2,1,5.255035
0.0,1,5.26058
-1.0,1,5.269105
-1.0,1,5.273775
-0.6666666666666666,1,5.282948
-0.3333333333333333,1,5.293366
-0.16666666666666666,1,5.303675
-0.5555555555555556,1,5.30775
-0.3333333333333333,1,5.313045
-0.06666666666666667,1,5.31804
-0.4,1,5.322378
-0.16666666666666666,1,5.326771
-0.2,1,5.331622
-0.3333333333333333,1,5.338743
-0.2222222222222222,1,5.344667
-0.3333333333333333,1,5.349892
-0.2,1,5.353992
-0.25,1,5.357772
-0.2,1,5.362345
-0.12,1,5.367124
-0.3,1,5.371312
-0.16666666666666666,1,5.375926
-0.2,1,5.380559
-0.25,1,5.385661
-0.3333333333333333,1,5.389219
-0.25,1,5.393194
-0.3333333333333333,1,5.397855
-0.25,1,5.401768
-0.2,1,5.405226
-0.25,1,5.409463
-0.3333333333333333,1,5.413773
-0.25,1,5.423062
-0.2,1,5.438685
-0.16666666666666666,1,5.443197
-0.2,1,5.453496
-0.3333333333333333,1,5.461645
-0.1,1,5.467325
-0.2,1,5.472337
-0.1,1,5.476311
-0.25,1,5.484283
-0.3333333333333333,1,5.488323
-0.3333333333333333,1,5.491991
-0.3333333333333333,1,5.496849
-0.2,1,5.502588
-0.2,1,5.506489
-0.2,1,5.510725
-0.1,1,5.515044
-0.25,1,5.518973
-0.3333333333333333,1,5.522882
-0.2,1,5.527058
-0.2222222222222222,1,5.531986
-0.3333333333333333,1,5.536107
-0.2222222222222222,1,5.539879
-0.16666666666666666,1,5.544001
-0.4,1,5.54851
-0.5,1,5.552788
-0.3333333333333333,1,5.556385
-0.2,1,5.559833
-0.1,1,5.56438
-0.2,1,5.56867
-0.2,1,5.572504
0.0,1,5.576705
-1.0,1,5.580252
-0.5,1,5.584594
-0.6666666666666666,1,5.588199
-0.7777777777777778,1,5.592011
-0.3333333333333333,1,5.595927
0.0,1,5.600247
-1.0,1,5.604032
-1.0,1,5.608331
-1.0,1,5.612494
-0.25,1,5.616689
-0.3333333333333333,1,5.620113
-0.5,1,5.62401
-0.6666666666666666,1,5.632634
-0.5,1,5.637191
-0.3333333333333333,1,5.642662
-0.7777777777777778,1,5.650899
-0.3333333333333333,1,5.65573
-0.2,1,5.67046
-0.3333333333333333,1,5.683593
-0.25,1,5.691679
-0.16666666666666666,1,5.701325
-0.06666666666666667,1,5.712296
-0.3,1,5.722541
-0.06666666666666667,1,5.731896
-0.3333333333333333,1,5.738921
-0.5,1,5.750881
-0.4,1,5.756998
-0.16666666666666666,1,5.762617
-0.2222222222222222,1,5.768346
-0.16666666666666666,1,5.772225
0.0,1,5.776189
-1.0,1,5.780571
-1.0,1,5.792892
-0.6666666666666666,1,5.802166
-0.5,1,5.811664
-0.6666666666666666,1,5.822891
-0.5555555555555556,1,5.827691
-0.3333333333333333,1,5.832193
-0.3333333333333333,1,5.836703
-0.6666666666666666,1,5.840601
-0.25,1,5.844697
-0.6666666666666666,1,5.849526
-0.7777777777777778,1,5.853585
-0.3333333333333333,1,5.857585
0.0,1,5.861834
-1.0,1,5.866118
-1.0,1,5.870142
-0.6666666666666666,1,5.87441
-0.5,1,5.878917
-0.3333333333333333,1,5.883435
-0.3333333333333333,1,5.88715
-0.3333333333333333,1,5.890898
-0.3333333333333333,1,5.894863
-0.3333333333333333,1,5.899124
-0.25,1,5.903436
-0.3333333333333333,1,5.907926
-0.2,1,5.912528
-0.2,1,5.918471
-0.2,1,5.926642
-0.3,1,5.938491
-0.25,1,5.94295
-0.16666666666666666,1,5.947204
-0.5555555555555556,1,5.951087
-0.3333333333333333,1,5.955854
-0.3333333333333333,1,5.959662
-0.3333333333333333,1,5.964262
-0.2,1,5.968827
-0.2,1,5.972982
-0.2,1,5.977726
-0.2222222222222222,1,5.98329
-0.3333333333333333,1,5.987469
-0.3333333333333333,1,5.992047
-0.25,1,5.997727
-0.3333333333333333,1,6.002214
-0.25,1,6.006362
-1.0,1,6.010548
-0.75,1,6.014547
-0.16666666666666666,1,6.01954
-0.125,1,6.023914
-0.3333333333333333,1,6.028554
-0.3333333333333333,1,6.03304
-0.3333333333333333,1,6.036707
-0.2,1,6.041103
-0.2,1,6.044936
-0.25,1,6.049199
-0.2,1,6.053605
0.0,1,6.05745
-1.0,1,6.061913
-1.0,1,6.066101
-1.0,1,6.070322
-1.0,1,6.074102
-0.6666666666666666,1,6.077816
-1.0,1,6.08184
-1.0,1,6.085577
-0.5,1,6.089554
-0.3333333333333333,1,6.095239
-0.5,1,6.099641
-0.2,1,6.10345
-0.2,1,6.107218
-0.2,1,6.111465
-0.2,1,6.116604
-0.2,1,6.121549
-0.25,1,6.126688
-0.3,1,6.130117
-0.06666666666666667,1,6.134197
-0.16666666666666666,1,6.137615
-0.2,1,6.140917
-0.3333333333333333,1,6.144705
-0.2,1,6.148954
-0.3333333333333333,1,6.1525
-0.06666666666666667,1,6.155749
-0.4,1,6.158842
-1.0,1,6.162821
-0.4,1,6.166659
-0.16666666666666666,1,6.17015
-0.2222222222222222,1,6.173617
-0.2,1,6.177841
-0.2222222222222222,1,6.182841
-0.16666666666666666,1,6.186561
-0.2222222222222222,1,6.190301
-0.3333333333333333,1,6.195211
-0.2222222222222222,1,6.199561
-0.3333333333333333,1,6.203083
-0.2222222222222222,1,6.206565
-0.06666666666666667,1,6.209873
-0.3,1,6.213544
-0.125,1,6.21783
-0.3,1,6.221936
-0.125,1,6.225809
-0.3,1,6.229411
-0.125,1,6.234139
-0.3333333333333333,1,6.238428
-0.125,1,6.242499
-0.3333333333333333,1,6.248172
-0.25,1,6.253736
-0.3333333333333333,1,6.257065
-0.125,1,6.260566
-0.16666666666666666,1,6.26416
-0.2,1,6.268418
-0.2,1,6.272524
-0.25,1,6.276329
-0.2,1,6.280026
-0.2,1,6.284287
-0.1,1,6.28785
-0.25,1,6.29121
-0.2,1,6.295247
-0.16666666666666666,1,6.299538
-0.06666666666666667,1,6.303727
-0.16666666666666666,1,6.307783
-0.1,1,6.312069
-0.16666666666666666,1,6.316314
-0.2,1,6.32032
-0.25,1,6.324237
-0.16666666666666666,1,6.328508
-0.2,1,6.33327
-0.2,1,6.336925
-0.12,1,6.340918
-0.06666666666666667,1,6.345185
-0.12,1,6.350039
-0.2,1,6.353867
-0.16666666666666666,1,6.357634
-0.2222222222222222,1,6.36409
-0.2,1,6.372978
-0.2222222222222222,1,6.38192
-0.3333333333333333,1,6.387559
0.0,1,6.39196
-1.0,1,6.396624
-1.0,1,6.401432
-1.0,1,6.406264
-1.0,1,6.410793
-0.3333333333333333,1,6.415605
-0.3333333333333333,1,6.420079
-0.3333333333333333,1,6.424261
-0.25,1,6.428471
-0.3333333333333333,1,6.433439
-0.125,1,6.437905
-0.3333333333333333,1,6.442384
-0.3333333333333333,1,6.447211
-1.0,1,6.452364
-1.0,1,6.456769
-0.6666666666666666,1,6.46138
-1.0,1,6.465874
-1.0,1,6.470158
-1.0,1,6.47383
-1.0,1,6.477702
-1.0,1,6.481102
-0.2,1,6.485423
-1.0,1,6.48951
-0.4,1,6.494822
-0.3333333333333333,1,6.501177
-0.16666666666666666,1,6.504853
-0.125,1,6.508942
-0.3,1,6.51312
-0.12,1,6.517558
-0.1,1,6.521722
-0.16666666666666666,1,6.525634
-0.2222222222222222,1,6.529219
-0.16666666666666666,1,6.534211
-0.2222222222222222,1,6.53845
-0.2,1,6.542547
-0.3333333333333333,1,6.546117
-0.125,1,6.551021
-0.16666666666666666,1,6.555399
-0.3333333333333333,1,6.559224
0.0,1,6.563669
-1.0,1,6.567649
-1.0,1,6.571993
-1.0,1,6.575941
-0.5555555555555556,1,6.579564
-0.16666666666666666,1,6.584095
-0.5555555555555556,1,6.588457
-0.16666666666666666,1,6.592437
-0.06666666666666667,1,6.597821
-0.2222222222222222,1,6.603654
-0.3333333333333333,1,6.608645
0.0,1,6.612894
-1.0,1,6.616842
-0.5,1,6.620888
-0.6666666666666666,1,6.62449
-0.5,1,6.629567
-1.0,1,6.63451
-1.0,1,6.63824
-1.0,1,6.641734
-1.0,1,6.646964
-1.0,1,6.651199
-0.5,1,6.655304
-0.4,1,6.66001
-0.06666666666666667,1,6.663799
-0.2222222222222222,1,6.66814
-0.3333333333333333,1,6.671991
0.0,1,6.676049
-1.0,1,6.679696
-1.0,1,6.684424
-1.0,1,6.688241
-0.5555555555555556,1,6.693524
-0.3333333333333333,1,6.697223
-0.2,1,6.701209
-0.2222222222222222,1,6.705187
-0.2,1,6.709029
-0.2222222222222222,1,6.713151
-0.16666666666666666,1,6.716854
-0.2222222222222222,1,6.720758
-0.2,1,6.724219
-0.3333333333333333,1,6.728696
-0.75,1,6.733045
-0.16666666666666666,1,6.737135
-0.5,1,6.740888
-0.6666666666666666,1,6.744849
-0.5,1,6.74934
-0.6666666666666666,1,6.753139
-0.3333333333333333,1,6.756461
-0.3333333333333333,1,6.759926
-0.5,1,6.763551
-0.16666666666666666,1,6.768218
-0.5555555555555556,1,6.771863
-0.3333333333333333,1,6.775395
-0.5,1,6.779551
-1.0,1,6.784144
-1.0,1,6.787862
-0.4,1,6.791847
-0.2,1,6.795747
-0.2,1,6.800946
-0.2,1,6.804584
-0.06666666666666667,1,6.808451
-0.2,1,6.81244
-0.2,1,6.816784
-0.16666666666666666,1,6.821027
-0.2222222222222222,1,6.82517
-0.2,1,6.828981
-0.3333333333333333,1,6.839629
-0.25,1,6.843987
-0.2,1,6.848951
-0.16666666666666666,1,6.853098
-0.2222222222222222,1,6.860107
-0.16666666666666666,1,6.864707
-0.2,1,6.869756
-0.12,1,6.873706
-0.3,1,6.877685
-0.12,1,6.881416
-0.06666666666666667,1,6.885264
-0.16666666666666666,1,6.889287
-0.06666666666666667,1,6.893706
-0.16666666666666666,1,6.897971
-0.06666666666666667,1,6.901993
-0.12,1,6.906617
-0.06666666666666667,1,6.910606
-0.16666666666666666,1,6.914918
-0.06666666666666667,1,6.919353
-0.16666666666666666,1,6.925034
-0.2,1,6.929009
-0.12,1,6.941602
-0.3,1,6.951394
-0.06666666666666667,1,6.956517
-0.16666666666666666,1,6.960792
-0.125,1,6.964926
-0.3,1,6.970028
-0.12,1,6.975003
-0.06666666666666667,1,6.979683
-0.16666666666666666,1,6.984467
-0.06666666666666667,1,6.9888
-0.16666666666666666,1,6.992936
-0.06666666666666667,1,6.997198
-0.16666666666666666,1,7.001248
-0.06666666666666667,1,7.005368
-0.16666666666666666,1,7.009332
-0.06666666666666667,1,7.013232
-0.12,1,7.017098
-0.2,1,7.021325
-0.2,1,7.025605
0.0,1,7.029591
-1.0,1,7.033724
-1.0,1,7.038186
-0.3333333333333333,1,7.042064
-1.0,1,7.048469
-1.0,1,7.053078
-0.5,1,7.057355
-0.3333333333333333,1,7.065197
-0.2,1,7.069961
-0.3333333333333333,1,7.073821
-0.2,1,7.078151
0.0,1,7.082425
-1.0,1,7.086547
-1.0,1,7.091531
-1.0,1,7.097015
-1.0,1,7.100867
-1.0,1,7.105476
-1.0,1,7.112295
-0.3333333333333333,1,7.116359
-1.0,1,7.120821
-1.0,1,7.125241
-1.0,1,7.129391
-1.0,1,7.132908
-1.0,1,7.137255
-0.6666666666666666,1,7.140534
-0.3333333333333333,1,7.144433
-0.3333333333333333,1,7.148248
-0.3333333333333333,1,7.152108
-0.3333333333333333,1,7.156277
-0.5,1,7.159659
-0.6666666666666666,1,7.162989
-0.3333333333333333,1,7.16638
-0.3333333333333333,1,7.170422
-0.5,1,7.174598
-1.0,1,7.178451
-0.3333333333333333,1,7.182073
-0.3333333333333333,1,7.18587
-0.25,1,7.18995
-0.2,1,7.193686
-0.2,1,7.197078
-0.2,1,7.201256
-0.06666666666666667,1,7.20482
-0.4,1,7.208158
-0.2,1,7.211821
-0.3333333333333333,1,7.215184
-0.5555555555555556,1,7.220718
-0.16666666666666666,1,7.224275
-0.2,1,7.227741
-0.3333333333333333,1,7.232435
-0.3333333333333333,1,7.241219
-0.6666666666666666,1,7.246037
-1.0,1,7.251652
-1.0,1,7.255769
-1.0,1,7.25928
-0.4,1,7.263569
-0.25,1,7.267301
-0.16666666666666666,1,7.271453
-0.3333333333333333,1,7.275507
-0.16666666666666666,1,7.279313
-0.125,1,7.282886
-0.3,1,7.286585
-0.125,1,7.290242
-0.16666666666666666,1,7.293987
-0.75,1,7.297501
-0.4,1,7.30085
-0.2,1,7.305099
-0.2,1,7.308749
-0.12,1,7.312804
-0.3,1,7.316317
-0.16666666666666666,1,7.320106
-0.06666666666666667,1,7.323799
-0.16666666666666666,1,7.329632
0.0,1,7.333749
-1.0,1,7.338031
-0.5,1,7.342072
-0.6666666666666666,1,7.345825
-0.3333333333333333,1,7.349964
-0.16666666666666666,1,7.354172
-0.3333333333333333,1,7.358431
-0.2,1,7.362538
-0.25,1,7.366771
-0.3333333333333333,1,7.371333
-0.2,1,7.375051
-0.2,1,7.378696
-0.2,1,7.382485
-0.2,1,7.386143
-0.25,1,7.391154
-0.2,1,7.394953
-0.2,1,7.398548
-0.2,1,7.402226
-0.12,1,7.406614
-0.3,1,7.411428
-0.125,1,7.415248
-0.1,1,7.419067
-0.3333333333333333,1,7.422963
-0.3333333333333333,1,7.426795
-0.25,1,7.431264
-0.3333333333333333,1,7.435917
-0.3333333333333333,1,7.440207
-0.3333333333333333,1,7.445192
-0.5,1,7.449238
0.0,1,7.454036
-1.0,1,7.461581
-1.0,1,7.466172
-0.6666666666666666,1,7.470183
-0.3333333333333333,1,7.473657
0.0,1,7.477209
-1.0,1,7.480903
-1.0,1,7.484822
-1.0,1,7.497536
-0.25,1,7.504686
-0.3333333333333333,1,7.509098
-0.2,1,7.51425
-0.2,1,7.519127
-0.12,1,7.523322
-0.2,1,7.528593
-0.2,1,7.533428
-0.4,1,7.537547
-0.2,1,7.541558
-0.3,1,7.5459
-0.25,1,7.550872
-0.1,1,7.555255
-0.25,1,7.559695
-0.3333333333333333,1,7.563788
-0.25,1,7.568599
-0.2,1,7.573493
-0.12,1,7.577943
-0.06666666666666667,1,7.582013
-0.12,1,7.586452
-0.1,1,7.590494
-0.2,1,7.594887
-0.1,1,7.599507
-0.25,1,7.603915
-0.1,1,7.60818
-0.2,1,7.612397
-0.3333333333333333,1,7.616705
-0.2,1,7.62034
-0.3,1,7.623574
-0.2,1,7.627293
-0.4,1,7.631715
-0.3333333333333333,1,7.635414
-0.1,1,7.639363
-0.2,1,7.643101
-0.1,1,7.646844
-0.3333333333333333,1,7.650763
-0.3333333333333333,1,7.655084
-0.3333333333333333,1,7.659415
-0.3333333333333333,1,7.662869
-0.3333333333333333,1,7.667322
-0.3333333333333333,1,7.67088
-0.3333333333333333,1,7.674084
-0.3333333333333333,1,7.678251
-0.3333333333333333,1,7.682539
-0.3333333333333333,1,7.686394
-0.25,1,7.689994
-0.2,1,7.694459
-0.12,1,7.699032
-0.2,1,7.703262
-0.2,1,7.707376
-0.1,1,7.712332
-0.3333333333333333,1,7.716813
-0.2,1,7.720717
-0.16666666666666666,1,7.724411
-1.0,1,7.730054
-1.0,1,7.734235
-1.0,1,7.738412
-1.0,1,7.742173
-0.4,1,7.74656
-0.75,1,7.751164
-0.16666666666666666,1,7.755138
-0.25,1,7.75896
-0.3333333333333333,1,7.76355
-0.7777777777777778,1,7.767418
-0.3333333333333333,1,7.771018
-0.125,1,7.774547
-0.2,1,7.779089
-0.2,1,7.783508
-0.16666666666666666,1,7.78744
-0.125,1,7.791142
-0.3,1,7.795076
-0.12,1,7.800151
-0.2,1,7.80462
-0.16666666666666666,1,7.80867
-0.2222222222222222,1,7.812556
-0.16666666666666666,1,7.816428
-1.0,1,7.8204
-1.0,1,7.825323
-0.4,1,7.833699
-0.5,1,7.837471
0.0,1,7.841061
-1.0,1,7.844776
-0.5,1,7.84833
-0.3333333333333333,1,7.852478
-0.5555555555555556,1,7.855947
-1.0,1,7.859273
-0.3333333333333333,1,7.862772
-0.3333333333333333,1,7.867597
-0.3333333333333333,1,7.871058
-0.16666666666666666,1,7.875029
-0.06666666666666667,1,7.878912
-0.4,1,7.883515
-0.06666666666666667,1,7.887808
-0.3333333333333333,1,7.891965
-0.25,1,7.896389
-0.3333333333333333,1,7.900765
-0.25,1,7.913462
-0.2,1,7.919526
-0.25,1,7.924249
-0.2,1,7.929192
-0.16666666666666666,1,7.933962
-0.06666666666666667,1,7.939716
-0.16666666666666666,1,7.943658
-0.2,1,7.948189
-0.12,1,7.953146
-0.2,1,7.957497
-0.2,1,7.962285
-0.3333333333333333,1,7.967247
-0.3333333333333333,1,7.971737
-0.2222222222222222,1,7.976225
-0.16666666666666666,1,7.980264
-0.2222222222222222,1,7.984967
-0.16666666666666666,1,7.989477
-1.0,1,7.993954
-0.16666666666666666,1,7.998603
-0.2222222222222222,1,8.003395
-0.06666666666666667,1,8.008229
-0.16666666666666666,1,8.012452
-0.125,1,8.016543
-0.2,1,8.020625
-0.12,1,8.024873
-0.3,1,8.030472
-0.12,1,8.036164
-0.2,1,8.042369
-0.12,1,8.047591
-0.3,1,8.055799
-0.16666666666666666,1,8.061683
-0.2222222222222222,1,8.065661
-0.16666666666666666,1,8.078149
-0.4,1,8.085533
-0.2,1,8.089626
-0.2,1,8.09347
-0.2,1,8.097543
-0.2,1,8.101782
-0.25,1,8.105779
-0.3333333333333333,1,8.109751
-0.25,1,8.114041
-0.3333333333333333,1,8.118699
-0.3333333333333333,1,8.123057
-0.16666666666666666,1,8.127125
-0.3333333333333333,1,8.13112
0.0,1,8.135894
-1.0,1,8.139883
-1.0,1,8.144233
-1.0,1,8.148695
-1.0,1,8.152843
-1.0,1,8.156732
-1.0,1,8.162171
-0.6666666666666666,1,8.166914
-1.0,1,8.171043
-0.6666666666666666,1,8.17494
-1.0,1,8.178999
-0.6666666666666666,1,8.183437
-0.25,1,8.187665
-0.2,1,8.191963
-0.3333333333333333,1,8.198192
-0.3333333333333333,1,8.203492
-0.25,1,8.207413
-0.3333333333333333,1,8.211493
-0.3333333333333333,1,8.215415
-0.3333333333333333,1,8.218782
-0.3333333333333333,1,8.22218
-0.3333333333333333,1,8.225929
-0.3333333333333333,1,8.229559
-0.3333333333333333,1,8.233375
-0.5,1,8.237173
-1.0,1,8.241028
-1.0,1,8.244901
-1.0,1,8.248712
-1.0,1,8.253427
-1.0,1,8.256492
-0.25,1,8.259665
-0.6666666666666666,1,8.263402
-0.7777777777777778,1,8.267153
-0.3333333333333333,1,8.270994
-0.75,1,8.275006
-0.3333333333333333,1,8.27911
-0.3333333333333333,1,8.283835
-0.3333333333333333,1,8.287571
-0.75,1,8.291031
-0.16666666666666666,1,8.295297
-0.125,1,8.299235
-0.3,1,8.303202
-0.125,1,8.307277
-0.3,1,8.311263
-0.16666666666666666,1,8.316093
-0.1,1,8.319852
-0.2,1,8.323817
-0.1,1,8.327663
-0.3333333333333333,1,8.331958
-0.2,1,8.335963
-0.25,1,8.339823
-0.3333333333333333,1,8.343824
-0.3333333333333333,1,8.348071
-0.6666666666666666,1,8.35268
-0.5,1,8.356878
-0.2,1,8.362469
-0.2,1,8.366805
-0.3333333333333333,1,8.370826
-0.25,1,8.374362
0.0,1,8.379297
-1.0,1,8.383923
-1.0,1,8.387881
-0.6666666666666666,1,8.391933
-0.3333333333333333,1,8.395738
-0.3333333333333333,1,8.399841
-0.25,1,8.404403
-0.16666666666666666,1,8.409377
-0.25,1,8.414167
-0.3333333333333333,1,8.418006
-0.3333333333333333,1,8.421437
-0.3333333333333333,1,8.424815
-0.25,1,8.428648
-0.3333333333333333,1,8.432497
-0.7777777777777778,1,8.435871
-0.6666666666666666,1,8.440736
-0.7777777777777778,1,8.445712
-0.6666666666666666,1,8.449874
-0.3333333333333333,1,8.453704
-0.3333333333333333,1,8.457145
-0.3333333333333333,1,8.461032
0.0,1,8.464962
-1.0,1,8.469233
-1.0,1,8.473089
-1.0,1,8.476476
-1.0,1,8.480176
-1.0,1,8.484034
-0.75,1,8.488124
-0.16666666666666666,1,8.492028
-0.125,1,8.49554
-0.3,1,8.499246
-0.25,1,8.502755
-0.1,1,8.506073
-0.2,1,8.509475
-0.1,1,8.513655
-0.2,1,8.5181
-0.2222222222222222,1,8.52147
-0.2,1,8.5247
0.0,1,8.528669
-1.0,1,8.533188
-1.0,1,8.536682
-0.6666666666666666,1,8.539786
-0.75,1,8.543408
-1.0,1,8.549565
-0.5,1,8.553836
0.0,1,8.557957
-1.0,1,8.562878
-1.0,1,8.572676
-1.0,1,8.577275
-1.0,1,8.580923
-0.4,1,8.584985
-0.2,1,8.588744
-0.2222222222222222,1,8.594026
-0.2,1,8.597892
-0.1,1,8.601564
-0.3333333333333333,1,8.605177
-0.1,1,8.622213
-0.25,1,8.629129
-0.16666666666666666,1,8.634016
-0.3333333333333333,1,8.638605
-0.1,1,8.642681
-0.2,1,8.647255
-0.3333333333333333,1,8.652053
-0.2,1,8.656515
-0.4,1,8.661281
-0.75,1,8.666184
-0.16666666666666666,1,8.670496
-0.125,1,8.674682
-0.1,1,8.679334
-0.2,1,8.683927
-0.1,1,8.688156
-0.2,1,8.692235
-0.2,1,8.696487
-0.2,1,8.700797
-0.4,1,8.70478
-0.2,1,8.708817
-0.2222222222222222,1,8.713859
-0.3333333333333333,1,8.718993
-0.2222222222222222,1,8.723438
-0.16666666666666666,1,8.727325
-0.06666666666666667,1,8.731261
-0.2,1,8.735331
-0.06666666666666667,1,8.739293
-0.2,1,8.743599
-0.06666666666666667,1,8.747383
-0.12,1,8.751216
-0.06666666666666667,1,8.754925
-0.2,1,8.758827
0.0,1,8.76227
-1.0,1,8.767047
-1.0,1,8.771022
-1.0,1,8.774909
-0.25,1,8.781081
-0.4,1,8.786261
-0.16666666666666666,1,8.790634
-0.2222222222222222,1,8.795956
-0.16666666666666666,1,8.800574
-0.2,1,8.804406
-1.0,1,8.808264
-1.0,1,8.844004
-1.0,1,8.868635
-0.6666666666666666,1,8.887524
-0.3333333333333333,1,8.895906
-0.3333333333333333,1,8.909687
-0.2,1,8.919259
-0.2,1,8.924848
-0.3333333333333333,1,8.935558
-0.2,1,8.939917
-0.3333333333333333,1,8.94502
-0.2,1,8.955413
-0.5,1,8.97239
-0.3333333333333333,1,8.978624
-0.25,1,8.984452
-0.2,1,8.989195
-0.3333333333333333,1,8.993606
-0.1,1,8.998429
-0.125,1,9.003086
-0.2,1,9.006942
-0.125,1,9.011163
-0.3,1,9.016675
-0.16666666666666666,1,9.021055
-0.2222222222222222,1,9.024689
-0.16666666666666666,1,9.029811
-0.3,1,9.034645
-0.2,1,9.038491
-0.3333333333333333,1,9.042421
-0.2,1,9.047179
-0.2222222222222222,1,9.051507
-0.2,1,9.055275
-0.3333333333333333,1,9.059735
-0.7777777777777778,1,9.063749
-0.6666666666666666,1,9.068447
-0.3333333333333333,1,9.072877
-0.16666666666666666,1,9.077062
-0.25,1,9.081911
-0.3333333333333333,1,9.088092
-0.3333333333333333,1,9.091845
-0.2,1,9.09623
-0.2,1,9.100512
-0.2222222222222222,1,9.104265
-0.16666666666666666,1,9.10772
-0.2222222222222222,1,9.111927
-0.16666666666666666,1,9.116085
-0.06666666666666667,1,9.119898
-0.2,1,9.125934
-0.2,1,9.134247
-0.25,1,9.137551
-0.3333333333333333,1,9.140688
-0.2,1,9.143978
-0.3333333333333333,1,9.148314
-0.25,1,9.152952
-0.3,1,9.159105
-0.06666666666666667,1,9.163084
-0.2222222222222222,1,9.16725
-0.3333333333333333,1,9.171402
-0.16666666666666666,1,9.175325
-0.06666666666666667,1,9.180328
-0.4,1,9.184012
-0.2,1,9.187677
-0.2,1,9.191134
-0.16666666666666666,1,9.195056
-0.2222222222222222,1,9.199449
-0.3333333333333333,1,9.203451
-0.2222222222222222,1,9.207533
-0.16666666666666666,1,9.211577
-0.4,1,9.216045
-0.2,1,9.220505
-0.1,1,9.22438
-0.25,1,9.228381
-0.1,1,9.234941
-0.2,1,9.23911
-0.2,1,9.24868
-0.2,1,9.259199
-0.2,1,9.272484
-0.16666666666666666,1,9.280828
-0.2222222222222222,1,9.286466
-0.16666666666666666,1,9.293396
0.0,1,9.299735
-1.0,1,9.30396
-1.0,1,9.308737
-1.0,1,9.312747
-1.0,1,9.316882
-1.0,1,9.321302
-0.75,1,9.324861
-0.3333333333333333,1,9.336769
-0.3333333333333333,1,9.343342
-0.6666666666666666,1,9.349291
-0.3333333333333333,1,9.354388
-0.6666666666666666,1,9.35952
-0.3333333333333333,1,9.36387
-0.3333333333333333,1,9.368189
0.0,1,9.372802
-1.0,1,9.377009
-1.0,1,9.381862
-0.3333333333333333,1,9.387186
-0.25,1,9.391803
-0.3333333333333333,1,9.396202
-0.25,1,9.401151
-0.1,1,9.405851
-0.25,1,9.410106
-0.3333333333333333,1,9.414881
-0.25,1,9.419813
-0.3333333333333333,1,9.423971
-0.125,1,9.428361
-0.2,1,9.433126
-0.25,1,9.437812
-0.1,1,9.442627
-0.25,1,9.45372
-0.3333333333333333,1,9.464059
-0.25,1,9.467862
-0.3,1,9.474494
-0.06666666666666667,1,9.483625
-0.2222222222222222,1,9.487488
-0.06666666666666667,1,9.491464
-0.3333333333333333,1,9.495155
0.0,1,9.499298
-1.0,1,9.504438
-1.0,1,9.511553
-1.0,1,9.516098
-0.5,1,9.521636
-0.3333333333333333,1,9.527991
-0.7777777777777778,1,9.53406
-0.3333333333333333,1,9.546593
-0.125,1,9.551786
-0.3333333333333333,1,9.556037
-0.7777777777777778,1,9.559755
-0.6666666666666666,1,9.563359
-0.3333333333333333,1,9.568193
-0.3333333333333333,1,9.572651
-0.25,1,9.577825
-0.3333333333333333,1,9.582824
-0.25,1,9.587129
-0.2,1,9.59124
-0.125,1,9.595661
-0.2,1,9.599964
-0.2,1,9.604071
-0.4,1,9.608083
-0.5,1,9.61268
-0.6666666666666666,1,9.616718
-0.5555555555555556,1,9.621233
-0.16666666666666666,1,9.625742
-0.06666666666666667,1,9.629562
-0.3,1,9.633935
-0.125,1,9.638065
-0.3,1,9.642408
-0.25,1,9.646484
-0.3333333333333333,1,9.650578
