#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.08333333333333333,1,6.415042
-0.06172839506172839,1,6.421263
-0.08333333333333333,1,6.427639
-0.125,1,6.434125
-0.08333333333333333,1,6.440297
-0.125,1,6.446818
-0.14285714285714285,1,6.45313
-0.1836734693877551,1,6.459648
-0.19047619047619047,1,6.465982
-0.2777777777777778,1,6.47207
-0.19047619047619047,1,6.478333
-0.2777777777777778,1,6.485003
-0.2,1,6.49168
-0.2,1,6.501187
-0.2,1,6.510575
-0.3333333333333333,1,6.517215
-0.2,1,6.524199
-0.16666666666666666,1,6.5307
-0.14285714285714285,1,6.537258
-0.2,1,6.543489
-0.19047619047619047,1,6.55092
-0.20833333333333334,1,6.55748
-0.10714285714285714,1,6.563931
-0.0625,1,6.570413
-0.17857142857142858,1,6.577475
-0.047619047619047616,1,6.585121
-0.08571428571428572,1,6.591964
-0.1111111111111111,1,6.598732
-0.1111111111111111,1,6.60596
-0.0625,1,6.612828
-0.1111111111111111,1,6.619193
-0.1111111111111111,1,6.626338
-0.1111111111111111,1,6.634611
-0.06172839506172839,1,6.641899
-0.08333333333333333,1,6.649713
-0.06172839506172839,1,6.656271
-0.16666666666666666,1,6.663414
-0.1111111111111111,1,6.670364
-0.14814814814814814,1,6.677277
-0.125,1,6.684094
-0.10714285714285714,1,6.703824
-0.0625,1,6.714411
-0.21428571428571427,1,6.72255
-0.1111111111111111,1,6.735974
-0.1111111111111111,1,6.753022
-0.05,1,6.762805
-0.09090909090909091,1,6.770507
-0.09090909090909091,1,6.778157
-0.045454545454545456,1,6.786828
-0.09090909090909091,1,6.793888
-0.14285714285714285,1,6.800277
-0.09090909090909091,1,6.807147
-0.12121212121212122,1,6.81357
-0.06666666666666667,1,6.820522
-0.1111111111111111,1,6.827134
-0.13333333333333333,1,6.836121
-0.14814814814814814,1,6.842329
-0.20833333333333334,1,6.849075
-0.19047619047619047,1,6.856005
-0.14285714285714285,1,6.862422
-0.14285714285714285,1,6.869165
-0.10204081632653061,1,6.876149
-0.10714285714285714,1,6.887613
-0.14285714285714285,1,6.900185
-0.14814814814814814,1,6.909035
-0.07936507936507936,1,6.915955
-0.18518518518518517,1,6.922956
-0.20833333333333334,1,6.929792
-0.14285714285714285,1,6.935898
-0.09375,1,6.942166
-0.1111111111111111,1,6.948449
-0.09375,1,6.954432
-0.1111111111111111,1,6.960426
-0.03125,1,6.966971
-0.1111111111111111,1,6.97286
-0.15625,1,6.978907
-0.10714285714285714,1,6.985155
-0.125,1,6.991683
-0.1111111111111111,1,6.997537
-0.16666666666666666,1,7.003662
-0.08571428571428572,1,7.010372
-0.047619047619047616,1,7.018267
-0.14285714285714285,1,7.025359
-0.14285714285714285,1,7.032854
-0.03571428571428571,1,7.042286
-0.16666666666666666,1,7.048776
-0.03571428571428571,1,7.055351
-0.1111111111111111,1,7.061962
-0.1111111111111111,1,7.068137
-0.1111111111111111,1,7.075586
-0.1111111111111111,1,7.082645
-0.1111111111111111,1,7.089925
-0.1111111111111111,1,7.096901
-0.075,1,7.104096
-0.1111111111111111,1,7.111237
-0.03125,1,7.11867
-0.14285714285714285,1,7.126092
-0.1111111111111111,1,7.133304
-0.08333333333333333,1,7.140351
-0.1111111111111111,1,7.147397
-0.14285714285714285,1,7.154288
-0.1111111111111111,1,7.16255
-0.08571428571428572,1,7.171225
-0.15,1,7.178766
-0.08571428571428572,1,7.185829
-0.06666666666666667,1,7.192808
-0.1111111111111111,1,7.200281
-0.125,1,7.207183
-0.10714285714285714,1,7.21343
-0.09375,1,7.220582
-0.10714285714285714,1,7.227672
-0.125,1,7.235173
-0.1388888888888889,1,7.242151
-0.1111111111111111,1,7.249427
-0.08333333333333333,1,7.256574
-0.1111111111111111,1,7.263793
-0.08333333333333333,1,7.270772
-0.1111111111111111,1,7.277368
-0.08571428571428572,1,7.284549
-0.13333333333333333,1,7.291092
-0.16,1,7.298815
-0.15555555555555556,1,7.305817
-0.1111111111111111,1,7.31236
-0.15,1,7.318564
-0.12,1,7.325551
-0.1,1,7.332014
-0.11428571428571428,1,7.339127
-0.1,1,7.345926
-0.08888888888888889,1,7.352834
-0.0707070707070707,1,7.359837
-0.06666666666666667,1,7.366825
-0.1,1,7.373642
-0.06666666666666667,1,7.380755
-0.1111111111111111,1,7.38818
-0.06666666666666667,1,7.394945
-0.1,1,7.401869
-0.1111111111111111,1,7.408649
-0.037037037037037035,1,7.41474
-0.1111111111111111,1,7.422217
-0.15625,1,7.431215
-0.05555555555555555,1,7.474338
-0.09375,1,7.481483
-0.1111111111111111,1,7.489028
-0.125,1,7.496068
-0.10714285714285714,1,7.502748
-0.14285714285714285,1,7.509564
-0.10714285714285714,1,7.516181
-0.20833333333333334,1,7.522784
-0.1,1,7.529304
-0.125,1,7.535889
-0.14285714285714285,1,7.542416
-0.125,1,7.548911
-0.1111111111111111,1,7.555477
-0.1111111111111111,1,7.561867
-0.1111111111111111,1,7.568981
-0.1,1,7.57519
-0.08571428571428572,1,7.581178
-0.06493506493506493,1,7.587589
-0.12121212121212122,1,7.593518
-0.1388888888888889,1,7.59969
-0.07142857142857142,1,7.606911
-0.14285714285714285,1,7.613277
-0.09523809523809523,1,7.620605
-0.0625,1,7.628468
-0.09259259259259259,1,7.634795
-0.050505050505050504,1,7.641352
-0.044444444444444446,1,7.647458
-0.1,1,7.653668
-0.14285714285714285,1,7.660432
-0.1111111111111111,1,7.666801
-0.10714285714285714,1,7.673432
-0.16666666666666666,1,7.68011
-0.07407407407407407,1,7.686751
-0.14285714285714285,1,7.693981
-0.10714285714285714,1,7.70038
-0.09375,1,7.706642
-0.14285714285714285,1,7.712781
-0.14285714285714285,1,7.719077
-0.14285714285714285,1,7.725674
-0.125,1,7.731767
-0.07407407407407407,1,7.737895
-0.08333333333333333,1,7.744034
-0.14285714285714285,1,7.750612
-0.08333333333333333,1,7.757067
-0.14285714285714285,1,7.763025
-0.125,1,7.769034
-0.10714285714285714,1,7.775696
-0.125,1,7.782242
-0.1111111111111111,1,7.788727
-0.125,1,7.795415
-0.14285714285714285,1,7.802429
-0.14285714285714285,1,7.809242
-0.10714285714285714,1,7.815826
-0.125,1,7.823048
-0.1111111111111111,1,7.829633
-0.13333333333333333,1,7.836018
-0.08571428571428572,1,7.842541
-0.13333333333333333,1,7.849413
-0.14285714285714285,1,7.856197
-0.1111111111111111,1,7.877158
-0.14285714285714285,1,7.889363
-0.125,1,7.910632
-0.1111111111111111,1,7.939404
-0.1111111111111111,1,7.948109
-0.1111111111111111,1,7.955904
-0.06172839506172839,1,7.962295
-0.16666666666666666,1,7.968877
-0.1111111111111111,1,7.976517
-0.10714285714285714,1,7.986505
-0.1111111111111111,1,7.993567
-0.1111111111111111,1,7.999745
-0.13333333333333333,1,8.006707
-0.08571428571428572,1,8.015594
-0.13333333333333333,1,8.026502
-0.1111111111111111,1,8.035304
-0.13333333333333333,1,8.042821
-0.08571428571428572,1,8.049721
-0.09090909090909091,1,8.057223
-0.08571428571428572,1,8.065044
-0.1111111111111111,1,8.072007
-0.1111111111111111,1,8.078631
-0.09375,1,8.085556
-0.08333333333333333,1,8.091892
-0.1111111111111111,1,8.098431
-0.1111111111111111,1,8.105351
-0.09375,1,8.111846
-0.1111111111111111,1,8.118195
-0.14285714285714285,1,8.124784
-0.14285714285714285,1,8.131443
-0.0625,1,8.138087
-0.17857142857142858,1,8.144762
-0.125,1,8.151354
-0.10714285714285714,1,8.158261
-0.08333333333333333,1,8.165601
-0.10714285714285714,1,8.172639
-0.07936507936507936,1,8.179095
-0.08571428571428572,1,8.189337
-0.1111111111111111,1,8.196693
-0.10714285714285714,1,8.202967
-0.16666666666666666,1,8.209201
-0.14285714285714285,1,8.217695
-0.14285714285714285,1,8.22418
-0.21428571428571427,1,8.232249
-0.1111111111111111,1,8.239525
-0.1111111111111111,1,8.246419
-0.07936507936507936,1,8.252818
-0.14814814814814814,1,8.259026
-0.125,1,8.265787
-0.14285714285714285,1,8.272801
-0.16666666666666666,1,8.279349
-0.10714285714285714,1,8.285544
-0.1875,1,8.292421
-0.08333333333333333,1,8.299407
-0.08641975308641975,1,8.306849
-0.1111111111111111,1,8.314537
-0.08641975308641975,1,8.321197
-0.1111111111111111,1,8.328481
-0.08641975308641975,1,8.335351
-0.05555555555555555,1,8.342526
-0.1111111111111111,1,8.349771
-0.21428571428571427,1,8.356473
-0.09375,1,8.363937
-0.14285714285714285,1,8.369918
-0.1836734693877551,1,8.376646
-0.19047619047619047,1,8.384121
-0.125,1,8.391205
-0.10714285714285714,1,8.397736
-0.1111111111111111,1,8.404208
-0.10714285714285714,1,8.41107
-0.14285714285714285,1,8.416923
-0.07142857142857142,1,8.422786
-0.14285714285714285,1,8.428852
-0.07142857142857142,1,8.434986
-0.20833333333333334,1,8.441911
-0.14285714285714285,1,8.450056
-0.16666666666666666,1,8.458581
-0.19047619047619047,1,8.464631
-0.08333333333333333,1,8.470956
-0.14285714285714285,1,8.477306
-0.2,1,8.48382
-0.2857142857142857,1,8.490782
-0.2,1,8.497316
-0.15,1,8.503871
-0.25,1,8.511075
-0.2222222222222222,1,8.517573
-0.1875,1,8.524108
-0.2,1,8.53567
-0.2571428571428571,1,8.542655
-0.26666666666666666,1,8.550999
-0.2777777777777778,1,8.557178
-0.26666666666666666,1,8.563645
-0.28,1,8.569972
-0.13333333333333333,1,8.576338
-0.1111111111111111,1,8.583373
-0.19047619047619047,1,8.590372
-0.16666666666666666,1,8.598117
-0.2,1,8.605293
-0.44,1,8.611187
-0.4,1,8.617974
-0.12,1,8.623938
-0.2,1,8.629839
-0.16666666666666666,1,8.635778
-0.2857142857142857,1,8.641659
-0.16666666666666666,1,8.647831
-0.07407407407407407,1,8.653563
-0.1111111111111111,1,8.659534
-0.07142857142857142,1,8.665657
-0.16666666666666666,1,8.671448
-0.14285714285714285,1,8.677495
-0.10204081632653061,1,8.684804
-0.23809523809523808,1,8.690689
-0.14285714285714285,1,8.697034
-0.09523809523809523,1,8.703984
-0.14285714285714285,1,8.711947
-0.10714285714285714,1,8.718346
-0.20833333333333334,1,8.72497
-0.2,1,8.731197
-0.1111111111111111,1,8.737671
-0.2222222222222222,1,8.743584
-0.25925925925925924,1,8.749945
-0.26666666666666666,1,8.756842
-0.15,1,8.763112
-0.12,1,8.769618
-0.2,1,8.776374
-0.12,1,8.782749
-0.1,1,8.788788
-0.08571428571428572,1,8.795414
-0.125,1,8.803653
-0.08571428571428572,1,8.809968
-0.047619047619047616,1,8.816431
-0.10714285714285714,1,8.822509
-0.125,1,8.82899
-0.05555555555555555,1,8.835831
-0.1111111111111111,1,8.842953
-0.08888888888888889,1,8.849319
-0.08,1,8.855542
-0.06666666666666667,1,8.861882
-0.15,1,8.868802
-0.08571428571428572,1,8.874905
-0.125,1,8.881286
-0.1111111111111111,1,8.887918
-0.09375,1,8.894482
-0.14285714285714285,1,8.900586
-0.1111111111111111,1,8.907276
-0.1111111111111111,1,8.913927
-0.1111111111111111,1,8.920368
-0.10714285714285714,1,8.926969
-0.09375,1,8.934034
-0.1388888888888889,1,8.940451
-0.1111111111111111,1,8.946561
-0.17857142857142858,1,8.952786
-0.1111111111111111,1,8.95888
-0.1111111111111111,1,8.965782
-0.047619047619047616,1,8.973026
-0.10714285714285714,1,8.980254
-0.16666666666666666,1,8.987006
-0.19047619047619047,1,8.993584
-0.16666666666666666,1,9.000005
-0.19047619047619047,1,9.006508
-0.1111111111111111,1,9.013188
-0.19047619047619047,1,9.020065
-0.14285714285714285,1,9.027039
-0.2,1,9.049869
-0.2,1,9.064579
-0.15,1,9.080839
-0.08333333333333333,1,9.099874
-0.23809523809523808,1,9.109792
-0.16666666666666666,1,9.118746
-0.23809523809523808,1,9.126456
-0.14285714285714285,1,9.133039
-0.14285714285714285,1,9.140474
-0.1111111111111111,1,9.147837
-0.08333333333333333,1,9.1552
-0.1111111111111111,1,9.162471
-0.03571428571428571,1,9.169658
-0.14285714285714285,1,9.176772
-0.09523809523809523,1,9.183657
-0.08333333333333333,1,9.190781
-0.17857142857142858,1,9.197901
-0.125,1,9.205015
-0.1111111111111111,1,9.21139
-0.1,1,9.218157
-0.1111111111111111,1,9.225307
-0.06172839506172839,1,9.232805
-0.044444444444444446,1,9.239085
-0.08641975308641975,1,9.247386
-0.1111111111111111,1,9.254037
-0.1111111111111111,1,9.260417
-0.1111111111111111,1,9.267642
-0.03125,1,9.274283
-0.08333333333333333,1,9.280617
-0.15,1,9.287756
-0.1111111111111111,1,9.294271
-0.125,1,9.301669
-0.05555555555555555,1,9.308633
-0.125,1,9.315807
-0.1111111111111111,1,9.372422
-0.1111111111111111,1,9.379469
-0.1111111111111111,1,9.387789
-0.1111111111111111,1,9.395091
-0.08888888888888889,1,9.402146
-0.06172839506172839,1,9.409218
-0.1111111111111111,1,9.416174
-0.0625,1,9.422828
-0.14285714285714285,1,9.430134
-0.125,1,9.437217
-0.14285714285714285,1,9.444309
-0.16666666666666666,1,9.450856
-0.14285714285714285,1,9.457345
-0.125,1,9.463848
-0.14285714285714285,1,9.470253
-0.08333333333333333,1,9.476769
-0.19047619047619047,1,9.484165
-0.14285714285714285,1,9.493912
-0.14285714285714285,1,9.500757
-0.125,1,9.506942
-0.1111111111111111,1,9.514335
-0.08641975308641975,1,9.52101
-0.05555555555555555,1,9.527699
-0.125,1,9.533953
-0.14285714285714285,1,9.541025
-0.14285714285714285,1,9.547766
-0.14285714285714285,1,9.554338
-0.14285714285714285,1,9.56144
-0.14285714285714285,1,9.567826
-0.07936507936507936,1,9.574747
-0.10714285714285714,1,9.581282
-0.1836734693877551,1,9.587773
-0.14285714285714285,1,9.594632
-0.16666666666666666,1,9.600576
-0.10714285714285714,1,9.60739
-0.14285714285714285,1,9.614437
-0.17857142857142858,1,9.620686
-0.08333333333333333,1,9.627759
-0.14285714285714285,1,9.63419
-0.14285714285714285,1,9.640979
-0.10714285714285714,1,9.647587
-0.14285714285714285,1,9.653811
-0.1111111111111111,1,9.660404
-0.16666666666666666,1,9.666725
-0.14285714285714285,1,9.673226
-0.1836734693877551,1,9.680236
-0.14285714285714285,1,9.686654
-0.14285714285714285,1,9.69281
-0.08333333333333333,1,9.699045
-0.08641975308641975,1,9.705246
-0.08333333333333333,1,9.711971
-0.1111111111111111,1,9.717879
-0.11428571428571428,1,9.723757
-0.06666666666666667,1,9.72982
-0.14285714285714285,1,9.737026
-0.1,1,9.743465
-0.02857142857142857,1,9.749579
-0.1111111111111111,1,9.755816
-0.1111111111111111,1,9.762149
-0.06172839506172839,1,9.76831
-0.05555555555555555,1,9.7745
-0.125,1,9.78044
-0.10714285714285714,1,9.786436
-0.10204081632653061,1,9.792278
-0.14285714285714285,1,9.80115
-0.14285714285714285,1,9.807898
-0.14285714285714285,1,9.814122
-0.16666666666666666,1,9.821052
-0.19047619047619047,1,9.828079
-0.22448979591836735,1,9.834713
-0.14285714285714285,1,9.840999
-0.09375,1,9.847398
-0.1111111111111111,1,9.853999
-0.037037037037037035,1,9.862171
-0.06666666666666667,1,9.869106
-0.1111111111111111,1,9.878286
-0.06666666666666667,1,9.885094
-0.06172839506172839,1,9.892175
-0.16666666666666666,1,9.899087
-0.05,1,9.906116
-0.14285714285714285,1,9.912805
-0.05,1,9.919011
-0.045454545454545456,1,9.92532
-0.08333333333333333,1,9.93191
-0.07692307692307693,1,9.938666
-0.125,1,9.945098
-0.047619047619047616,1,9.951992
-0.1111111111111111,1,9.958933
-0.12121212121212122,1,9.968454
-0.06493506493506493,1,9.975213
-0.09090909090909091,1,9.982491
-0.1,1,9.989452
-0.14285714285714285,1,9.996573
-0.1111111111111111,1,10.003361
-0.18518518518518517,1,10.009922
-0.25,1,10.016567
-0.1111111111111111,1,10.022998
-0.125,1,10.029419
-0.19047619047619047,1,10.035982
-0.20833333333333334,1,10.042576
-0.10714285714285714,1,10.049128
-0.14285714285714285,1,10.055618
-0.21428571428571427,1,10.062063
-0.125,1,10.06839
-0.10714285714285714,1,10.074208
-0.14285714285714285,1,10.079938
-0.14285714285714285,1,10.085641
-0.09375,1,10.091258
-0.14285714285714285,1,10.097065
-0.1111111111111111,1,10.102676
-0.18518518518518517,1,10.108316
-0.16666666666666666,1,10.114227
-0.17857142857142858,1,10.122835
-0.0625,1,10.129008
-0.1388888888888889,1,10.136185
-0.075,1,10.1428
-0.08571428571428572,1,10.148839
-0.1,1,10.155617
-0.08571428571428572,1,10.161645
-0.1111111111111111,1,10.167698
-0.14814814814814814,1,10.175937
-0.2,1,10.183073
-0.08571428571428572,1,10.190208
-0.047619047619047616,1,10.196293
-0.10714285714285714,1,10.202176
-0.14285714285714285,1,10.230694
-0.19047619047619047,1,10.238098
-0.16666666666666666,1,10.249156
-0.1111111111111111,1,10.257861
-0.1111111111111111,1,10.271968
-0.07142857142857142,1,10.279455
-0.16666666666666666,1,10.286754
-0.1111111111111111,1,10.294941
-0.20833333333333334,1,10.301452
-0.19047619047619047,1,10.308038
-0.1111111111111111,1,10.314395
-0.2,1,10.320846
-0.2777777777777778,1,10.327441
-0.19047619047619047,1,10.33468
-0.3142857142857143,1,10.341033
-0.35714285714285715,1,10.347793
-0.3142857142857143,1,10.354305
-0.25,1,10.361037
-0.15555555555555556,1,10.367
-0.2777777777777778,1,10.373149
-0.1111111111111111,1,10.382079
-0.14814814814814814,1,10.388684
-0.125,1,10.395116
-0.10714285714285714,1,10.401038
-0.061224489795918366,1,10.407869
-0.14285714285714285,1,10.414041
-0.22448979591836735,1,10.419977
-0.17857142857142858,1,10.426532
-0.1836734693877551,1,10.432632
-0.14285714285714285,1,10.439003
-0.16666666666666666,1,10.445271
-0.14814814814814814,1,10.452021
-0.1,1,10.459297
-0.16,1,10.465777
-0.09090909090909091,1,10.472411
-0.1,1,10.478595
-0.08333333333333333,1,10.485057
-0.09523809523809523,1,10.491942
-0.08333333333333333,1,10.498055
-0.07692307692307693,1,10.50382
-0.1111111111111111,1,10.510628
-0.047619047619047616,1,10.518193
-0.10416666666666667,1,10.524594
-0.047619047619047616,1,10.530825
-0.10416666666666667,1,10.537031
-0.05555555555555555,1,10.543142
-0.050505050505050504,1,10.549259
-0.08888888888888889,1,10.555906
-0.06172839506172839,1,10.562114
-0.08888888888888889,1,10.569255
-0.1,1,10.575547
-0.08888888888888889,1,10.5817
-0.08,1,10.587917
-0.1111111111111111,1,10.594272
-0.1,1,10.600572
-0.1388888888888889,1,10.606842
-0.075,1,10.613191
-0.1111111111111111,1,10.620018
-0.08641975308641975,1,10.625935
-0.05555555555555555,1,10.631718
-0.1,1,10.639537
-0.1111111111111111,1,10.646791
-0.037037037037037035,1,10.653254
-0.1111111111111111,1,10.659789
-0.0625,1,10.6664
-0.10714285714285714,1,10.672881
-0.125,1,10.679066
-0.07142857142857142,1,10.686304
-0.1746031746031746,1,10.692925
-0.1111111111111111,1,10.69931
-0.1,1,10.705515
-0.11428571428571428,1,10.711366
-0.1111111111111111,1,10.718277
-0.1111111111111111,1,10.724299
-0.1111111111111111,1,10.730205
-0.08571428571428572,1,10.736262
-0.1111111111111111,1,10.74216
-0.10714285714285714,1,10.748252
-0.16666666666666666,1,10.754551
-0.18518518518518517,1,10.760492
-0.13333333333333333,1,10.770873
-0.14814814814814814,1,10.78303
-0.15555555555555556,1,10.789549
-0.1111111111111111,1,10.795795
-0.25,1,10.802837
-0.2222222222222222,1,10.80879
-0.15555555555555556,1,10.814996
-0.14814814814814814,1,10.822314
-0.2,1,10.829687
-0.1111111111111111,1,10.836661
-0.2,1,10.84324
-0.2,1,10.850209
-0.16666666666666666,1,10.857246
-0.14285714285714285,1,10.864473
-0.125,1,10.871562
-0.10714285714285714,1,10.878441
-0.125,1,10.885862
-0.1111111111111111,1,10.892073
-0.08641975308641975,1,10.898271
-0.08333333333333333,1,10.908628
-0.08641975308641975,1,10.915369
-0.06666666666666667,1,10.922398
-0.08641975308641975,1,10.928924
-0.08333333333333333,1,10.935569
-0.125,1,10.942244
-0.14285714285714285,1,10.949546
-0.0625,1,10.956429
-0.17857142857142858,1,10.963161
-0.1111111111111111,1,10.969965
-0.1111111111111111,1,10.976898
-0.1,1,10.983598
-0.12121212121212122,1,10.990257
-0.13333333333333333,1,10.996988
-0.18518518518518517,1,11.003988
-0.15555555555555556,1,11.010168
-0.2,1,11.016335
-0.1,1,11.022729
-0.12121212121212122,1,11.030812
-0.11688311688311688,1,11.038466
-0.08571428571428572,1,11.044906
-0.13333333333333333,1,11.051461
-0.12121212121212122,1,11.058804
-0.1388888888888889,1,11.065423
-0.09090909090909091,1,11.072335
-0.13333333333333333,1,11.079646
-0.16,1,11.086561
-0.2,1,11.093025
-0.2,1,11.099435
-0.1,1,11.106175
-0.12121212121212122,1,11.113525
-0.12727272727272726,1,11.120479
-0.1,1,11.164775
-0.09090909090909091,1,11.171715
-0.09090909090909091,1,11.178986
-0.12727272727272726,1,11.186455
-0.09090909090909091,1,11.194058
-0.12727272727272726,1,11.200964
-0.08,1,11.207868
-0.13333333333333333,1,11.214651
-0.16,1,11.221517
-0.13333333333333333,1,11.228114
-0.09090909090909091,1,11.234795
-0.09090909090909091,1,11.241176
-0.05714285714285714,1,11.248177
-0.125,1,11.254628
-0.1111111111111111,1,11.261878
-0.1111111111111111,1,11.268701
-0.05714285714285714,1,11.274946
-0.09090909090909091,1,11.28254
-0.05714285714285714,1,11.288922
-0.1111111111111111,1,11.295765
-0.07407407407407407,1,11.30197
-0.15555555555555556,1,11.3087
-0.18518518518518517,1,11.315314
-0.16666666666666666,1,11.321573
-0.07142857142857142,1,11.328059
-0.10204081632653061,1,11.335053
-0.17857142857142858,1,11.342628
-0.20833333333333334,1,11.349705
-0.19047619047619047,1,11.356372
-0.14285714285714285,1,11.362905
-0.10714285714285714,1,11.369295
-0.09375,1,11.376247
-0.07142857142857142,1,11.401297
-0.125,1,11.410569
-0.07142857142857142,1,11.420747
-0.10204081632653061,1,11.427888
-0.19047619047619047,1,11.438434
-0.14285714285714285,1,11.449748
-0.10714285714285714,1,11.4568
-0.10204081632653061,1,11.463617
-0.10714285714285714,1,11.470064
-0.16666666666666666,1,11.477504
-0.2,1,11.484194
-0.2571428571428571,1,11.490724
-0.1,1,11.497798
-0.06666666666666667,1,11.50427
-0.2222222222222222,1,11.510796
-0.15555555555555556,1,11.517147
