#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.1827867161115553,1,5.010038
-0.21406962971783633,1,5.01524
-0.3243562053484569,1,5.019797
-0.3243562053484569,1,5.024747
-0.17758494537730773,1,5.030288
-0.1671925871972123,1,5.036885
-0.17108793676240272,1,5.041248
-0.2828714752643899,1,5.04565
-0.2062378159032626,1,5.071625
-0.2567008496071041,1,5.076405
-0.2062378159032626,1,5.081418
-0.14920601571327927,1,5.08606
-0.2062378159032626,1,5.091459
-0.216308578857989,1,5.096948
-0.22975388924288098,1,5.102239
-0.24860920947113246,1,5.107234
-0.2769566411835104,1,5.112366
-0.24860920947113246,1,5.117203
-0.1827867161115553,1,5.12232
-0.216308578857989,1,5.12748
-0.2769566411835104,1,5.132472
-0.216308578857989,1,5.137269
-0.17108793676240272,1,5.14206
-0.2415342527259054,1,5.146652
-0.29115727087875026,1,5.15137
-0.2360349734421704,1,5.156244
-0.250706437220328,1,5.160994
-0.20036867038830083,1,5.165354
-0.17108793676240272,1,5.169694
-0.2567008496071041,1,5.173937
-0.17108793676240272,1,5.179367
-0.17609939885758538,1,5.18566
-0.17108793676240272,1,5.190578
-0.216308578857989,1,5.195319
-0.17108793676240272,1,5.200345
-0.17986027175644131,1,5.205303
-0.07834313367584984,1,5.209828
-0.11870474848627398,1,5.214323
-0.19215889241184939,1,5.219342
-0.19215889241184939,1,5.224172
-0.08063793979873618,1,5.229053
-0.19215889241184939,1,5.234495
-0.17758494537730773,1,5.240561
-0.19215889241184939,1,5.246635
-0.29115727087875026,1,5.251524
-0.4196419889114832,1,5.256656
-0.22975388924288098,1,5.261804
-0.2415342527259054,1,5.26671
-0.17758494537730773,1,5.271914
-0.14852643637578636,1,5.276802
-0.2415342527259054,1,5.28184
-0.2415342527259054,1,5.286838
-0.3481208416957491,1,5.291914
-0.4196419889114832,1,5.296601
-0.3243562053484569,1,5.301477
-0.3243562053484569,1,5.306277
-0.3909949271212221,1,5.311242
-0.3509752982396348,1,5.315697
-0.49146134408100234,1,5.320284
-0.511618198776947,1,5.325463
-0.3909949271212221,1,5.331145
-0.5924316823395207,1,5.336099
-0.5474997624495197,1,5.341642
-0.49146134408100234,1,5.346917
-0.3481208416957491,1,5.353994
-0.3053747209847013,1,5.35951
-0.3243562053484569,1,5.364585
-0.2690749691374704,1,5.369745
-0.2769566411835104,1,5.37471
-0.3053747209847013,1,5.380094
-0.2580500631411478,1,5.385632
-0.3243562053484569,1,5.391382
-0.2580500631411478,1,5.441843
-0.3509752982396348,1,5.447744
-0.3909949271212221,1,5.453058
-0.27128128003431,1,5.458702
-0.3243562053484569,1,5.463882
-0.24860920947113246,1,5.469106
-0.2769566411835104,1,5.47451
-0.3243562053484569,1,5.479454
-0.5474997624495197,1,5.484773
-0.45791149953867516,1,5.490148
-0.5924316823395207,1,5.495288
-0.6599831487356952,1,5.500782
-0.3243562053484569,1,5.505732
-0.6599831487356952,1,5.510603
-0.4355777566150828,1,5.515769
-0.4076997566573134,1,5.520636
-0.49146134408100234,1,5.525484
-0.49146134408100234,1,5.530675
-0.3909949271212221,1,5.535091
-0.3243562053484569,1,5.53973
-0.2769566411835104,1,5.544547
-0.2567008496071041,1,5.549518
-0.22975388924288098,1,5.554083
-0.2690749691374704,1,5.55886
-0.22975388924288098,1,5.563663
-0.19215889241184939,1,5.568169
-0.22975388924288098,1,5.572794
-0.2567008496071041,1,5.577619
-0.22975388924288098,1,5.58208
-0.1594085366415662,1,5.586757
-0.2415342527259054,1,5.592284
-0.20036867038830083,1,5.599579
-0.1827867161115553,1,5.604306
-0.3053747209847013,1,5.609088
-0.34098719257383514,1,5.614011
-0.30359664602367425,1,5.618608
-0.3481208416957491,1,5.62369
-0.3053747209847013,1,5.628563
-0.3481208416957491,1,5.633818
-0.30359664602367425,1,5.638401
-0.3798679370838435,1,5.643036
-0.2415342527259054,1,5.647825
-0.15287703303452976,1,5.652396
-0.2360349734421704,1,5.657116
-0.2415342527259054,1,5.661268
-0.24860920947113246,1,5.665749
-0.3481208416957491,1,5.670387
-0.3053747209847013,1,5.675138
-0.2769566411835104,1,5.679416
-0.2690749691374704,1,5.685934
-0.2769566411835104,1,5.691752
-0.2567008496071041,1,5.697229
-0.2062378159032626,1,5.701733
-0.2567008496071041,1,5.706029
-0.17108793676240272,1,5.711704
-0.14920601571327927,1,5.716521
-0.17108793676240272,1,5.721074
-0.2415342527259054,1,5.72576
-0.22975388924288098,1,5.730586
-0.3243562053484569,1,5.735146
-0.3909949271212221,1,5.741414
-0.3243562053484569,1,5.746198
-0.45791149953867516,1,5.751095
-0.3053747209847013,1,5.755566
-0.3909949271212221,1,5.801078
-0.4196419889114832,1,5.808033
-0.45791149953867516,1,5.813295
-0.49146134408100234,1,5.818672
-0.5474997624495197,1,5.823893
-0.6117139285155067,1,5.829125
-0.4196419889114832,1,5.833948
-0.3659703330132041,1,5.838949
-0.4196419889114832,1,5.84367
-0.3659703330132041,1,5.848501
-0.2769566411835104,1,5.853304
-0.24860920947113246,1,5.858526
-0.3909949271212221,1,5.863279
-0.49146134408100234,1,5.868115
-0.4196419889114832,1,5.872746
-0.4196419889114832,1,5.877524
-0.3243562053484569,1,5.882195
-0.2415342527259054,1,5.886897
-0.4076997566573134,1,5.891653
-0.4196419889114832,1,5.896344
-0.563536979091203,1,5.901335
-0.4196419889114832,1,5.90604
-0.2415342527259054,1,5.910071
-0.3659703330132041,1,5.914433
-0.4355777566150828,1,5.918966
-0.3984172023178522,1,5.92325
-0.49146134408100234,1,5.927651
-0.2415342527259054,1,5.932886
-0.3481208416957491,1,5.937428
-0.24860920947113246,1,5.941958
-0.2580500631411478,1,5.94711
-0.27128128003431,1,5.951393
-0.3909949271212221,1,5.955534
-0.4076997566573134,1,5.960408
-0.3243562053484569,1,5.96557
-0.3509752982396348,1,5.970012
-0.3909949271212221,1,5.97461
-0.2690749691374704,1,5.979068
-0.22975388924288098,1,5.983702
-0.3243562053484569,1,5.988609
-0.2580500631411478,1,5.993591
-0.19215889241184939,1,5.997854
-0.2580500631411478,1,6.00234
-0.36239871178095895,1,6.006602
-0.2769566411835104,1,6.011056
-0.24860920947113246,1,6.015409
-0.22975388924288098,1,6.019824
-0.3243562053484569,1,6.027066
-0.2769566411835104,1,6.031396
-0.24860920947113246,1,6.035642
-0.2769566411835104,1,6.040598
-0.36239871178095895,1,6.045059
-0.2580500631411478,1,6.04948
-0.21406962971783633,1,6.054669
-0.3243562053484569,1,6.059516
-0.3053747209847013,1,6.06538
-0.3243562053484569,1,6.070391
-0.1594085366415662,1,6.075106
-0.1361134831282079,1,6.079915
-0.19215889241184939,1,6.085178
-0.1827867161115553,1,6.08987
-0.19215889241184939,1,6.094734
-0.4196419889114832,1,6.099643
-0.19215889241184939,1,6.104424
-0.19215889241184939,1,6.138077
-0.3509752982396348,1,6.142992
-0.3909949271212221,1,6.149042
-0.27128128003431,1,6.155366
-0.2580500631411478,1,6.160808
-0.3509752982396348,1,6.166163
-0.49146134408100234,1,6.17229
-0.7277029683726793,1,6.177834
-0.5474997624495197,1,6.182986
-0.5154598075828295,1,6.18959
-0.2769566411835104,1,6.194815
-0.30359664602367425,1,6.200195
-0.2769566411835104,1,6.205219
-0.3053747209847013,1,6.210913
-0.2769566411835104,1,6.215728
-0.1361134831282079,1,6.220657
-0.2769566411835104,1,6.225739
-0.1361134831282079,1,6.22997
-0.17108793676240272,1,6.234691
-0.2828714752643899,1,6.240403
-0.1827867161115553,1,7.911682
-0.2690749691374704,1,7.916555
-0.2769566411835104,1,7.921621
-0.1594085366415662,1,7.926401
-0.14128234826986197,1,7.931022
-0.1594085366415662,1,7.936116
-0.19215889241184939,1,7.941166
-0.20036867038830083,1,7.946165
-0.17108793676240272,1,7.951401
-0.216308578857989,1,7.956171
-0.2769566411835104,1,7.961193
-0.19841320861208694,1,7.966738
-0.2062378159032626,1,7.971615
-0.2415342527259054,1,7.976786
-0.2062378159032626,1,7.98276
-0.2972484492425633,1,7.989222
-0.17108793676240272,1,7.995362
-0.2415342527259054,1,8.001086
-0.17758494537730773,1,8.005991
-0.1594085366415662,1,8.010582
-0.16407788887145006,1,8.015922
-0.1671925871972123,1,8.0205
-0.17108793676240272,1,8.025236
-0.1594085366415662,1,8.030118
-0.34098719257383514,1,8.034853
-0.30359664602367425,1,8.039879
-0.3481208416957491,1,8.045146
-0.36239871178095895,1,8.049654
-0.22975388924288098,1,8.054498
-0.3053747209847013,1,8.059342
-0.3243562053484569,1,8.06438
-0.2690749691374704,1,8.06926
-0.2769566411835104,1,8.07417
-0.3243562053484569,1,8.08002
-0.3909949271212221,1,8.085613
-0.2690749691374704,1,8.090659
-0.2769566411835104,1,8.095737
-0.3243562053484569,1,8.100361
-0.3243562053484569,1,8.10545
-0.3243562053484569,1,8.110371
-0.3243562053484569,1,8.11547
-0.216308578857989,1,8.120291
-0.2062378159032626,1,8.125107
-0.21064234094753656,1,8.130702
-0.1361134831282079,1,8.175217
-0.1361134831282079,1,8.180903
-0.1594085366415662,1,8.186923
-0.1430925436850271,1,8.192543
-0.18669040693250336,1,8.19823
-0.10520694794805033,1,8.20387
-0.21406962971783633,1,8.209109
-0.10520694794805033,1,8.214208
-0.21406962971783633,1,8.219637
-0.20036867038830083,1,8.224944
-0.22975388924288098,1,8.230037
-0.216308578857989,1,8.235702
-0.2769566411835104,1,8.240812
-0.3053747209847013,1,8.245821
-0.3481208416957491,1,8.250865
-0.4196419889114832,1,8.255556
-0.4355777566150828,1,8.260004
-0.6599831487356952,1,8.265218
-0.3243562053484569,1,8.269565
-0.49146134408100234,1,8.274404
-0.795576156355399,1,8.279527
-0.6599831487356952,1,8.284342
-0.4355777566150828,1,8.28933
-0.3243562053484569,1,8.294875
-0.49146134408100234,1,8.300093
-0.7277029683726793,1,8.305898
-0.49146134408100234,1,8.310859
-0.3509752982396348,1,8.316381
-0.3909949271212221,1,8.321631
-0.5924316823395207,1,8.329851
-0.6599831487356952,1,8.336294
-1.0,1,8.341531
-0.8295662752880043,1,8.3464
-0.6177426763673108,1,8.351694
-0.29115727087875026,1,8.357433
-0.19215889241184939,1,8.362468
-0.2580500631411478,1,8.367421
-0.27128128003431,1,8.372444
-0.3243562053484569,1,8.377363
-0.3243562053484569,1,8.382376
-0.3909949271212221,1,8.388082
-0.3509752982396348,1,8.393141
-0.3909949271212221,1,8.398095
-0.511618198776947,1,8.403398
-0.45791149953867516,1,8.408806
-0.2690749691374704,1,8.414204
-0.3243562053484569,1,8.419563
-0.3509752982396348,1,8.424916
-0.49146134408100234,1,8.429922
-0.6177426763673108,1,8.435117
-0.8295662752880043,1,8.440347
-0.5924316823395207,1,8.448972
-0.49146134408100234,1,8.453837
-0.45791149953867516,1,8.459093
-0.3909949271212221,1,8.465634
-0.3243562053484569,1,8.470542
-0.3481208416957491,1,8.475572
-0.30359664602367425,1,8.481007
-0.29115727087875026,1,8.485883
-0.42860408755325957,1,8.491002
-0.3243562053484569,1,8.495951
-0.250706437220328,1,8.501032
-0.3243562053484569,1,8.505949
-0.30359664602367425,1,8.511598
-0.2690749691374704,1,8.54482
-0.2415342527259054,1,8.554372
-0.2769566411835104,1,8.559697
-0.4076997566573134,1,8.564981
-0.3909949271212221,1,8.569821
-0.43111429379648947,1,8.57505
-0.49146134408100234,1,8.580139
-0.3659703330132041,1,8.585202
-0.49146134408100234,1,8.590062
-0.4076997566573134,1,8.595022
-0.49146134408100234,1,8.599877
-0.4076997566573134,1,8.604795
-0.5474997624495197,1,8.609773
-0.49146134408100234,1,8.614741
-0.3243562053484569,1,8.619404
-0.3243562053484569,1,8.624196
-0.45791149953867516,1,8.629089
-0.43111429379648947,1,8.634224
-0.3909949271212221,1,8.639483
-0.4076997566573134,1,8.644683
-0.3909949271212221,1,8.650266
-0.5924316823395207,1,8.655404
-0.3243562053484569,1,8.660496
-0.45791149953867516,1,8.667892
-0.4355777566150828,1,8.675107
-0.4076997566573134,1,8.686163
-0.4196419889114832,1,8.691293
-0.4076997566573134,1,8.696781
-0.3243562053484569,1,8.701478
-0.3243562053484569,1,8.70609
-0.2769566411835104,1,8.71088
-0.19215889241184939,1,8.715601
-0.29115727087875026,1,8.720718
-0.2415342527259054,1,8.726055
-0.3243562053484569,1,8.730807
-0.3243562053484569,1,8.735759
-0.3909949271212221,1,8.740824
-0.3509752982396348,1,8.745647
-0.3909949271212221,1,8.749983
-0.45791149953867516,1,8.75534
-0.4355777566150828,1,8.760217
-0.4076997566573134,1,8.765072
-0.5924316823395207,1,8.770035
-0.45791149953867516,1,8.774941
-0.4355777566150828,1,8.779458
-0.3243562053484569,1,8.784132
-0.2580500631411478,1,8.788865
-0.49146134408100234,1,8.79376
-0.49146134408100234,1,8.798277
-0.49146134408100234,1,8.803074
-0.5924316823395207,1,8.807797
-0.7277029683726793,1,8.814941
-0.795576156355399,1,8.819933
-0.6599831487356952,1,8.825556
-0.4355777566150828,1,8.830785
-0.4196419889114832,1,8.83569
-0.4355777566150828,1,8.840156
-0.7277029683726793,1,8.845126
-0.6599831487356952,1,8.850002
-0.4076997566573134,1,8.854892
-0.5924316823395207,1,8.86039
-0.43111429379648947,1,8.866341
-0.3243562053484569,1,8.873439
-0.19215889241184939,1,8.879957
-0.1827867161115553,1,8.921005
-0.19215889241184939,1,8.926147
-0.1827867161115553,1,8.931422
-0.216308578857989,1,8.936535
-0.10135791420414776,1,8.942069
-0.05833879523986154,1,8.946943
-0.2062378159032626,1,8.951925
-0.2567008496071041,1,8.956892
-0.3243562053484569,1,8.961848
-0.4196419889114832,1,8.966848
-0.4196419889114832,1,8.972289
-0.19215889241184939,1,8.977312
-0.3243562053484569,1,8.982172
-0.19215889241184939,1,8.986993
-0.22975388924288098,1,8.991794
-0.21406962971783633,1,8.996654
-0.22975388924288098,1,9.001502
-0.1594085366415662,1,9.006457
-0.22975388924288098,1,9.011254
-0.2567008496071041,1,9.016078
-0.1827867161115553,1,9.020809
-0.216308578857989,1,9.025933
-0.1827867161115553,1,9.030455
-0.24860920947113246,1,9.034861
-0.19215889241184939,1,9.039563
-0.19215889241184939,1,9.044347
-0.19215889241184939,1,9.049985
-0.09443866754184423,1,9.055516
-0.10520694794805033,1,9.060371
-0.20036867038830083,1,9.065777
-0.17758494537730773,1,9.070684
-0.07452209967887052,1,9.075163
-0.13223994599085545,1,9.07996
-0.1361134831282079,1,9.084676
-0.1361134831282079,1,9.089081
-0.216308578857989,1,9.094202
-0.17108793676240272,1,9.098519
-0.17609939885758538,1,9.102932
-0.2415342527259054,1,9.107399
-0.11870474848627398,1,9.113632
-0.1361134831282079,1,9.119381
-0.2690749691374704,1,9.124427
-0.3243562053484569,1,9.129092
-0.2415342527259054,1,9.133968
-0.3243562053484569,1,9.138595
-0.3243562053484569,1,9.14397
-0.3909949271212221,1,9.148358
-0.49146134408100234,1,9.153093
-0.5924316823395207,1,9.161757
-0.7277029683726793,1,9.170711
-0.5924316823395207,1,9.178577
-0.7277029683726793,1,9.185626
-0.5924316823395207,1,9.191586
-0.4076997566573134,1,9.201977
-0.5474997624495197,1,9.207342
-0.5154598075828295,1,9.215848
-0.3481208416957491,1,9.223252
-0.24860920947113246,1,9.235753
-0.3909949271212221,1,9.240858
-0.2690749691374704,1,9.246687
-0.45791149953867516,1,9.251462
-0.43111429379648947,1,9.256243
-0.3909949271212221,1,9.261441
-0.3053747209847013,1,9.266585
-0.3243562053484569,1,9.302078
-0.43111429379648947,1,9.337524
-0.45791149953867516,1,9.344339
-0.511618198776947,1,9.350322
-0.45791149953867516,1,9.356442
-0.3243562053484569,1,9.363702
-0.3243562053484569,1,9.378553
-0.17609939885758538,1,9.384694
-0.22975388924288098,1,9.39007
-0.2690749691374704,1,9.396835
-0.2769566411835104,1,9.402601
-0.2690749691374704,1,9.408841
-0.3243562053484569,1,9.414657
-0.3243562053484569,1,9.422587
-0.3243562053484569,1,9.429755
-0.4196419889114832,1,9.436045
-0.2769566411835104,1,9.441447
-0.24860920947113246,1,9.447266
-0.2415342527259054,1,9.453167
-0.3053747209847013,1,9.459104
-0.22975388924288098,1,9.464361
-0.1594085366415662,1,9.470046
-0.22975388924288098,1,9.475835
-0.1594085366415662,1,9.481751
-0.29115727087875026,1,9.487181
-0.3053747209847013,1,9.49707
-0.22975388924288098,1,9.502392
-0.3243562053484569,1,9.50807
-0.3243562053484569,1,9.514046
-0.3243562053484569,1,9.519851
-0.3243562053484569,1,9.52617
-0.2567008496071041,1,9.532839
-0.17108793676240272,1,9.539107
-0.21064234094753656,1,9.545342
-0.21406962971783633,1,9.551793
-0.19841320861208694,1,9.559527
-0.10520694794805033,1,9.565266
-0.1671925871972123,1,9.570984
-0.10520694794805033,1,9.576856
-0.1671925871972123,1,9.582265
-0.10520694794805033,1,9.58795
-0.19841320861208694,1,9.593995
-0.16407788887145006,1,9.599915
-0.10520694794805033,1,9.60655
-0.2062378159032626,1,9.6127
-0.14920601571327927,1,9.618571
-0.1594085366415662,1,9.624086
-0.1361134831282079,1,9.630677
-0.17758494537730773,1,9.637009
-0.2415342527259054,1,9.642988
-0.2415342527259054,1,9.648673
-0.24860920947113246,1,9.654636
-0.4196419889114832,1,9.660441
-0.5154598075828295,1,9.666439
-0.1361134831282079,1,9.671892
-0.17986027175644131,1,9.678149
-0.29115727087875026,1,9.683927
-0.24860920947113246,1,9.691281
-0.2580500631411478,1,9.697716
-0.1594085366415662,1,9.703493
-0.2062378159032626,1,9.709605
-0.3243562053484569,1,9.720882
-0.3243562053484569,1,9.735876
-0.21406962971783633,1,9.743801
-0.1827867161115553,1,9.794599
-0.216308578857989,1,9.807689
-0.22975388924288098,1,9.815696
-0.24860920947113246,1,9.824173
-0.2580500631411478,1,9.834465
-0.27128128003431,1,9.856064
-0.2580500631411478,1,9.868868
-0.3243562053484569,1,9.876731
-0.2769566411835104,1,9.88297
-0.3053747209847013,1,9.890898
-0.2769566411835104,1,9.900023
-0.2567008496071041,1,9.906613
-0.1827867161115553,1,9.913356
-0.3053747209847013,1,9.919853
-0.29115727087875026,1,9.92609
-0.36239871178095895,1,9.932501
-0.3909949271212221,1,9.938615
-0.4076997566573134,1,9.944735
-0.3243562053484569,1,9.950114
-0.24860920947113246,1,9.957655
-0.3909949271212221,1,9.963139
-0.3509752982396348,1,9.968588
-0.19215889241184939,1,9.976142
-0.1361134831282079,1,9.981841
-0.2580500631411478,1,9.988947
-0.43111429379648947,1,9.997714
-0.3909949271212221,1,10.004174
-0.43111429379648947,1,10.022739
-0.3909949271212221,1,10.035744
-0.4076997566573134,1,10.043803
-0.3909949271212221,1,10.050037
-0.2690749691374704,1,10.05695
-0.3909949271212221,1,10.063473
-0.3509752982396348,1,10.082328
-0.45791149953867516,1,10.088526
-0.36239871178095895,1,10.093992
-0.22975388924288098,1,10.098878
-0.3798679370838435,1,10.107813
-0.3243562053484569,1,10.113374
-0.2415342527259054,1,10.119455
-0.3909949271212221,1,10.125002
-0.3509752982396348,1,10.130711
-0.3909949271212221,1,10.13635
-0.19215889241184939,1,10.143952
-0.1594085366415662,1,10.152541
-0.3659703330132041,1,10.159025
-0.49146134408100234,1,10.166908
-0.744657412878611,1,10.173605
-1.0,1,10.178896
-0.744657412878611,1,10.185986
-1.0,1,10.192059
-0.744657412878611,1,10.197283
-0.5924316823395207,1,10.202308
-0.45791149953867516,1,10.208289
-0.3909949271212221,1,10.214036
-0.45791149953867516,1,10.219066
-0.19215889241184939,1,10.224404
-0.3509752982396348,1,10.230798
-0.3243562053484569,1,10.238409
-0.19215889241184939,1,10.256865
-0.22975388924288098,1,10.264467
-0.2690749691374704,1,10.271897
-0.1361134831282079,1,10.277261
-0.11870474848627398,1,10.283376
-0.08983260518033759,1,10.314634
-0.21406962971783633,1,10.322792
-0.1361134831282079,1,10.328753
-0.21406962971783633,1,10.335325
-0.22975388924288098,1,10.34108
-0.2415342527259054,1,10.346533
-0.22975388924288098,1,10.351755
-0.08063793979873618,1,10.3567
-0.2580500631411478,1,10.361795
-0.27128128003431,1,10.368101
-0.3909949271212221,1,10.373264
-0.3659703330132041,1,10.378613
-0.3909949271212221,1,10.384062
-0.49146134408100234,1,10.389447
-0.49146134408100234,1,10.394831
-0.49146134408100234,1,10.399768
-0.29115727087875026,1,10.405318
-0.2415342527259054,1,10.410918
-0.29115727087875026,1,10.417116
-0.3659703330132041,1,10.422627
-0.49146134408100234,1,10.428138
-0.45791149953867516,1,10.43295
-0.6599831487356952,1,10.437215
-0.5924316823395207,1,10.441846
-0.4355777566150828,1,10.44903
-0.4076997566573134,1,10.45377
-0.2580500631411478,1,10.459569
-0.3243562053484569,1,10.464847
-0.2769566411835104,1,10.469419
-0.3243562053484569,1,10.475201
-0.3909949271212221,1,10.479991
-0.49146134408100234,1,10.484737
-0.3481208416957491,1,10.490374
-0.4076997566573134,1,10.49647
-0.3909949271212221,1,10.501603
-0.43111429379648947,1,10.507977
-0.3909949271212221,1,10.512696
-0.43111429379648947,1,10.51794
-0.2580500631411478,1,10.525162
