#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-1.0,1,6.333029
-1.0,1,6.337238
-0.6666666666666666,1,6.342388
-0.5,1,6.346441
-0.3333333333333333,1,6.350501
-0.3333333333333333,1,6.355073
-1.0,1,6.359589
-0.3333333333333333,1,6.3635
-0.3333333333333333,1,6.36799
-0.3333333333333333,1,6.372276
-0.3333333333333333,1,6.376734
0.0,1,6.38077
-1.0,1,6.384567
-1.0,1,6.388804
-1.0,1,6.393045
-1.0,1,6.396966
-1.0,1,6.400701
-1.0,1,6.404606
-0.6666666666666666,1,6.408543
-0.3333333333333333,1,6.412536
-0.3333333333333333,1,6.41635
-0.3333333333333333,1,6.420377
-0.6666666666666666,1,6.42625
-1.0,1,6.43041
-0.6666666666666666,1,6.433638
-0.3333333333333333,1,6.441781
-0.6666666666666666,1,6.48733
-0.5,1,6.497153
-0.6666666666666666,1,6.502007
-0.3333333333333333,1,6.507312
-0.6666666666666666,1,6.512012
-0.5,1,6.516302
-0.3333333333333333,1,6.520967
-0.2,1,6.525919
-0.4,1,6.530057
-0.16666666666666666,1,6.534185
-0.2222222222222222,1,6.53902
-0.16666666666666666,1,6.543943
-0.1,1,6.54848
-0.16666666666666666,1,6.553402
0.0,1,6.55852
-1.0,1,6.56304
-1.0,1,6.567527
-0.6666666666666666,1,6.573852
-0.3333333333333333,1,6.578479
-0.6666666666666666,1,6.582219
-0.5,1,6.586045
-0.6666666666666666,1,6.590435
-0.3333333333333333,1,6.595006
-0.6666666666666666,1,6.59897
-0.3333333333333333,1,6.603323
-0.3333333333333333,1,6.607904
-0.3333333333333333,1,6.612195
-0.16666666666666666,1,6.616951
-0.3333333333333333,1,6.621877
-0.3333333333333333,1,6.626574
-0.25,1,6.630502
-0.3333333333333333,1,6.634705
-0.2,1,6.66703
-0.3333333333333333,1,6.675189
-0.7777777777777778,1,6.68047
-0.3333333333333333,1,6.685957
-0.2,1,6.690769
-0.3333333333333333,1,6.6961
-0.3333333333333333,1,6.700172
-0.6666666666666666,1,6.704354
-0.5,1,6.70873
-1.0,1,6.712876
-1.0,1,6.716971
-1.0,1,6.721322
-1.0,1,6.725838
-0.2,1,6.730027
-0.5,1,6.733834
-1.0,1,6.738322
-1.0,1,6.743194
-1.0,1,6.747362
-1.0,1,6.751344
-1.0,1,6.7571
-0.75,1,6.769094
-0.4,1,6.775364
-0.16666666666666666,1,6.779736
0.0,1,6.783764
-1.0,1,6.788671
-1.0,1,6.796237
-1.0,1,6.800452
-1.0,1,6.805251
-1.0,1,6.809413
-1.0,1,6.813169
-0.6666666666666666,1,6.817806
-0.3333333333333333,1,6.821911
-0.3333333333333333,1,6.862882
-0.2,1,6.867163
-0.2,1,6.87679
-0.25,1,6.881435
-0.3333333333333333,1,6.885841
-0.06666666666666667,1,6.890224
-0.3333333333333333,1,6.895154
-0.3333333333333333,1,6.899673
-0.2,1,6.903931
-0.16666666666666666,1,6.909016
-1.0,1,6.913432
-0.16666666666666666,1,6.917737
-0.4,1,6.922292
-0.06666666666666667,1,6.927128
-0.2222222222222222,1,6.93136
-0.16666666666666666,1,6.93564
-0.06666666666666667,1,6.940389
-0.12,1,6.944991
-0.06666666666666667,1,6.949389
-0.16666666666666666,1,6.95425
-0.2222222222222222,1,6.959145
-0.06666666666666667,1,6.963406
-0.2222222222222222,1,6.967147
-0.3333333333333333,1,6.972122
-0.2222222222222222,1,6.976857
-0.3333333333333333,1,6.980847
0.0,1,6.98505
-1.0,1,6.988955
-1.0,1,6.99317
-1.0,1,6.996771
-1.0,1,7.000425
-0.6666666666666666,1,7.00419
-0.3333333333333333,1,7.041253
-0.3333333333333333,1,7.046726
-0.3333333333333333,1,7.054796
-0.6666666666666666,1,7.060255
-1.0,1,7.06503
-0.6666666666666666,1,7.069456
-0.3333333333333333,1,7.073556
-0.6666666666666666,1,7.078474
-0.5,1,7.08278
-1.0,1,7.088036
-0.5,1,7.094099
-0.3333333333333333,1,7.099477
-0.5,1,7.107279
-0.3333333333333333,1,7.11401
-0.25,1,7.118105
-0.2,1,7.123434
-0.25,1,7.128086
-0.2,1,7.131534
-0.25,1,7.135108
-0.1,1,7.139091
-0.25,1,7.14342
-0.1,1,7.147097
-0.12,1,7.150692
-0.06666666666666667,1,7.156249
-0.2,1,7.160362
-0.06666666666666667,1,7.164287
-0.16666666666666666,1,7.168342
-0.2,1,7.17283
-0.12,1,7.177263
-0.06666666666666667,1,7.181666
-0.16666666666666666,1,7.185657
-0.06666666666666667,1,7.189891
-0.16666666666666666,1,7.219066
-0.06666666666666667,1,7.224507
-0.2,1,7.229858
-0.06666666666666667,1,7.234797
-0.16666666666666666,1,7.239518
-0.2222222222222222,1,7.244112
-0.06666666666666667,1,7.248858
-0.3333333333333333,1,7.252887
-0.06666666666666667,1,7.257034
-0.2222222222222222,1,7.261408
-0.16666666666666666,1,7.266316
0.0,1,7.270778
-1.0,1,7.274972
-0.5,1,7.280227
-0.6666666666666666,1,7.284931
-0.3333333333333333,1,7.28914
-0.6666666666666666,1,7.294302
-0.7777777777777778,1,7.298896
-0.3333333333333333,1,7.303113
0.0,1,7.306984
-1.0,1,7.310971
-1.0,1,7.314922
-1.0,1,7.318593
-1.0,1,7.322642
-1.0,1,7.326374
-1.0,1,7.330865
-1.0,1,7.334838
-0.25,1,7.33937
-0.3333333333333333,1,7.343694
-0.25,1,7.347878
-0.2,1,7.351856
-0.16666666666666666,1,7.356127
-0.2222222222222222,1,7.38358
-0.3333333333333333,1,7.389452
-0.2222222222222222,1,7.39447
-0.16666666666666666,1,7.399767
-0.2222222222222222,1,7.405047
-0.16666666666666666,1,7.409842
-0.2222222222222222,1,7.415076
-0.3333333333333333,1,7.419413
0.0,1,7.424092
-1.0,1,7.428924
-0.5,1,7.433755
-0.3333333333333333,1,7.438106
-0.5,1,7.442194
-0.4,1,7.446792
-0.5,1,7.451118
-0.2,1,7.45526
-0.3333333333333333,1,7.45929
-0.3333333333333333,1,7.464128
-0.2,1,7.468445
-0.3333333333333333,1,7.472305
-0.3333333333333333,1,7.476226
-0.3333333333333333,1,7.480904
-0.25,1,7.484793
-0.3333333333333333,1,7.488716
-0.125,1,7.492538
-0.1,1,7.49735
-0.25,1,7.501253
-0.3333333333333333,1,7.505104
-0.25,1,7.509119
-0.3333333333333333,1,7.513303
-0.2,1,7.517245
-0.4,1,7.521503
-0.5,1,7.568342
-1.0,1,7.573309
-1.0,1,7.578225
-0.6666666666666666,1,7.583209
-1.0,1,7.588389
-1.0,1,7.5927
-0.5,1,7.597119
-0.4,1,7.601447
-0.5,1,7.60572
0.0,1,7.609696
-1.0,1,7.614886
-1.0,1,7.619265
-1.0,1,7.623663
-1.0,1,7.627995
-0.4,1,7.633046
-0.2,1,7.637375
-0.2,1,7.64193
-0.16666666666666666,1,7.646659
-0.2222222222222222,1,7.650764
-0.16666666666666666,1,7.655509
0.0,1,7.660268
-1.0,1,7.66546
-0.5,1,7.669991
-0.6666666666666666,1,7.674177
-0.5,1,7.67846
0.0,1,7.683436
-1.0,1,7.68803
-1.0,1,7.691972
-0.6666666666666666,1,7.69588
-0.25,1,7.699649
-1.0,1,7.704785
-0.25,1,7.708169
-0.3333333333333333,1,7.747453
-0.3333333333333333,1,7.752011
-0.6666666666666666,1,7.756736
-0.7777777777777778,1,7.761293
-0.6666666666666666,1,7.766585
-0.3333333333333333,1,7.771141
-0.3333333333333333,1,7.776086
-0.25,1,7.780641
-0.1,1,7.78485
-0.125,1,7.788959
-0.16666666666666666,1,7.793411
-0.5,1,7.797913
-0.16666666666666666,1,7.80205
-0.5,1,7.80626
-0.16666666666666666,1,7.810459
-0.25,1,7.815146
-0.1,1,7.819448
-0.12,1,7.823771
-0.1,1,7.828647
-0.3333333333333333,1,7.83284
-0.16666666666666666,1,7.837468
-0.5555555555555556,1,7.847653
-0.16666666666666666,1,7.858345
-0.3333333333333333,1,7.863941
-0.3333333333333333,1,7.870906
-0.5,1,7.876441
0.0,1,7.880183
-1.0,1,7.884229
-1.0,1,7.889751
-1.0,1,7.894226
-0.5,1,7.898139
-0.6666666666666666,1,7.902436
-0.5555555555555556,1,7.931662
-0.6666666666666666,1,7.937305
-0.3333333333333333,1,7.943822
-0.3333333333333333,1,7.948452
-0.25,1,7.952717
-0.2,1,7.956968
-0.2,1,7.962233
-0.06666666666666667,1,7.966027
-0.2,1,7.969866
-0.06666666666666667,1,7.97459
-0.2,1,7.978537
0.0,1,7.98199
-1.0,1,7.985911
-1.0,1,7.992802
-0.6666666666666666,1,7.997076
-0.5,1,8.001202
-0.3333333333333333,1,8.005903
-0.3333333333333333,1,8.01033
-0.3333333333333333,1,8.01435
-0.3333333333333333,1,8.01817
-0.3333333333333333,1,8.025881
-0.5,1,8.03195
-0.6666666666666666,1,8.036038
-0.5,1,8.040003
-0.4,1,8.044397
-0.75,1,8.048268
-0.16666666666666666,1,8.053224
-0.75,1,8.057742
-0.16666666666666666,1,8.061444
-0.25,1,8.065207
-0.3333333333333333,1,8.069061
-0.25,1,8.073176
-0.3,1,8.098764
-0.12,1,8.104558
-0.3,1,8.111085
-0.16666666666666666,1,8.11587
-0.3,1,8.120624
-0.25,1,8.125405
0.0,1,8.129837
-1.0,1,8.134341
-0.5,1,8.138741
-0.6666666666666666,1,8.143445
-0.7777777777777778,1,8.147538
-0.3333333333333333,1,8.151761
-0.3333333333333333,1,8.15647
-0.3333333333333333,1,8.160837
-0.2,1,8.164973
-0.3333333333333333,1,8.168979
-0.2,1,8.173567
-0.3333333333333333,1,8.178363
-0.25,1,8.182766
-0.3333333333333333,1,8.187009
-0.25,1,8.191754
-0.3333333333333333,1,8.196484
-0.5,1,8.200134
-0.3333333333333333,1,8.205706
-0.5,1,8.210305
-0.2,1,8.214462
-0.5,1,8.218048
-0.4,1,8.224926
-0.16666666666666666,1,8.228798
-0.2,1,8.232431
-0.3333333333333333,1,8.236906
-0.3333333333333333,1,8.24086
-0.3333333333333333,1,8.274308
-0.2,1,8.279225
-0.2,1,8.283723
-0.1,1,8.288698
-0.2,1,8.293823
-0.2,1,8.298613
-0.125,1,8.303117
-0.3,1,8.307645
-0.125,1,8.312084
-0.3333333333333333,1,8.316391
-0.75,1,8.32109
-0.16666666666666666,1,8.325722
-0.125,1,8.330026
-0.3333333333333333,1,8.333977
-0.125,1,8.338428
-0.3333333333333333,1,8.342755
-0.75,1,8.346895
-0.4,1,8.350961
-0.5,1,8.35592
-0.3333333333333333,1,8.360332
-0.25,1,8.364822
-0.1,1,8.369098
-0.25,1,8.373806
-0.2,1,8.378468
-0.12,1,8.38277
-0.1,1,8.38671
-0.125,1,8.392794
-0.3,1,8.398242
-0.25,1,8.402166
-0.1,1,8.407003
-0.2,1,8.410983
-0.2,1,8.414355
-0.25,1,8.442565
-0.3333333333333333,1,8.446959
-0.5555555555555556,1,8.450816
-0.6666666666666666,1,8.454951
-0.5,1,8.46008
-0.3333333333333333,1,8.464683
-0.2,1,8.469586
-0.2222222222222222,1,8.474433
-0.3333333333333333,1,8.478854
-0.2222222222222222,1,8.482994
-0.16666666666666666,1,8.487207
-0.4,1,8.491902
-0.5,1,8.496273
-0.4,1,8.500151
-0.5,1,8.504332
-0.3333333333333333,1,8.509232
-0.5,1,8.513526
-0.3333333333333333,1,8.517918
-0.5,1,8.522888
-0.3333333333333333,1,8.527934
-0.2,1,8.532377
0.0,1,8.536705
-1.0,1,8.541279
-1.0,1,8.54553
-1.0,1,8.549765
-0.5,1,8.554541
-0.6666666666666666,1,8.55896
-0.3333333333333333,1,8.562703
-0.3333333333333333,1,8.566248
-0.3333333333333333,1,8.570093
-0.3333333333333333,1,8.574714
-0.2,1,8.578652
-0.4,1,8.603636
-0.2,1,8.613094
-0.4,1,8.617733
-1.0,1,8.622733
-0.2,1,8.627523
-0.25,1,8.631837
-0.16666666666666666,1,8.636023
-0.2,1,8.641313
-0.2222222222222222,1,8.646124
-0.2,1,8.650073
-0.3333333333333333,1,8.655862
-0.06666666666666667,1,8.660268
-0.2,1,8.664556
-0.25,1,8.668607
-0.2,1,8.673236
-0.12,1,8.677669
-0.2,1,8.681658
-0.12,1,8.685805
-0.06666666666666667,1,8.69002
-0.12,1,8.694674
-0.06666666666666667,1,8.699134
-0.12,1,8.703518
-0.2,1,8.70833
-0.12,1,8.712999
-0.06666666666666667,1,8.717306
-0.12,1,8.721664
-0.06666666666666667,1,8.72598
-0.16666666666666666,1,8.729868
-0.2222222222222222,1,8.733396
-0.3333333333333333,1,8.737189
-0.2,1,8.74176
-0.2,1,8.745801
-0.2,1,8.782049
-0.16666666666666666,1,8.788224
-0.06666666666666667,1,8.79247
-0.16666666666666666,1,8.796887
-0.2222222222222222,1,8.801145
-0.16666666666666666,1,8.805974
-0.2222222222222222,1,8.810465
-0.3333333333333333,1,8.814483
0.0,1,8.818449
-1.0,1,8.823099
-1.0,1,8.827604
-1.0,1,8.831747
-0.5,1,8.83603
-0.4,1,8.840724
-0.06666666666666667,1,8.84497
-0.3,1,8.848956
-0.06666666666666667,1,8.853238
-0.16666666666666666,1,8.857438
-0.25,1,8.862016
-0.2,1,8.86625
-0.16666666666666666,1,8.870385
-0.06666666666666667,1,8.875235
-0.16666666666666666,1,8.879228
0.0,1,8.882802
-1.0,1,8.888146
-1.0,1,8.895251
-0.3333333333333333,1,8.906271
-0.5,1,8.91171
-0.6666666666666666,1,8.916837
-0.3333333333333333,1,8.92335
0.0,1,8.933985
-1.0,1,8.946459
-0.5,1,8.99069
-0.6666666666666666,1,8.997856
-0.3333333333333333,1,9.003912
-0.6666666666666666,1,9.00942
-0.3333333333333333,1,9.014472
-0.16666666666666666,1,9.018932
-0.3333333333333333,1,9.023695
-0.3333333333333333,1,9.028613
-0.3333333333333333,1,9.033194
-0.2,1,9.038066
-0.25,1,9.043325
-0.2,1,9.047805
-0.2,1,9.052232
-0.2,1,9.057739
-0.2,1,9.062187
-0.3333333333333333,1,9.066299
-0.06666666666666667,1,9.07219
-0.16666666666666666,1,9.076293
-0.06666666666666667,1,9.079852
-0.16666666666666666,1,9.086717
-0.5,1,9.0955
-0.16666666666666666,1,9.09942
-0.125,1,9.104978
-0.2,1,9.110856
-0.25,1,9.11495
-0.3333333333333333,1,9.120996
-0.75,1,9.127745
-0.16666666666666666,1,9.133349
-0.25,1,9.138403
-0.6666666666666666,1,9.143265
-0.5,1,9.147385
-0.6666666666666666,1,9.152183
-0.5555555555555556,1,9.183798
-0.6666666666666666,1,9.192143
-0.5,1,9.196561
-0.2,1,9.200965
-0.5,1,9.205693
-1.0,1,9.210421
-1.0,1,9.214672
-1.0,1,9.218891
-1.0,1,9.223357
-0.4,1,9.227896
-0.16666666666666666,1,9.231886
-0.4,1,9.235866
-0.16666666666666666,1,9.239964
-0.2222222222222222,1,9.244901
-0.06666666666666667,1,9.248674
-0.2,1,9.252576
-0.25,1,9.256944
-0.3333333333333333,1,9.261653
-0.3333333333333333,1,9.265948
-0.3333333333333333,1,9.270358
-0.3333333333333333,1,9.2751
-0.2222222222222222,1,9.279349
-0.16666666666666666,1,9.283258
-0.2222222222222222,1,9.287699
-0.16666666666666666,1,9.292136
-0.2,1,9.296271
-0.25,1,9.300324
-0.3333333333333333,1,9.30562
-0.2,1,9.310321
-0.16666666666666666,1,9.314639
-0.06666666666666667,1,9.318882
-0.16666666666666666,1,9.323915
-0.5555555555555556,1,9.352791
-0.3333333333333333,1,9.357848
-0.3333333333333333,1,9.362725
0.0,1,9.367896
-1.0,1,9.373247
-1.0,1,9.378057
-1.0,1,9.383224
-1.0,1,9.388771
-0.6666666666666666,1,9.393952
-0.75,1,9.398631
-1.0,1,9.403228
-0.75,1,9.408552
-0.4,1,9.413356
-0.75,1,9.417438
-0.16666666666666666,1,9.422164
-0.125,1,9.426647
-0.2,1,9.431205
-0.125,1,9.435514
-0.1,1,9.439918
-0.16666666666666666,1,9.445407
-0.1,1,9.449329
-0.25,1,9.453597
-0.3333333333333333,1,9.458747
-0.3333333333333333,1,9.46869
0.0,1,9.473257
-1.0,1,9.478161
-1.0,1,9.481995
-0.6666666666666666,1,9.485959
-0.5,1,9.49072
-1.0,1,9.494983
-1.0,1,9.498905
-0.6666666666666666,1,9.502951
-0.25,1,9.534994
-0.3333333333333333,1,9.544327
-0.125,1,9.548787
-0.16666666666666666,1,9.553947
-0.5555555555555556,1,9.558775
-0.16666666666666666,1,9.562808
-0.5555555555555556,1,9.566721
-0.3333333333333333,1,9.571178
-0.3333333333333333,1,9.576013
-0.3333333333333333,1,9.580616
-0.7777777777777778,1,9.585108
-0.6666666666666666,1,9.589529
-0.5,1,9.594269
-0.16666666666666666,1,9.598541
-0.06666666666666667,1,9.603562
-0.3333333333333333,1,9.608564
0.0,1,9.612515
-1.0,1,9.616494
-1.0,1,9.620762
-1.0,1,9.62633
-0.5,1,9.631014
-0.3333333333333333,1,9.636238
0.0,1,9.641069
-1.0,1,9.64829
-1.0,1,9.652769
-0.6666666666666666,1,9.657269
-0.3333333333333333,1,9.662913
-0.6666666666666666,1,9.667887
-0.3333333333333333,1,9.671969
-0.3333333333333333,1,9.675512
-0.2,1,9.68136
-0.3333333333333333,1,9.685521
-0.25,1,9.719388
-0.16666666666666666,1,9.725774
-0.2,1,9.73297
-0.2,1,9.737565
-0.25,1,9.74244
-0.3333333333333333,1,9.747258
-0.3333333333333333,1,9.752339
-0.1,1,9.757734
-0.2,1,9.762197
-0.2,1,9.766637
-0.3333333333333333,1,9.771411
-0.3333333333333333,1,9.776162
-0.3333333333333333,1,9.780644
-0.3333333333333333,1,9.784918
-0.2,1,9.789939
-0.2,1,9.794881
-0.2,1,9.799365
-0.3333333333333333,1,9.803895
-0.25,1,9.808423
-0.3333333333333333,1,9.813109
-0.25,1,9.817381
-0.3333333333333333,1,9.821776
-0.5555555555555556,1,9.825759
-0.3333333333333333,1,9.829827
-0.5,1,9.833566
-0.6666666666666666,1,9.838022
-0.3333333333333333,1,9.842267
-0.16666666666666666,1,9.84656
-0.75,1,9.850602
-0.6666666666666666,1,9.854955
-0.3333333333333333,1,9.859346
-0.16666666666666666,1,9.864687
-0.2,1,9.890999
-0.2,1,9.899025
-0.2,1,9.903484
-0.4,1,9.908328
-0.16666666666666666,1,9.912993
-0.4,1,9.917509
-0.5,1,9.922059
-0.4,1,9.926791
-0.2,1,9.931026
-0.1,1,9.935513
-0.25,1,9.939438
-0.3333333333333333,1,9.943536
-0.2,1,9.94804
-0.2,1,9.95203
-0.16666666666666666,1,9.956473
-0.1,1,9.960745
-0.16666666666666666,1,9.964964
-0.06666666666666667,1,9.969269
-0.2,1,9.973448
-0.1,1,9.977426
-0.2,1,9.981717
-0.1,1,9.986099
-0.2,1,9.991056
-0.2,1,9.996014
-0.12,1,10.000715
-0.2,1,10.005692
-0.12,1,10.010593
-0.3,1,10.01599
-0.2,1,10.020468
-0.2222222222222222,1,10.025133
-0.2,1,10.030468
-0.3333333333333333,1,10.034564
-0.5,1,10.06354
-0.6666666666666666,1,10.068333
-0.3333333333333333,1,10.072487
0.0,1,10.077743
-1.0,1,10.082185
-1.0,1,10.086521
-1.0,1,10.090806
-0.5,1,10.094933
-0.3333333333333333,1,10.099838
-0.2,1,10.104539
-0.3,1,10.109343
-0.125,1,10.114869
-0.16666666666666666,1,10.11918
-0.5,1,10.123479
-0.16666666666666666,1,10.12767
-0.06666666666666667,1,10.132324
-0.3,1,10.136477
-0.12,1,10.141149
-0.2,1,10.146019
-0.16666666666666666,1,10.150302
-0.06666666666666667,1,10.155339
-0.16666666666666666,1,10.159237
-0.2222222222222222,1,10.163659
-0.16666666666666666,1,10.16731
-0.2,1,10.17107
-0.16666666666666666,1,10.17527
-0.2,1,10.179305
-0.2,1,10.183062
-0.3333333333333333,1,10.18671
0.0,1,10.190452
-1.0,1,10.194309
-1.0,1,10.19799
-0.6666666666666666,1,10.225795
-0.3333333333333333,1,10.230373
-0.16666666666666666,1,10.234563
-0.06666666666666667,1,10.239204
-0.3333333333333333,1,10.244186
-0.5555555555555556,1,10.248304
-0.3333333333333333,1,10.253676
-0.5,1,10.258411
-0.4,1,10.262966
-0.2,1,10.267017
-0.2222222222222222,1,10.271692
-0.3333333333333333,1,10.276302
-0.2,1,10.280407
-0.2,1,10.284626
-0.2,1,10.290117
-0.25,1,10.294946
-0.2,1,10.299352
-0.2,1,10.304205
-0.2,1,10.308805
-0.2,1,10.312609
-0.4,1,10.316554
-0.16666666666666666,1,10.321778
-0.2222222222222222,1,10.32634
-0.16666666666666666,1,10.330451
-0.4,1,10.334587
-0.5,1,10.338858
0.0,1,10.343313
-1.0,1,10.347465
-1.0,1,10.3511
-1.0,1,10.355401
-0.5,1,10.359976
-0.4,1,10.364014
-0.5,1,10.395264
-0.6666666666666666,1,10.402833
-0.3333333333333333,1,10.407511
-0.16666666666666666,1,10.412712
-0.125,1,10.417405
-0.1,1,10.422322
-0.125,1,10.427284
-0.3,1,10.431942
-0.06666666666666667,1,10.436321
-0.3333333333333333,1,10.440861
-0.25,1,10.445475
0.0,1,10.449441
-1.0,1,10.454092
-1.0,1,10.45837
-1.0,1,10.462788
-1.0,1,10.466727
-0.2,1,10.471201
-1.0,1,10.47597
-1.0,1,10.479993
-1.0,1,10.483786
-0.4,1,10.491704
-0.16666666666666666,1,10.495916
-0.2222222222222222,1,10.499946
-0.3333333333333333,1,10.503459
0.0,1,10.508252
-1.0,1,10.512454
-1.0,1,10.516171
-1.0,1,10.519769
-1.0,1,10.523749
-1.0,1,10.527494
-0.5555555555555556,1,10.531551
-0.16666666666666666,1,10.535075
-0.125,1,10.558038
-0.1,1,10.565306
-0.125,1,10.571724
-0.16666666666666666,1,10.576907
-0.75,1,10.581551
-1.0,1,10.585681
-0.5,1,10.590451
-0.4,1,10.595162
-0.5,1,10.599097
-0.6666666666666666,1,10.603188
-0.5,1,10.607668
-1.0,1,10.61227
-1.0,1,10.616333
-0.4,1,10.620454
-0.2,1,10.625087
-0.2,1,10.629045
-0.2,1,10.632752
-0.3,1,10.636831
-0.12,1,10.641479
-0.06666666666666667,1,10.645453
-0.16666666666666666,1,10.64915
-0.06666666666666667,1,10.653181
-0.16666666666666666,1,10.657761
-0.3,1,10.662015
-0.06666666666666667,1,10.665388
-0.16666666666666666,1,10.670056
-0.125,1,10.674006
-0.1,1,10.678249
-0.2,1,10.681957
-0.1,1,10.685831
-0.12,1,10.691039
-0.06666666666666667,1,10.695334
-0.12,1,10.71871
-0.06666666666666667,1,10.727273
-0.16666666666666666,1,10.732195
-0.06666666666666667,1,10.736953
-0.16666666666666666,1,10.742347
-0.2,1,10.746553
-0.12,1,10.750762
-0.2,1,10.754902
-0.16666666666666666,1,10.759721
-0.3,1,10.763678
-0.2,1,10.767485
-0.4,1,10.772031
-0.75,1,10.777396
-0.3333333333333333,1,10.781596
-0.3333333333333333,1,10.785561
-0.6666666666666666,1,10.789708
-0.25,1,10.794569
-0.3333333333333333,1,10.798489
-0.25,1,10.802613
-0.4,1,10.807042
-0.25,1,10.811462
-0.16666666666666666,1,10.815284
-0.25,1,10.819251
-0.16666666666666666,1,10.8235
-0.25,1,10.827619
-0.2,1,10.831434
-0.12,1,10.835564
-0.1,1,10.839969
-0.125,1,10.844411
-0.16666666666666666,1,10.848077
-0.3333333333333333,1,10.851707
-0.2,1,10.856212
-0.2,1,10.894283
-0.3333333333333333,1,10.899066
-0.75,1,10.907302
-0.4,1,10.912185
-0.16666666666666666,1,10.916812
-0.2,1,10.921381
-1.0,1,10.926409
-1.0,1,10.930582
-0.5,1,10.934907
-0.6666666666666666,1,10.939913
-0.3333333333333333,1,10.944821
-0.3333333333333333,1,10.948987
-0.25,1,10.953039
-0.3333333333333333,1,10.957254
-0.2,1,10.961598
-0.3333333333333333,1,10.965879
-0.7777777777777778,1,10.970848
-0.3333333333333333,1,10.975588
-0.125,1,10.979805
-0.16666666666666666,1,10.983762
-0.5555555555555556,1,10.988422
-0.3333333333333333,1,10.992805
0.0,1,10.997433
-1.0,1,11.000812
-1.0,1,11.004942
-1.0,1,11.00926
-1.0,1,11.01352
-0.6666666666666666,1,11.019605
-0.5,1,11.024412
-0.16666666666666666,1,11.028283
-0.06666666666666667,1,11.031677
-0.2222222222222222,1,11.035097
-0.16666666666666666,1,11.06655
0.0,1,11.07281
-1.0,1,11.08139
-1.0,1,11.086256
-0.6666666666666666,1,11.091728
-1.0,1,11.096122
-0.6666666666666666,1,11.100122
-0.25,1,11.106093
-0.2,1,11.110641
-0.5,1,11.115819
-0.4,1,11.121512
-0.2,1,11.126798
-0.3333333333333333,1,11.130892
0.0,1,11.135342
-1.0,1,11.140035
-0.5,1,11.144289
-0.6666666666666666,1,11.148308
-0.3333333333333333,1,11.152726
-0.3333333333333333,1,11.157513
-0.3333333333333333,1,11.161889
-0.16666666666666666,1,11.166001
-0.3333333333333333,1,11.170213
-0.3333333333333333,1,11.174804
-0.25,1,11.180912
-0.3333333333333333,1,11.184964
-0.3333333333333333,1,11.188795
-0.3333333333333333,1,11.192913
-0.3333333333333333,1,11.196877
-0.3333333333333333,1,11.200612
-0.3333333333333333,1,11.204533
-0.6666666666666666,1,11.208624
-0.7777777777777778,1,11.212761
-0.3333333333333333,1,11.243882
-0.7777777777777778,1,11.24851
-0.6666666666666666,1,11.253096
-0.5,1,11.258261
-0.2,1,11.262864
-0.5,1,11.267271
-0.3333333333333333,1,11.27188
-0.25,1,11.276258
-0.16666666666666666,1,11.280274
-0.25,1,11.28414
-0.2,1,11.288517
-0.3333333333333333,1,11.293111
-0.2222222222222222,1,11.297179
-0.3333333333333333,1,11.301999
-0.2222222222222222,1,11.306809
-0.16666666666666666,1,11.311607
-0.2,1,11.315511
-0.16666666666666666,1,11.319335
-0.2,1,11.32521
-0.06666666666666667,1,11.329049
-0.2222222222222222,1,11.332853
-0.16666666666666666,1,11.337433
-0.4,1,11.341984
-0.2,1,11.346127
-0.2222222222222222,1,11.350162
-0.16666666666666666,1,11.354935
-0.2222222222222222,1,11.359294
-0.16666666666666666,1,11.363026
-0.4,1,11.366843
-0.75,1,11.37129
-0.4,1,11.37594
-0.75,1,11.381936
-1.0,1,11.415979
-0.5,1,11.423511
-0.4,1,11.429057
-0.5,1,11.433755
-0.3333333333333333,1,11.438664
-0.3333333333333333,1,11.443665
-0.6666666666666666,1,11.448176
-0.3333333333333333,1,11.452214
-0.3333333333333333,1,11.456641
-0.5555555555555556,1,11.461221
-0.16666666666666666,1,11.464891
-0.25,1,11.468696
-0.3333333333333333,1,11.473484
-0.25,1,11.47855
0.0,1,11.482918
-1.0,1,11.487011
-1.0,1,11.491331
-0.6666666666666666,1,11.495596
-0.7777777777777778,1,11.499369
-0.3333333333333333,1,11.503597
-0.3333333333333333,1,11.50792
0.0,1,11.51191
-1.0,1,11.515984
-1.0,1,11.519945
-1.0,1,11.525073
-1.0,1,11.529325
-1.0,1,11.532983
-1.0,1,11.536933
-0.6666666666666666,1,11.540738
-0.3333333333333333,1,11.544833
-0.6666666666666666,1,11.548296
-0.7777777777777778,1,11.552111
-0.3333333333333333,1,11.583968
-0.25,1,11.590508
-0.16666666666666666,1,11.595546
-0.125,1,11.600005
-0.3333333333333333,1,11.604694
-0.25,1,11.609788
-0.2,1,11.613762
-0.125,1,11.617483
-0.3333333333333333,1,11.621872
-0.3333333333333333,1,11.626823
-0.3333333333333333,1,11.631142
-0.25,1,11.635223
-0.2,1,11.639375
-0.3333333333333333,1,11.643508
-0.2,1,11.647491
-0.2,1,11.652498
-0.2,1,11.657254
-0.25,1,11.662602
-0.3333333333333333,1,11.666912
-0.3333333333333333,1,11.671951
-1.0,1,11.678924
-0.5555555555555556,1,11.683302
-0.3333333333333333,1,11.687723
-0.25,1,11.692412
-0.2,1,11.696636
-0.06666666666666667,1,11.700617
-0.3,1,11.704984
